Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-05-01;10:00;137642;P14år Röd Södra;2;3;6781406;4;/go-to/?fmid=6781406;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;2-2;Skedalaheds IP 5;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
7;2026-05-01;10:00;133753;Flickor 2012-2013 Liten 9M9 Lätt Gr. A Vår;3;3;6584231;4;/go-to/?fmid=6584231;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Finlandia Pallo AIF F 13 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;7-2;Slättadamm 21 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
21;2026-05-01;10:00;137581;Pojkar Div 13 Götene;2;2;6778900;5;/go-to/?fmid=6778900;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;IFK Mariestad Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;-1--1;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
8;2026-05-01;10:00;137492;F14år vit;3;3;6778706;4;/go-to/?fmid=6778706;HGH FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;4-1;Wegeli IP 1;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
7;2026-05-01;10:00;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6612829;5;/go-to/?fmid=6612829;Lunden Överås BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Floda BoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Överåsvallen 11 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
21;2026-05-01;10:30;136665;Pojkar Div 6 Dalsjöfors;2;3;6721666;4;/go-to/?fmid=6721666;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;IFK Örby TÄFF;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;4-3;Brämhults IP B;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
7;2026-05-01;10:30;133605;Pojkar 2013(13 år) Vår Lätt Grupp E;2;3;6643409;4;/go-to/?fmid=6643409;Marieholm IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;5-3;Lövgärdesplan 21 Konstgräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
7;2026-05-01;10:30;133668;Pojkar 2016(10 år) Grupp C Vår;2;2;6606268;5;/go-to/?fmid=6606268;Fässbergs IF svart 2016;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Kungsladugårds BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;-1--1;Rävekärrsplan 11;Rävekärrsplan;Fågelbergsgatan 6, 431 33 Mölndal;Y;57.643218;12.034367;Göteborg;football
7;2026-05-01;10:30;133668;Pojkar 2016(10 år) Grupp C Vår;2;2;6606269;5;/go-to/?fmid=6606269;Fässbergs IF vit 2016;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Kungsladugårds BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;-1--1;Rävekärrsplan 11;Rävekärrsplan;Fågelbergsgatan 6, 431 33 Mölndal;Y;57.643218;12.034367;Göteborg;football
7;2026-05-01;10:30;133603;Pojkar 2013(13 år) Vår Lätt Grupp C;2;3;6643180;4;/go-to/?fmid=6643180;Ytterby IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;9-8;Ytterns IP 32;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
21;2026-05-01;10:30;137536;Pojkar Div 9 Tranemo;2;2;6775043;5;/go-to/?fmid=6775043;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Gånghester/Målsryd Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;-1--1;Örby IP B;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Västergötland;football
21;2026-05-01;10:30;137601;Flickor Div 6 Kinna;3;2;6782267;5;/go-to/?fmid=6782267;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;-1--1;Örby IP B;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Västergötland;football
21;2026-05-01;11:00;137628;Flickor Div 8 Trollhättan;3;2;6784237;5;/go-to/?fmid=6784237;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;-1--1;Alevi;Alevi;Idrottsvägen 7, 463 96 Nygård;Y;58.056423;12.216389;Västergötland;football
28;2026-05-01;11:00;135694;BDFF P13-14 Röd;2;3;6648333;4;/go-to/?fmid=6648333;Eds FF P födda 2012;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Grohed/Ljungskile P2012 röd;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;2-1;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
21;2026-05-01;11:00;136741;Pojkar Div 8 Vänersborg;2;3;6724551;4;/go-to/?fmid=6724551;Essungaalliansen Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;6-3;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
8;2026-05-01;11:00;137636;F13år Blå Norra;3;3;6777471;4;/go-to/?fmid=6777471;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;8-7;Frillesås IP B;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
28;2026-05-01;11:00;136364;BDFF P13-14 Grön Södra;2;3;6653116;4;/go-to/?fmid=6653116;Morlanda GoIF P13/14;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;Lysekils AIK Pojkar 2013;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;3-10;Glimmaråsen Ellös;Glimmaråsen;Glimsåsvägen 17, 474 32 Ellös;Y;58.176125;11.483238;Bohuslän-Dalsland;football
7;2026-05-01;11:00;133824;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Vår;3;2;6613316;5;/go-to/?fmid=6613316;Mossens BK F-17 - Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Landvetter IF 2003 F2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;-1--1;Guldheden Södra - Lilla Plan;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
8;2026-05-01;11:00;136435;F10år Norr;3;2;6737639;5;/go-to/?fmid=6737639;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Tofta GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;-1--1;Gunnevi IP B;Gunnevi IP;Gunnevivägen, Rolfstorp, Varbergs kommun, Hallands län, 432 97, Sverige;Y;57.148719;12.459212;Halland;football
28;2026-05-01;11:00;137158;BDFF F10-12 Blå Sydvästra;3;2;6736194;5;/go-to/?fmid=6736194;Henåns IF F 14/15;https://staticcdn.svenskfotboll.se/img/teamssm/8507.png;28;Vallens IF F2015;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;-1--1;Ivars Färg Arena;Hällevi Idrottsplats;Buavägen 145, 473 96 Henån;Y;58.226031;11.666115;Bohuslän-Dalsland;football
8;2026-05-01;11:00;136435;F10år Norr;3;2;6737640;5;/go-to/?fmid=6737640;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Varbergs BoIS FC Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
7;2026-05-01;11:00;133750;Flickor 2012-2013 Stor 9M9 Medel Gr. C Vår;3;3;6584284;4;/go-to/?fmid=6584284;Landvetter IF 2003 F2012 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;Älvsborg FF F2013 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;2-2;Landvetter IP B-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
21;2026-05-01;11:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709457;4;/go-to/?fmid=6709457;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;1-3;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-05-01;11:00;137613;Flickor Div 7 Nossebro;3;2;6783513;5;/go-to/?fmid=6783513;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Skoftebyns IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;-1--1;Lunnevi IP 7-manna;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-05-01;11:00;136514;Pojkar Div 4 Trollhättan;2;3;6708971;4;/go-to/?fmid=6708971;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Vallen/Stenungsund;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;1-4;Lyrfågel konstgräs;Lyrfågel;Hagtornsstigen 18, 461 43 Trollhättan;Y;57.673465;11.891683;Västergötland;football
21;2026-05-01;11:00;136664;Pojkar Div 6 Borås;2;3;6721575;4;/go-to/?fmid=6721575;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Hajoms IF;https://staticcdn.svenskfotboll.se/img/teamssm/8706.png;21;5-1;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-05-01;11:00;137531;Pojkar Div 9 Lilla Edet;2;2;6774225;5;/go-to/?fmid=6774225;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Skepplanda BTK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;-1--1;Mjörnvallen, D-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
8;2026-05-01;11:00;137658;P13år Vit;2;3;6780853;4;/go-to/?fmid=6780853;Varbergs BoIS FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;5-2;Påskbergsvallen C;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
21;2026-05-01;11:00;136737;Pojkar Div 8 Skövde;2;3;6724004;4;/go-to/?fmid=6724004;Skara FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Tibro AIK FK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;6-3;Sparbanken Arena D Konstgräs;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
21;2026-05-01;11:00;136753;Flickor Div 5 Skövde;3;3;6725887;4;/go-to/?fmid=6725887;Skara FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Mariestads BoIS FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;3-1;Sparbanken Arena D;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
28;2026-05-01;11:00;135692;BDFF P15-19 Grön Västra;2;3;6644242;4;/go-to/?fmid=6644242;IFK Strömstad 2;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Henåns IF P11/12;https://staticcdn.svenskfotboll.se/img/teamssm/8507.png;28;6-1;Strömsvallen Konstgräsplan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
7;2026-05-01;11:00;133689;Pojkar 2017(9 år) Ale+Kungälv Vår;2;2;6616336;5;/go-to/?fmid=6616336;Surte IS FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;IK Kongahälla Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;-1--1;Surte IP 21;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
21;2026-05-01;11:00;137587;Pojkar Div 13 Skara;2;2;6779527;5;/go-to/?fmid=6779527;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Torsvallen C-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
21;2026-05-01;11:00;136745;Flickor Div 4 Skövde;3;3;6724937;4;/go-to/?fmid=6724937;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Guldkroken FK;https://staticcdn.svenskfotboll.se/img/teamssm/13425.png;21;3-2;Töreshov A-plan;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
21;2026-05-01;11:00;137532;Pojkar Div 9 Mariestad;2;2;6774341;5;/go-to/?fmid=6774341;Jula BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;-1--1;Ullervads IP;Ullervads IP;Ullervads handelsträdgård, Fors, Ullervad, Mariestads kommun, Västra Götalands län, Sverige;Y;58.666417;13.854058;Västergötland;football
21;2026-05-01;11:00;136668;Pojkar Div 6 Skövde;2;3;6721942;4;/go-to/?fmid=6721942;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;Tibro AIK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;11-0;Ulvesborg B-plan;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
21;2026-05-01;11:00;137535;Pojkar Div 9 Tibro;2;2;6774908;5;/go-to/?fmid=6774908;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;IF Tymer;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;-1--1;Ulvesborg C1;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
28;2026-05-01;11:00;136233;BDFF P10-12 Svart;2;2;6734524;5;/go-to/?fmid=6734524;Herrestads AIF P2015 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Grebbestads IF P14;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;-1--1;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-05-01;11:00;136531;P10år Röd Norr;2;2;6734597;5;/go-to/?fmid=6734597;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;-1--1;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
7;2026-05-01;11:00;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620883;4;/go-to/?fmid=6620883;Nödinge SK Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;6-1;Vimmervi 2 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
21;2026-05-01;11:00;137569;Pojkar Div 11 Vänersborg;2;2;6777494;5;/go-to/?fmid=6777494;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;-1--1;Vänersvallen Syd;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-05-01;11:00;137615;Flickor Div 7 Trollhättan;3;2;6783732;5;/go-to/?fmid=6783732;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;-1--1;Vänersvallen Syd;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
8;2026-05-01;11:00;137618;F14år Röd;3;3;6778751;4;/go-to/?fmid=6778751;Åsa IF svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;2-2;Åsa C;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
8;2026-05-01;11:00;137645;P14år Röd Norra;2;3;6781434;4;/go-to/?fmid=6781434;Lilla Träslövs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;3-9;Östervi 11;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
7;2026-05-01;11:00;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6612832;5;/go-to/?fmid=6612832;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Floda BoIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Överåsvallen 11 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
21;2026-05-01;11:30;136732;Pojkar Div 8 Dalsjöfors;2;3;6723548;4;/go-to/?fmid=6723548;Sjömarken/Sandared Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;Vårgårda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;4-2;Idrottsgården A plan;Idrottsgården;Hagavägen 16, 518 40 Sjömarken;Y;57.718988;12.841432;Västergötland;football
1;2026-05-01;11:30;129333;P19 Div.1 2026 Västra Götaland;2;3;6585868;4;/go-to/?fmid=6585868;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;2-0;Kunskapens Hus, konstgräs;Kunskapens Hus;Kunskapens hus, Varbergsvägen, Skene, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.497192;12.667653;1;football
