Datum;MatchId;Hemmalag;HemmalagAssId;Location;ArenaKluster;ArenaKlusterKoordinater;ArenaKlusterAdress;Reason
2026-09-20;6894076;IF Leikin;8;Halmstad Arena P11;Halmstad Arena;56.675943, 12.888513;Kristinehedsvägen 4B, 302 44 Halmstad;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-20;6774274;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-20;6785053;Trollhättans BoIS röd;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-20;6724733;Sätila SK Röd;21;Åängen;Lygnevi;57.536823, 12.428559;Lygnevi, Lygnevivägen, 510 21 Sätila;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-20;6725043;Alingsås KIK Vit;21;Noltorpsvallen A 9-manna;Noltorpsvallen;57.936860, 12.515810;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-20;6783791;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-20;6597722;Ödsmåls IK Lag 2;28;Ödsmåls IP Konstgräsplan;Ödsmåls IP;58.114563, 11.858991;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-21;6747373;TÄFF/Öxabäck U;21;Hagavallen Träningsplan, Öxabäck;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-21;6783793;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-22;6678282;Ödsmåls IK 9m9 13/14;28;Ödsmåls IP Konstgräsplan;Ödsmåls IP;58.114563, 11.858991;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-23;6774989;IFK Hjo Blå;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-24;6532415;Riyyo Atletic FC;7;Bläsebovallen 1 Konstgräs;Hjällbovallen;57.777950, 12.017062;Knattens väg 12, 424 32 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-24;6837595;Askims IK P2014 U12 Vit;7;Flatåsplan;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-24;6580726;Hol/Säven;21;Björkvallen konstgräs, Vårgårda;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-25;6862737;Lödöse Nygård IK;21;Tingevi A;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-26;6608141;Marieholm IK 2;7;Bläsebovallen 1 Konstgräs;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-26;6847251;Landvetter IS P2017 gul;7;Landvetter IP 22 5M5:1;Landvetter IP;57.702382, 12.203031;Tahultsvägen 60, 438 35 Landvetter;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-26;6847250;Landvetter IS P2017 orange;7;Landvetter IP 22 5M5:3;Landvetter IP;57.702382, 12.203031;Tahultsvägen 60, 438 35 Landvetter;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-26;6775798;IFK Hjo Blå;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-26;6777087;IFK Hjo Vit;21;Guldkroksvallen Östra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-26;6724738;Alingsås KIK Svart;21;Noltorpsvallen A 9-manna;Noltorpsvallen;57.936860, 12.515810;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-26;6725148;Alingsås KIK Blå;21;Noltorpsvallen A 9-manna;Noltorpsvallen;57.936860, 12.515810;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-26;6783589;Trollhättans BoIS Vit;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6534545;Nigerian Family;7;Bläsebovallen 1 Konstgräs;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6908153;BK Häcken P2016 Lag 1 Svart;7;Slättadamm 4 Gräs 7-manna;Slättadamm;57.730565, 11.927705;Slättadammsgatan 6, 417 25 Göteborg;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6846875;Landvetter IS P2017 blå;7;Landvetter IP 11:5M5:1;Landvetter IP;57.702382, 12.203031;Tahultsvägen 60, 438 35 Landvetter;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6846876;Landvetter IS P2017 grön;7;Landvetter IP 11:5M5:2;Landvetter IP;57.702382, 12.203031;Tahultsvägen 60, 438 35 Landvetter;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6832944;Vatra KIF;7;Bläsebovallen 11 Konstgräs;Lövgärdesplan;57.814492, 12.031817;Svarte Filips Gata 10, 424 44 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6894098;IF Leikin;8;Halmstad Arena P11;Halmstad Arena;56.675943, 12.888513;Kristinehedsvägen 4B, 302 44 Halmstad;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6776309;Trollhättans BoIS Vit;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6779962;IFK Hjo Blå;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6725239;Alingsås KIK Blå/Vit;21;Noltorpsvallen A 9-manna;Noltorpsvallen;57.936860, 12.515810;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6782804;IFK Hjo;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6783397;Sätila SK;21;Åängen;Lygnevi;57.536823, 12.428559;Lygnevi, Lygnevivägen, 510 21 Sätila;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6784291;Trollhättans BoIS Vit;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-27;6600005;Ödsmåls IK;28;Ödsmåls IP Konstgräsplan;Ödsmåls IP;58.114563, 11.858991;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
