Datum;MatchId;Hemmalag;HemmalagAssId;Location;ArenaKluster;ArenaKlusterKoordinater;ArenaKlusterAdress;Reason
2026-09-06;6847211;Näsets SK P2017 Lag 5;7;ICA Åkeredshallen Arena;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-06;6847210;Näsets SK P2017 Lag 1;7;ICA Åkeredshallen Arena;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-06;6847209;Näsets SK P2017 Lag 2;7;ICA Åkeredshallen Arena;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-06;6784674;IFK Hjo Vit;21;Guldkroksvallen Östra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-06;6776298;Trollhättans BoIS Vit;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-06;6785045;Trollhättans BoIS röd;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-06;6725310;Alingsås KIK Blå;21;Noltorpsvallen A 9-manna;Noltorpsvallen;57.936860, 12.515810;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-06;6782793;IFK Hjo;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-06;6783781;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-07;6532379;Riyyo Atletic FC;7;Bläsebovallen 1 Konstgräs;Hjällbovallen;57.777950, 12.017062;Knattens väg 12, 424 32 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-07;6777194;IF Elfsborg Vit;21;Ryda Sportfält C2;Ryda Sportfält;57.744372, 12.932733;Almenäsvägen 14, 506 32 Borås;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-08;6725409;Vinninga AIF;21;Lindvallen C1;Lindvallen;58.448978, 13.245632;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-09;6708563;Mariestads BK;21;Högelid;Vänershofs IP;58.704735, 13.837044;Östra Järnvägsgatan 59, 542 33 Mariestad;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-10;6532399;Riyyo Atletic FC;7;Bläsebovallen 1 Konstgräs;Hjällbovallen;57.777950, 12.017062;Knattens väg 12, 424 32 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-10;6850321;Sävedalens IF svart;7;LP-Idrottspark / C-plan / Halva A;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-11;6784679;IFK Hjo Vit;21;Guldkroksvallen Östra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-12;6598713;Gårdsten FC 1;7;Bläsebovallen 1 Konstgräs;Lövgärdesplan;57.814492, 12.031817;Svarte Filips Gata 10, 424 44 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-12;6774976;IFK Hjo Blå;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-12;6784970;Trollhättans BoIS Gul;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-12;6777079;IFK Hjo Vit;21;Guldkroksvallen Östra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-12;6777136;Trollhättans BoIS Gul;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-12;6784441;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
