Datum;MatchId;Hemmalag;HemmalagAssId;Location;ArenaKluster;ArenaKlusterKoordinater;ArenaKlusterAdress;Reason
2026-09-20;6725043;Alingsås KIK Vit;21;Noltorpsvallen A 9-manna;Noltorpsvallen;57.936860, 12.515810;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-20;6783791;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-20;6597722;Ödsmåls IK Lag 2;28;Ödsmåls IP Konstgräsplan;Ödsmåls IP;58.114563, 11.858991;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-21;6747373;TÄFF/Öxabäck U;21;Hagavallen Träningsplan, Öxabäck;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-21;6783793;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-22;6678282;Ödsmåls IK 9m9 13/14;28;Ödsmåls IP Konstgräsplan;Ödsmåls IP;58.114563, 11.858991;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-23;6774989;IFK Hjo Blå;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-24;6532415;Riyyo Atletic FC;7;Bläsebovallen 1 Konstgräs;Hjällbovallen;57.777950, 12.017062;Knattens väg 12, 424 32 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-24;6837595;Askims IK P2014 U12 Vit;7;Flatåsplan;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-25;6862737;Lödöse Nygård IK;21;Tingevi A;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
