Datum;MatchId;Hemmalag;HemmalagAssId;Location;ArenaKluster;ArenaKlusterKoordinater;ArenaKlusterAdress;Reason
2026-08-29;6782761;IFK Hjo;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-29;6783089;Trollhättans BoIS;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-29;6783945;IFK Hjo;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-29;6784273;Trollhättans BoIS Vit;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-30;6534571;Nigerian Family;7;Bläsebovallen 1 Konstgräs;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-30;6850315;Lekstorps IF P15 Grön;7;LP Idrottspark C - plan;LP - Idrottspark;57.841028, 12.289142;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-30;6908137;BK Häcken P2016 lag 2 Gul;7;Slättadamm 4 Gräs 7-manna;Slättadamm;57.730565, 11.927705;Slättadammsgatan 6, 417 25 Göteborg;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-30;6846823;Landvetter IS P2017 blå;7;Landvetter IP 11:5M5:1;Landvetter IP;57.702382, 12.203031;Tahultsvägen 60, 438 35 Landvetter;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-30;6832883;Lekstorps IF Grön;7;LP-Idrottspark / C-plan / Halva A;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-30;6903350;Lekstorps IF;7;LP-Idrottspark / C-plan / Halva A;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-30;6894076;IF Leikin;8;Halmstad Arena P11;Halmstad Arena;56.675943, 12.888513;Kristinehedsvägen 4B, 302 44 Halmstad;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-30;6725031;Alingsås KIK Vit;21;Noltorpsvallen A 9-manna;Noltorpsvallen;57.936860, 12.515810;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-30;6784430;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-31;6831702;BK Häcken F2017 lag 4 Röd;7;Slättadamm 4 Gräs 7-manna;Slättadamm;57.730565, 11.927705;Slättadammsgatan 6, 417 25 Göteborg;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-31;6831683;BK Häcken F2017 lag 3 Vit;7;Slättadamm 4 Gräs 7-manna;Slättadamm;57.730565, 11.927705;Slättadammsgatan 6, 417 25 Göteborg;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-31;6896641;IFK Hjo Vit;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
