SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/19223;HockeyFyran Uppland , Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18572;HockeyTrean Herr Region Norr D, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19935;NDHL DamEttan Fortsättning, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19388;U12 F Poolspel Södermanland, Södermanlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19814;U14P Division 1 Slutspel, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19760;U16 P Division 1 Vår B, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19887;U20 Division 1 Herr Syd A Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19886;U20 JuniorEttan Herr Syd, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20051;U20 Regional Syd Topp 6, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18295;Preseason F14 Örebro, Örebro läns Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19273;Träningsmatcher U13 Pojk Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19698;U16P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19743;U19 Dam Syd Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19528;Blekinge Hockey League , Blekinge Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19713;U13P Grupp B nord, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Hockeyettan Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19861;HockeyTrean Herr Östra fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18565;HockeyTvåan Herr Region Norr A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19795;U14 Dalarna Forts B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19703;U15P Grupp B2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19011;U16 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19938;U18 Nationell Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20073;U18 Division 2 Herr Syd D Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18263;SHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19422;U10 P Poolspel Uppland, Upplands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19821;Dam HockeyAllsvenskan Södra, Svenska Ishockeyförbundet;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19346;U12P Grupp A, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20076;U18 Herr Division 1 Östra Forts A, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18726;U19 Dam Grundserie Östra, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19864;U20H Allettan Östra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19700;U16P Grupp B, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20055;U18 Herr Allettan Östra Fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19840;U14 P Vår B, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18948;U15 P Uppland Grundserie, Upplands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20011;U16 Pojk Regional Norr Forts;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19699;U16P Grupp C, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19991;U18 Division 1 Herr Norr A Forts, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20008;U18 Regional Herr Norr Forts Vår, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18868;U20 Division 1 A Västra Herr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19885;U20 Regional Herr Norr Forts, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19820;Dam HockeyAllsvenskan Norra, Svenska Ishockeyförbundet;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19275;U11 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19067;U11 Hälsingland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19701;U15P Grupp A , Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19884;U20 Regional Herr Norr Topp 8, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20088;U16P Division 1B forts., Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19718;U16F Grupp B , Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19342;F12 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18570;HockeyTrean Herr Region Norr A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18571;HockeyTrean Herr Region Norr B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18429;HockeyTvåan Herr Region Väst B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18475;Träningsmatcher U14P Småland, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19705;U15P Grupp C2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19759;U16 P Division 1 Vår A, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19992;U18 Division 1 Herr Norr B Forts, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18814;U13P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18949;Damer Rekreation Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19904;HockeyTrean Herr Syd A Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18430;HockeyTvåan Herr Region Väst C;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19775;Damer Rekreation Grupp C Topp 6, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18266;HockeyAllsvenskan;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18953;RHL Stockholm, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19484;U16 F, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20014;U18 Regional Herr Fortsättning Vår;YesLight;No
