series_id;last_polled;done_for_today
19992;2026-02-20T20:43:44;No
20006;2026-02-20T20:43:44;No
20007;2026-02-20T20:43:44;No
20008;2026-02-20T20:43:44;No
20009;2026-02-20T20:43:44;No
20010;2026-02-20T20:43:44;No
20011;2026-02-20T20:43:44;No
20012;2026-02-20T20:43:44;No
20014;2026-02-20T20:43:44;No
20018;2026-02-20T20:43:44;No
20048;2026-02-20T20:43:44;No
20049;2026-02-20T20:43:44;No
20050;2026-02-20T20:43:44;No
20051;2026-02-20T20:43:44;No
20052;2026-02-20T20:43:44;No
20055;2026-02-20T20:43:44;No
20056;2026-02-20T20:43:44;No
20057;2026-02-20T20:43:44;No
20058;2026-02-20T20:43:44;No
20059;2026-02-20T20:43:44;No
20060;2026-02-20T20:43:44;No
20067;2026-02-20T20:43:44;No
20068;2026-02-20T20:43:44;No
20069;2026-02-20T20:43:44;No
20070;2026-02-20T20:43:44;No
20071;2026-02-20T20:43:44;No
20072;2026-02-20T20:43:44;No
20073;2026-02-20T20:43:44;No
20076;2026-02-20T20:43:44;No
20077;2026-02-20T20:43:44;No
20086;2026-02-20T20:43:44;No
20087;2026-02-20T20:43:44;No
20088;2026-02-20T20:43:44;No
20091;2026-02-20T20:43:44;No
20092;2026-02-20T20:43:44;No
20093;2026-02-20T20:43:44;No
20136;2026-02-20T20:43:44;No
20140;2026-02-20T20:43:44;No
20141;2026-02-20T20:43:44;No
20142;2026-02-20T20:43:44;No
20217;2026-02-20T20:43:44;No
20221;2026-02-20T20:43:44;No
20222;2026-02-20T20:43:44;No
20264;2026-02-20T20:43:44;No
20350;2026-02-20T20:43:44;No
20351;2026-02-20T20:43:44;No
20352;2026-02-20T20:43:44;No
