SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/18392;Träningsmatcher J18, Södermanlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19839;U14 P Vår A, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19887;U20 Division 1 Herr Syd A Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19886;U20 JuniorEttan Herr Syd, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18321;U15 DM Final, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18948;U15 P Uppland Grundserie, Upplands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19402;U10P Grupp 1 , Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18372;U10 flickor Gästrikland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19742;U19 Dam Syd Topp 6, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19884;U20 Regional Herr Norr Topp 8, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18818;HockeyTvåan Herr Östra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18436;U16P Topp 6, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19189;U14 Pojk Södra B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18378;U16 Gästrikland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19476;U18 DM;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19863;U20 Herr Regional Fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19235;U10-U9F Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19820;Dam HockeyAllsvenskan Norra, Svenska Ishockeyförbundet;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18263;SHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19864;U20H Allettan Östra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19486;U9P Grupp 1 , Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19716;U13P Grupp C syd, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19902;AllTvåan Herr Syd, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18566;HockeyTvåan Herr Region Norr B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18659;Träningsmatcher U16 Pojk Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19438;U11 P, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19840;U14 P Vår B, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19816;U14P Division 1 forts. B, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18564;U19 Regional Dam Norr B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19437;U12 P , Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19528;Blekinge Hockey League , Blekinge Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19340;U14 F Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20009;Play off till U18 Herr Allettan Fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Hockeyettan Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18322;U16 DM Final, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19862;U20H Division 1 Östra fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19331;Hockeyfemman Herr Norra Stockholm;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18726;U19 Dam Grundserie Östra, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18428;HockeyTvåan Herr Region Väst A;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19761;U16 P Division 2 Vår A, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19704;U15P Grupp C1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19471;DM U16P, Bohuslän Dals Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19060;U14 Örebro/Västmanland;YesLight;No
