date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-19;21:30;+60 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18805;Stockholms Ishockeyförbund;Solna SK +60;Vallentuna Hockey +60;;;Ulriksdals IP Hall 2;1;26;;no_club_found;Vallentuna Hockey;41;Ulriksdals IP Hall 2;59.37412744743751;18.006748032393972
2025-11-19;21:00;Division 4 Herr , Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19536;Göteborgs Ishockeyförbund;Bokasport Sportklubb;Rambergets HC;;;Valhallarinken;6;26;;Bokasport Sportklubb;Rambergets HC;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-19;21:00;Division 4 Herr , Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19536;Göteborgs Ishockeyförbund;Flyers HC;Munkedals BK;;;Rambergsrinken;6;26;;Flyers HC;Munkedals BK;267;Rambergsrinken;57.71843081512222;11.930318210592162
2025-11-19;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;BIK Karlskoga;MoDo Hockey;;;Nobelhallen;12;26;;BIK Karlskoga;MoDo Hockey;243;Nobelhallen;59.33679971741061;14.520823182275121
2025-11-19;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Kalmar HC;Södertälje SK;;;Hatstore Arena;12;26;;Kalmar HC;Södertälje SK;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-19;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Nybro Vikings IF;Mora IK;;;Liljas Arena;12;26;;Nybro Vikings IF;Mora IK;214;Liljas Arena;56.73800032018778;15.912716103121355
2025-11-19;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;IK Oskarshamn;Västerås IK;;;Be-Ge Hockey Center;12;26;;IK Oskarshamn;Västerås IK;113;Be-Ge Hockey Center;57.26398830664541;16.436003906859057
2025-11-19;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Almtuna IS;IF Björklöven;;;Upplandsbilforum Arena;12;26;;Almtuna IS;IF Björklöven;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-19;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Vimmerby HC;Östersunds IK;;;VBO Arena;12;26;;Vimmerby HC;Östersunds IK;335;VBO Arena, Vimmerby;57.67224899317709;15.871858162705522
2025-11-19;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;AIK;IF Troja-Ljungby;;;Hovet, Johanneshov;12;26;;AIK;IF Troja-Ljungby;175;Hovet, Johanneshov;59.29497741992849;18.08195513027228
2025-11-19;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Surahammars IF;Forshaga IF;;;XLNT AKUSTIK Arena;12;26;;Surahammars IF;Forshaga IF;302;XLNT AKUSTIK Arena, Surahammar;59.700688839220675;16.223592207018747
2025-11-19;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Hudiksvalls HC;Örnsköldsvik HF;;;Holmen Center;12;26;;Hudiksvalls HC;Örnsköldsvik HF;174;Holmen Center;61.73610292430516;17.106166432287555
2025-11-19;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Enköpings SK HK;Lindlövens IF;;;Bahcohallen;12;26;;Enköpings SK HK;Lindlövens IF;61;Bahcohallen;59.631148912549655;17.08863177315171
2025-11-19;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Väsby IK HK;Norrtälje IK;;;Vilundaparkens Ishall A;12;26;;Väsby IK HK;Norrtälje IK;268;Renew Arena;59.51568557295995;17.920553453038206
2025-11-19;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Tranås AIF;HC Vita Hästen;;;Tranås Åkeri Arena;12;26;;Tranås AIF;HC Vita Hästen;295;Tranås Åkeri Arena;58.02688717246927;15.005107991564639
2025-11-19;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Västerviks IK;HC Dalen;;;LF Arena;12;26;;Västerviks IK;HC Dalen;262;LF Arena, Västervik;57.7475413448568;16.644591709271324
2025-11-19;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Kungälvs IK;Tyringe SoSS;;;Oasen;12;26;;Kungälvs IK;Tyringe SoSS;254;Oasen;57.872036559891356;11.972914422242386
2025-11-19;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Tingsryds AIF;Karlskrona HK;;;Dackehallen;12;26;;Tingsryds AIF;Karlskrona HK;131;Dackehallen;56.53049606183367;14.981603148346109
2025-11-19;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Nyköpings SK;Mjölby HC;;;Stora Hallen;12;26;;Nyköpings SK;Mjölby HC;31;Stora Hallen;58.74951436395278;17.041641202187407
2025-11-19;20:30;Hockeyfyran Stockholm A;https://stats.swehockey.se/ScheduleAndResults/Overview/19268;Region Öst;Duvbo IK;Nacka HK 2;;;Tulehallen;9;26;;Duvbo IK;Nacka HK;320;Tulehallen;59.37054399818435;17.96593026281699
2025-11-19;19:00;HockeyTrean Gävleborg, Region Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18533;Region Väst;Ockelbo HC:2;Bollnäs IS;;;Ugglebo Arena;13;26;;Ockelbo HC;Bollnäs IS;325;Ugglebo Arena;60.8745086052368;16.703266402864347
2025-11-19;19:30;HockeyTrean Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18554;Region Syd;Rönnängs IK;Lions HC Strömstad;;;Tjörns Ishall;5;26;;Rönnängs IK;Lions HC Strömstad;317;Tjörns Ishall;57.943493084286;11.575144105051285
2025-11-19;19:40;HockeyTrean Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18554;Region Syd;Stenungsund HF;Lysekils HK Viking;;;Stenungsund Arena;5;26;;Stenungsund HF;Lysekils HK Viking;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-19;19:00;HockeyTrean Herr Syd C , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18556;Region Syd;Partille HK;Lerums BK;;;Vallhamra Ishall;5;26;;Partille HK;Lerums BK;328;Vallhamra Ishall;57.72452127246488;12.080511456624295
2025-11-19;19:30;HockeyTrean Herr Syd C , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18556;Region Syd;Skärgårdens SK;Kållered SK;;;Öckerö Ishall;5;26;;Skärgårdens SK;Kållered SK;354;Öckerö Ishall;57.71682712305029;11.642820712973027
2025-11-19;20:00;HockeyTrean Herr Syd C , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18556;Region Syd;Hovås HC;Varberg HK;;;Askims Ishall;5;26;;Hovås HC;Varberg HK;109;Askims Ishall;57.590214281624824;11.94608216084837
2025-11-19;19:40;HockeyTrean Herr Syd C , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18556;Region Syd;Hisingens IK;Härryda HC;;;Tuve Ishall;5;26;;Hisingens IK;Härryda HC;321;Tuve Ishall;57.74930622946852;11.914479798953932
2025-11-19;20:00;HockeyTrean Herr Östra A;https://stats.swehockey.se/ScheduleAndResults/Overview/19014;Region Öst;Kallhälls IF;Brinkens IF;;;Kallhälls Ishall;9;26;;Kallhälls IF;Brinkens IF;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-11-19;19:30;HockeyTvåan Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18566;Region Norr;Njurunda SK;Brunflo IK;;;Modin & Zetterberg Hallen;3;26;;Njurunda SK;Brunflo IK;234;Modin & Zetterberg Hallen;62.26844256294061;17.36756276301159
2025-11-19;19:00;HockeyTvåan Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18566;Region Norr;Tegs SK Hockey;KB65 HK;;;Visionite Arena;3;26;;Tegs SK Hockey;KB65 HK;97;Visionite Arena;63.81571959281182;20.243106966292217
2025-11-19;19:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Hammarö HC;Karlskoga IK;;;Hammarö Ishall;13;26;;Hammarö HC;Karlskoga IK;164;Hammarö Ishall;59.32560759519392;13.482626423522039
2025-11-19;19:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Kils AIK;Sunne IK;;;Sannerudshallen;13;26;;Kils AIK;Sunne IK;278;Sannerudshallen;59.498234148196495;13.30993182287838
2025-11-19;19:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;IFK Munkfors;Arvika HC;;;Munkfors Arena;13;26;;IFK Munkfors;Arvika HC;237;Munkfors Arena;59.84116765847708;13.564846195387858
2025-11-19;19:00;NDHL DamEttan Södra , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18614;Region Syd;Karlskrona HK;IF Malmö Redhawks;;;NKT Arena Karlskrona A-Hall;5;26;;Karlskrona HK;IF Malmö Redhawks;81;NKT Arena Karlskrona A-Hall;56.217711220741535;15.603540885363111
2025-11-19;19:00;NDHL DamEttan Södra , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18614;Region Syd;IF Troja-Ljungby;Rögle BK;;;SP Arena;5;26;;IF Troja-Ljungby;Rögle BK;13;SP Arena, Ljungby;56.84105880548436;13.950500312387192
2025-11-19;19:00;NDHL DamEttan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18817;Region Öst;Södertälje SK;AIK;;;Scaniarinken;9;26;;Södertälje SK;AIK;100;Scaniarinken;59.18941147897563;17.57043049164091
2025-11-19;19:00;SDHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18267;Svenska Ishockeyförbundet;Brynäs IF;Färjestad BK;;;Monitor ERP Arena;12;26;;Brynäs IF;Färjestad BK;77;Monitor ERP Arena;60.69095407109448;17.13329038248161
2025-11-19;18:00;U12P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18339;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey röd;FOC Farsta IF blå;;;Segeltorpshallen;1;26;;Tyresö Hanviken Hockey;FOC Farsta IF;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-11-19;18:00;U12P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18339;Stockholms Ishockeyförbund;Segeltorps IF Ishockeyförening;Flemingsbergs IK vit;;;Segeltorpshallen;1;26;;Segeltorps IF Ishockeyförening;Flemingsbergs IK;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-11-19;18:25;U12P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18339;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey röd;Segeltorps IF Ishockeyförening;;;Segeltorpshallen;1;26;;Tyresö Hanviken Hockey;Segeltorps IF Ishockeyförening;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-11-19;18:25;U12P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18339;Stockholms Ishockeyförbund;Flemingsbergs IK vit;FOC Farsta IF blå;;;Segeltorpshallen;1;26;;Flemingsbergs IK;FOC Farsta IF;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-11-19;18:50;U12P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18339;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey röd;Flemingsbergs IK vit;;;Segeltorpshallen;1;26;;Tyresö Hanviken Hockey;Flemingsbergs IK;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-11-19;18:50;U12P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18339;Stockholms Ishockeyförbund;FOC Farsta IF blå;Segeltorps IF Ishockeyförening;;;Segeltorpshallen;1;26;;FOC Farsta IF;Segeltorps IF Ishockeyförening;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-11-19;19:00;U13 Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19298;Dalanas Ishockeyförbund;Skogsbo SK;Västerås IK Ungdom;;;Outokumpu Hallen;21;26;;Skogsbo SK;Västerås IK;257;Outokumpu Hallen;60.16315220625166;16.186451027684484
2025-11-19;18:30;U13P Division 1C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19116;Smålands Ishockeyförbund;Växjö Lakers HC Vit;Alvesta SK;;;Vida Arena;4;26;;Växjö Lakers HC;Alvesta SK;14;Vida Arena;56.87977079347267;14.773228193342135
2025-11-19;19:00;U13P DM Röd Grupp 1, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19594;Stockholms Ishockeyförbund;Spånga IS IK 1;Brinkens IF 2;;;Stricct Travel Arena;1;26;;no_club_found;Brinkens IF;299;Stricct Travel Arena;59.38719729051751;17.904252818638177
2025-11-19;20:00;U13P DM Röd Grupp 3, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19596;Stockholms Ishockeyförbund;Solna SK;Mälarö Hockeyförening 2;;;Ulriksdals IP Hall 2;1;26;;Solna SK;no_club_found;41;Ulriksdals IP Hall 2;59.37412744743751;18.006748032393972
2025-11-19;20:05;U13P DM Röd Grupp 5, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19598;Stockholms Ishockeyförbund;SDE HF;AIK 2;;;Enebybergs Ishall;1;26;;SDE HF;no_club_found;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-11-19;19:30;U14 Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19294;Dalanas Ishockeyförbund;Säters IF;Leksands IF 1;;;Kristinehovs ishall;21;26;;Säters IF;Leksands IF;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-11-19;19:30;U14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19013;Värmlands Ishockeyförbund;Färjestad BK 2;Forshaga IF;;;Löfbergs Arena;26;26;;Färjestad BK;Forshaga IF;75;Löfbergs Arena;59.40770947841135;13.5013375800152
2025-11-19;18:00;U14F DM Grupp 2, U14F Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19559;Stockholms Ishockeyförbund;Djurgårdens IF;Värmdö HC;;;Mälarhöjdens Ishall;1;26;;Djurgårdens IF;Värmdö HC;238;Mälarhöjdens Ishall;59.28815045403374;17.953622321541697
2025-11-19;18:30;U14P DM Blå Grupp 2, U14P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19580;Stockholms Ishockeyförbund;AIK;SDE HF;;;Ulriksdals IP Hall 3;1;26;;AIK;SDE HF;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-11-19;19:00;U14P DM Blå Grupp 2, U14P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19580;Stockholms Ishockeyförbund;Järfälla HC;IFK Täby HC;;;Järfälla Ishall;1;26;;Järfälla HC;IFK Täby HC;195;Järfälla Ishall;59.41837461012926;17.8249072585873
2025-11-19;18:00;U14P DM Blå Grupp 3, U14P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19580;Stockholms Ishockeyförbund;Mälarö Hockeyförening;Tullinge TP HC;;;Vikingahallen;1;26;;Mälarö Hockeyförening;Tullinge TP HC;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-11-19;18:30;U14P DM Blå Grupp 4, U14P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19580;Stockholms Ishockeyförbund;Värmdö HC 1;Viggbyholms IK;;;Ekhallen;1;26;;Värmdö HC;Viggbyholms IK;135;Ekrinken;59.326662372139104;18.39581728979821
2025-11-19;19:40;U14P DM Blå Grupp 4, U14P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19580;Stockholms Ishockeyförbund;Vallentuna Hockey 1;Haninge Anchors HC;;;Vallentuna Ishall;1;26;;Vallentuna Hockey;Haninge Anchors HC;96;Vallentuna Ishall;59.53418663067435;18.094740418647902
2025-11-19;19:30;U14P DM Blå Grupp 5, U14P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19580;Stockholms Ishockeyförbund;Sollentuna HC;Huddinge IK;;;CYLOQ Arena;1;26;;Sollentuna HC;Huddinge IK;44;CYLOQ Arena, Sollentuna;59.43529030907823;17.95355792234502
2025-11-19;19:00;U15 Träningsmatcher, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18724;Södermanlands Ishockeyförbund;Åker/Strängnäs HC TR;Södertälje SK TR;;;Strängnäs Ishall;11;26;;Åker/Strängnäs HC;Södertälje SK;300;Strängnäs Ishall;59.3769123077537;17.009001501719496
2025-11-19;19:30;U15P DM Blå Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19563;Stockholms Ishockeyförbund;IFK Tumba IK;SDE HF;;;Ishuset;1;26;;IFK Tumba IK;SDE HF;189;Ishuset;59.201743201384275;17.833064006985683
2025-11-19;20:00;U15P DM Blå Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19563;Stockholms Ishockeyförbund;AIK;Viggbyholms IK;;;Ulriksdals IP Hall 3;1;26;;AIK;Viggbyholms IK;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-11-19;19:30;U16 Pojk div 1 Mellersta, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19238;Region Norr;ÖSK HK;Tegs SK Hockey Ungdom;;;Husumhallen;3;26;;ÖSK HK;Tegs SK Hockey;177;Husumhallen;63.34476698777474;19.155739888217486
2025-11-19;18:45;U16 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18325;Region Väst;Brynäs IF;Färjestad BK;;;Monitor ERP Arena (B);13;26;;Brynäs IF;Färjestad BK;78;Monitor ERP Arena (B);60.69095407109448;17.13329038248161
2025-11-19;19:30;U16P DM Blå Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19548;Stockholms Ishockeyförbund;Djurgårdens IF;Viggbyholms IK;;;Mälarhöjdens Ishall;1;26;;Djurgårdens IF;Viggbyholms IK;238;Mälarhöjdens Ishall;59.28815045403374;17.953622321541697
2025-11-19;20:00;U16P DM Blå Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19550;Stockholms Ishockeyförbund;Brinkens IF;IFK Österåker Hockey;;;Lejonhallen;1;26;;Brinkens IF;IFK Österåker Hockey;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-11-19;18:00;U16P DM Röd Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19553;Stockholms Ishockeyförbund;FOC Farsta IF;Älta IF;;;Farsta Ishall;1;26;;FOC Farsta IF;Älta IF;141;Farsta Ishall;59.2408812027528;18.07979311862848
2025-11-19;19:00;U18 Division 1 B Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18887;Region Väst;IFK Ore;Ludvika HF/Smedjebackens HC;;;Furudals Hockeycenter;13;26;;IFK Ore;Ludvika Hockey Förening,Smedjebackens HC;149;Furudals Hockeycenter;61.17164318914292;15.136995673969437
2025-11-19;19:15;U18 Division 1 Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18528;Region Norr;Lycksele SK;SK Lejon;;;Swoosh Arena;3;26;;Lycksele SK;SK Lejon;306;Swoosh Arena;64.59354283290632;18.658760004970432
2025-11-19;19:30;U18 Division 1 Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18528;Region Norr;Kalix HC;HaparandaTornio UHC;;;PART Arena;3;26;;Kalix HC;Haparanda Tornio UHC;259;PART Arena;65.85416107592319;23.179100047915583
2025-11-19;19:40;U18 Herr Division 1 Östra B;https://stats.swehockey.se/ScheduleAndResults/Overview/19225;Region Öst;Haninge Anchors HC;Värmdö HC 2;;;Torvalla Ishall;9;26;;Haninge Anchors HC;Värmdö HC;92;Torvalla Ishall;59.163770967458454;18.15777850089855
2025-11-19;19:00;U18 Regional Herr Norr Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19645;Region Norr;Timrå IK;MoDo Hockey;;;SCA Arena;3;26;;Timrå IK;MoDo Hockey;80;SCA Arena;62.556527148326474;17.564088078422657
2025-11-19;19:00;U18 Regional Herr Väst Top 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19478;Region Väst;Leksands IF;Bofors IK Karlskoga;;;Tegera Arena;13;26;;Leksands IF;BIK Karlskoga;88;Tegera Arena;60.73467293385295;14.987193335394668
2025-11-19;19:00;U18 Regional Herr Väst Top 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19478;Region Väst;Mora IK;Brynäs IF;;;Wibe Arena;13;26;;Mora IK;Brynäs IF;287;Wibe Arena;61.007029567107566;14.532206885677525
2025-11-19;19:00;U19 Dam Grundserie Östra, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/18726;Region Öst;Hässelby Kälvesta HC;Väsby IK HK;;;Reliable Arena;9;26;;Hässelby Kälvesta HC;Väsby IK HK;158;Reliable Arena;59.361441173880586;17.850979417531565
2025-11-19;19:00;U20 - Nationell Södra;https://stats.swehockey.se/ScheduleAndResults/Overview/18269;Svenska Ishockeyförbundet;HV 71;Växjö Lakers HC;;;Husqvarna Garden;12;26;;HV 71;Växjö Lakers HC;21;Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-19;20:00;U20 Herr Regional Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/18737;Region Öst;IK Göta;Sollentuna HC;;;HCL Tech Arena;9;26;;IK Göta;Sollentuna HC;36;HCL Tech Arena, Stora Mossen;59.33011506273315;17.960457360214004
2025-11-19;19:30;U20 Regional Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18549;Region Norr;Sunderby SK;Brooklyn Tigers HF;;;Sunderby Ishall;3;26;;Sunderby SK;Brooklyn Tigers HF;301;Sunderby Ishall;65.65986987729366;21.948674109806756
2025-11-19;19:15;U20 Regional Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18549;Region Norr;SK Lejon;Bodens HF;;;Skellefteå Kraft Arena;3;26;;SK Lejon;Bodens HF;52;Skellefteå Kraft Arena;64.76146664674229;20.966589196781072
2025-11-19;19:30;U20 Regional Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18550;Region Norr;IF Sundsvall Hockey;Ånge IK;;;Brandcode Center;3;26;;IF Sundsvall Hockey;Ånge IK;65;Brandcode Center;62.412446710492496;17.347771880217174
2025-11-19;19:00;U20 Regional Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18550;Region Norr;Östersunds IK;Njurunda SK;;;Östersund Arena Hall A;3;26;;Östersunds IK;Njurunda SK;50;Östersund Arena Hall A;63.19561773934481;14.661673964926802
