date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-29;15:30;Dam HockeyAllsvenskan Södra, Svenska Ishockeyförbundet;https://stats.swehockey.se/ScheduleAndResults/Overview/19821;Svenska Ishockeyförbundet;IF Troja-Ljungby;IF Malmö Redhawks;;;SP Arena;12;26;;IF Troja-Ljungby;IF Malmö Redhawks;13;SP Arena, Ljungby;56.84105880548436;13.950500312387192
2025-11-29;17:30;Damer Rekreation Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18949;Stockholms Ishockeyförbund;Norrtälje IK;Wings HC Arlanda;;;Roslagens Sparbank Arena;1;26;;Norrtälje IK;Wings HC Arlanda;130;Roslagens Sparbank Arena, Norrtälje;59.75202865740613;18.697751099614784
2025-11-29;17:30;Damer Rekreation Grupp C Fortsättning, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19776;Stockholms Ishockeyförbund;Bålsta HC;Haninge Anchors HC 2;;;Bålsta Ishall;1;26;;Bålsta HC;Haninge Anchors HC;126;Bålsta Ishall;59.566202632493734;17.526090572618298
2025-11-29;16:15;F12 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19342;Värmlands Ishockeyförbund;Arvika HC:1;BIK Ungdom/Kristinehamns HT:2;;;Sparbanken Arena, Arvika;26;26;;Arvika HC;BIK Karlskoga,Kristinehamns HT;291;Sparbanken Arena, Arvika;59.651286545279184;12.621928091671561
2025-11-29;16:15;F12 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19342;Värmlands Ishockeyförbund;Arvika HC:2;BIK Ungdom/Kristinehamns HT:1;;;Sparbanken Arena, Arvika;26;26;;Arvika HC;BIK Karlskoga,Kristinehamns HT;291;Sparbanken Arena, Arvika;59.651286545279184;12.621928091671561
2025-11-29;16:45;F12 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19342;Värmlands Ishockeyförbund;Arvika HC:1;Arvika HC:2;;;Sparbanken Arena, Arvika;26;26;;Arvika HC;Arvika HC;291;Sparbanken Arena, Arvika;59.651286545279184;12.621928091671561
2025-11-29;16:45;F12 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19342;Värmlands Ishockeyförbund;BIK Ungdom/Kristinehamns HT:1;BIK Ungdom/Kristinehamns HT:2;;;Sparbanken Arena, Arvika;26;26;;BIK Karlskoga,Kristinehamns HT;BIK Karlskoga,Kristinehamns HT;291;Sparbanken Arena, Arvika;59.651286545279184;12.621928091671561
2025-11-29;17:30;F12 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19342;Värmlands Ishockeyförbund;Arvika HC:1;BIK Ungdom/Kristinehamns HT:1;;;Sparbanken Arena, Arvika;26;26;;Arvika HC;BIK Karlskoga,Kristinehamns HT;291;Sparbanken Arena, Arvika;59.651286545279184;12.621928091671561
2025-11-29;17:30;F12 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19342;Värmlands Ishockeyförbund;BIK Ungdom/Kristinehamns HT:2;Arvika HC:2;;;Sparbanken Arena, Arvika;26;26;;BIK Karlskoga,Kristinehamns HT;Arvika HC;291;Sparbanken Arena, Arvika;59.651286545279184;12.621928091671561
2025-11-29;11:30;F12 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19341;Örebro läns Ishockeyförbund;Guldsmedshytte SK;Örebro HUF;;;Mimerhallen (Rocklunda B);19;26;;Guldsmedshytte SK;Örebro HK;86;Mimerhallen (Rocklunda B);59.62651297921463;16.527175405100195
2025-11-29;11:30;F12 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19341;Örebro läns Ishockeyförbund;Hällefors IK;Västerås IK U;;;Mimerhallen (Rocklunda B);19;26;;Hällefors IK;Västerås IK;86;Mimerhallen (Rocklunda B);59.62651297921463;16.527175405100195
2025-11-29;12:30;F12 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19341;Örebro läns Ishockeyförbund;Guldsmedshytte SK;Hällefors IK;;;Mimerhallen (Rocklunda B);19;26;;Guldsmedshytte SK;Hällefors IK;86;Mimerhallen (Rocklunda B);59.62651297921463;16.527175405100195
2025-11-29;12:30;F12 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19341;Örebro läns Ishockeyförbund;Västerås IK U;Örebro HUF;;;Mimerhallen (Rocklunda B);19;26;;Västerås IK;Örebro HK;86;Mimerhallen (Rocklunda B);59.62651297921463;16.527175405100195
2025-11-29;13:00;F12 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19341;Örebro läns Ishockeyförbund;Guldsmedshytte SK;Västerås IK U;;;Mimerhallen (Rocklunda B);19;26;;Guldsmedshytte SK;Västerås IK;86;Mimerhallen (Rocklunda B);59.62651297921463;16.527175405100195
2025-11-29;13:00;F12 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19341;Örebro läns Ishockeyförbund;Örebro HUF;Hällefors IK;;;Mimerhallen (Rocklunda B);19;26;;Örebro HK;Hällefors IK;86;Mimerhallen (Rocklunda B);59.62651297921463;16.527175405100195
2025-11-29;16:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Örnsköldsvik HF;Forshaga IF;;;Skyttishallen;12;26;;Örnsköldsvik HF;Forshaga IF;284;Skyttishallen;63.29739651456114;18.731799313346492
2025-11-29;16:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Clemensnäs HC;Lindlövens IF;;;Kopparhallen;12;26;;Clemensnäs HC;Lindlövens IF;203;Kopparhallen;64.71389773179796;21.16154046317985
2025-11-29;16:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Kiruna IF;Wings HC Arlanda;;;Lombiahallen;12;26;;Kiruna IF;Wings HC Arlanda;221;Lombiahallen;67.84097248017596;20.246292892236
2025-11-29;16:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Kalix HC;Väsby IK HK;;;PART Arena;12;26;;Kalix HC;Väsby IK HK;259;PART Arena;65.85416107592319;23.179100047915583
2025-11-29;16:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Enköpings SK HK;Bodens HF;;;Bahcohallen;12;26;;Enköpings SK HK;Bodens HF;61;Bahcohallen;59.631148912549655;17.08863177315171
2025-11-29;16:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Surahammars IF;Piteå HC;;;XLNT AKUSTIK Arena;12;26;;Surahammars IF;Piteå HC;302;XLNT AKUSTIK Arena, Surahammar;59.700688839220675;16.223592207018747
2025-11-29;17:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Sollentuna HC;IF Sundsvall Hockey;;;CYLOQ Arena;12;26;;Sollentuna HC;IF Sundsvall Hockey;44;CYLOQ Arena, Sollentuna;59.43529030907823;17.95355792234502
2025-11-29;15:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Mariestad BoIS HC;Visby/Roma HK;;;Mariehus Arena;12;26;;Mariestad BoIS HC;Visby-Roma HK;29;Mariehus Arena;58.704965324862975;13.838958053513853
2025-11-29;16:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Järfälla HC;Mörrums GoIS IK;;;Järfälla Ishall;12;26;;Järfälla HC;Mörrums GoIS IK;195;Järfälla Ishall;59.41837461012926;17.8249072585873
2025-11-29;16:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Hanvikens SK;Tingsryds AIF;;;Tyresö Ishall;12;26;;Hanvikens SK;Tingsryds AIF;322;Tyresö Ishall;59.247584004171124;18.226559116777043
2025-11-29;17:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Borås HC;Tranås AIF;;;Borås Ishall;12;26;;Borås HC;Tranås AIF;17;Borås Ishall;57.73372266093135;12.930365260857682
2025-11-29;16:00;Hockeyfemman Herr Södra Stockholm;https://stats.swehockey.se/ScheduleAndResults/Overview/19332;Stockholms Ishockeyförbund;Norsborgs IF;Gnesta IK;;;Ishuset;1;26;;Norsborgs IF;Gnesta IK;189;Ishuset;59.201743201384275;17.833064006985683
2025-11-29;19:30;Hockeyfemman Herr Södra Stockholm;https://stats.swehockey.se/ScheduleAndResults/Overview/19332;Stockholms Ishockeyförbund;Älta IF;Haninge Anchors HC;;;Ältahallen;1;26;;Älta IF;Haninge Anchors HC;350;Ältahallen;59.25911841420305;18.179049714132383
2025-11-29;15:00;Hockeyfyran Stockholm A;https://stats.swehockey.se/ScheduleAndResults/Overview/19268;Region Öst;Hässelby Kälvesta HC;Duvbo IK;;;Reliable Arena;9;26;;Hässelby Kälvesta HC;Duvbo IK;158;Reliable Arena;59.361441173880586;17.850979417531565
2025-11-29;17:30;Hockeyfyran Stockholm B;https://stats.swehockey.se/ScheduleAndResults/Overview/19269;Region Öst;Trångsunds IF2;Hovet HC;;;Stortorpshallen;9;26;;Trångsunds IF;Hovet HC;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-11-29;13:00;Hockeyfyran Stockholm C;https://stats.swehockey.se/ScheduleAndResults/Overview/19270;Region Öst;Flens HC Flames;IFK Tumba IK 2;;;GB Hallen, Flen;9;26;;Flens HC Flames;IFK Tumba IK;359;GB Hallen, Flen;59.05563804381277;16.57138098369599
2025-11-29;16:00;HockeyFyran Uppland , Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/19223;Region Öst;Ullfors Hockeyklubb;Knivsta IS;;;Vegahallen;9;26;;Ullfors Hockeyklubb;Knivsta IS;332;Vegahallen;60.353649174945;17.506254363599197
2025-11-29;10:00;Hockeyskoj Pojkar, Skånes Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19572;Skånes Ishockeyförbund;Kristianstads IK GRÖN;Tyringe SoSS BLÅ;;;Kristianstads Ishall;8;26;;Kristianstads IK;Tyringe SoSS;204;Kristianstads Ishall;56.0443365064675;14.169402976092808
2025-11-29;16:15;HockeyTrean Dalarna, Region Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18532;Region Väst;Sellnäs Idrottsförening;Älvdalens HK;;;Borlänge Ishall;13;26;;Sellnäs Idrottsförening;Älvdalens HK;122;Borlänge Ishall;60.46835037407089;15.442888768445586
2025-11-29;14:00;HockeyTrean Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18571;Region Norr;Storumans IK;Burträsk HC;;;Vildmannahallen;3;26;;Storumans IK;Burträsk HC;334;Vildmannahallen;63.838567854139264;20.26307070729906
2025-11-29;14:00;HockeyTrean Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18571;Region Norr;Bolidens FFI;Lycksele SK;;;Malmhallen;3;26;;Bolidens FFI;Lycksele SK;225;Malmhallen;64.86845946471009;20.375220387793807
2025-11-29;14:00;HockeyTrean Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18571;Region Norr;Älvsby IF HK;Malå IF;;;Älvåkra Ishall;3;26;;Älvsby IF HK;Malå IF;352;Älvåkra Ishall;65.67270536687596;20.99784279692031
2025-11-29;16:00;HockeyTrean Herr Region Norr C, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18598;Region Norr;Ramsele IK;Umeå Dragons HC;;;Rafnahallen;3;26;;Ramsele IK;Umeå Dragons HC;363;Rafnahallen;63.542024799712564;16.46219939784509
2025-11-29;14:00;HockeyTrean Herr Region Norr D, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18572;Region Norr;Näldens IF;Svegs IK;;;Näskotthallen;3;26;;Näldens IF;Svegs IK;252;Näskotthallen;63.34634686461433;14.253055993773092
2025-11-29;15:50;Hockeytvåan Dam Östra B, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/19289;Region Öst;Tullinge TP HC;HC Vita Hästen;;;Ica Riksten Arena;9;26;;Tullinge TP HC;HC Vita Hästen;183;Ica Riksten Arena;59.19275037571518;17.905434322329015
2025-11-29;17:00;HockeyTvåan Herr Region Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18565;Region Norr;Asplöven Haparanda Hockey Förening;IFK Arvidsjaur;;;Norra Finans Arena;3;26;;Asplöven Haparanda Hockey Förening;IFK Arvidsjaur;206;Norra Finans Arena;65.84706940737746;24.113025314581805
2025-11-29;16:00;HockeyTvåan Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18566;Region Norr;Brunflo IK;Vännäs HC;;;Klanghallen;3;26;;Brunflo IK;Vännäs HC;202;Klanghallen;63.085220763516425;14.827598634231368
2025-11-29;16:00;HockeyTvåan Herr Region Väst B;https://stats.swehockey.se/ScheduleAndResults/Overview/18429;Region Väst;Avesta BK;Fagersta AIK;;;Avestahallen;13;26;;Avesta BK;Fagersta AIK;110;Avestahallen;60.13803672935467;16.17315057027535
2025-11-29;12:00;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Segeltorps IF Ishockeyförening;IFK Mariehamn;;;Segeltorpshallen;9;26;;Segeltorps IF Ishockeyförening;no_club_found;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-11-29;11:30;Kvalserie till U20H Regional Fortsättning, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/19838;Region Öst;IFK Tumba IK;IFK Täby HC;;;Ishuset;9;26;;IFK Tumba IK;IFK Täby HC;189;Ishuset;59.201743201384275;17.833064006985683
2025-11-29;16:00;RHL Stockholm, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18953;Stockholms Ishockeyförbund;Sundbybergs IK;Sollentuna HC Late Bloomers;;;Tulehallen;1;26;;Sundbybergs IK;Sollentuna HC;320;Tulehallen;59.37054399818435;17.96593026281699
2025-11-29;15:15;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Brynäs IF;HV 71;;;Monitor ERP Arena;12;26;;Brynäs IF;HV 71;77;Monitor ERP Arena;60.69095407109448;17.13329038248161
2025-11-29;15:15;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Linköping HC;Frölunda HC;;;Saab Arena;12;26;;Linköping HC;Frölunda HC;26;Saab Arena;58.41759665340567;15.636020925981716
2025-11-29;15:15;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;IF Malmö Redhawks;Djurgårdens IF;;;Malmö Arena;12;26;;IF Malmö Redhawks;Djurgårdens IF;1;Malmö Arena;55.56384951142134;12.976560020242141
2025-11-29;15:15;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Skellefteå AIK;Leksands IF;;;Skellefteå Kraft Arena;12;26;;Skellefteå AIK;Leksands IF;52;Skellefteå Kraft Arena;64.76146664674229;20.966589196781072
2025-11-29;18:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Örebro HK;Rögle BK;;;Behrn Arena;12;26;;Örebro HK;Rögle BK;114;Behrn Arena;59.26612431625001;15.226213851676345
2025-11-29;18:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Timrå IK;Luleå HF;;;SCA Arena;12;26;;Timrå IK;Luleå HF;80;SCA Arena;62.556527148326474;17.564088078422657
2025-11-29;18:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Växjö Lakers HC;Färjestad BK;;;Vida Arena;12;26;;Växjö Lakers HC;Färjestad BK;14;Vida Arena;56.87977079347267;14.773228193342135
2025-11-29;00:00;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Leksands IF4;Ludvika Hockey Förening/Smedjebackens HC3;;;Lugnets Ishall;21;26;;Leksands IF;Ludvika Hockey Förening,Smedjebackens HC;74;Lugnets Ishall;60.618303632953264;15.651306779566744
2025-11-29;00:00;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Falu IF3;Leksands IF3;;;Lugnets Ishall;21;26;;Falu IF;Leksands IF;74;Lugnets Ishall;60.618303632953264;15.651306779566744
2025-11-29;00:00;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Ludvika Hockey Förening/Smedjebackens HC3;Skogsbo SK2;;;Lugnets Ishall;21;26;;Ludvika Hockey Förening,Smedjebackens HC;Skogsbo SK;74;Lugnets Ishall;60.618303632953264;15.651306779566744
2025-11-29;00:00;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Falu IF3;Leksands IF4;;;Lugnets Ishall;21;26;;Falu IF;Leksands IF;74;Lugnets Ishall;60.618303632953264;15.651306779566744
2025-11-29;00:00;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Ludvika Hockey Förening/Smedjebackens HC3;Leksands IF3;;;Lugnets Ishall;21;26;;Ludvika Hockey Förening,Smedjebackens HC;Leksands IF;74;Lugnets Ishall;60.618303632953264;15.651306779566744
2025-11-29;00:00;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Falu IF3;Ludvika Hockey Förening/Smedjebackens HC3;;;Lugnets Ishall;21;26;;Falu IF;Ludvika Hockey Förening,Smedjebackens HC;74;Lugnets Ishall;60.618303632953264;15.651306779566744
2025-11-29;00:00;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Skogsbo SK2;Leksands IF4;;;Lugnets Ishall;21;26;;Skogsbo SK;Leksands IF;74;Lugnets Ishall;60.618303632953264;15.651306779566744
2025-11-29;00:00;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Falu IF3;Skogsbo SK2;;;Lugnets Ishall;21;26;;Falu IF;Skogsbo SK;74;Lugnets Ishall;60.618303632953264;15.651306779566744
2025-11-29;00:00;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Leksands IF3;Leksands IF4;;;Lugnets Ishall;21;26;;Leksands IF;Leksands IF;74;Lugnets Ishall;60.618303632953264;15.651306779566744
2025-11-29;12:00;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Mora IK vit;Älvdalens HK2;;;Orsa Ishall;21;26;;Mora IK;Älvdalens HK;215;Orsa Ishall;61.112167292308655;14.64607893530293
2025-11-29;12:00;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Orsa IK;Älvdalens HK1;;;Orsa Ishall;21;26;;Orsa IK;Älvdalens HK;215;Orsa Ishall;61.112167292308655;14.64607893530293
2025-11-29;12:25;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;IFK Ore;Mora IK vit;;;Orsa Ishall;21;26;;IFK Ore;Mora IK;215;Orsa Ishall;61.112167292308655;14.64607893530293
2025-11-29;12:25;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Älvdalens HK1;Älvdalens HK2;;;Orsa Ishall;21;26;;Älvdalens HK;Älvdalens HK;215;Orsa Ishall;61.112167292308655;14.64607893530293
2025-11-29;12:50;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;IFK Ore;Orsa IK;;;Orsa Ishall;21;26;;IFK Ore;Orsa IK;215;Orsa Ishall;61.112167292308655;14.64607893530293
2025-11-29;12:50;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Älvdalens HK1;Mora IK vit;;;Orsa Ishall;21;26;;Älvdalens HK;Mora IK;215;Orsa Ishall;61.112167292308655;14.64607893530293
2025-11-29;13:15;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;IFK Ore;Älvdalens HK1;;;Orsa Ishall;21;26;;IFK Ore;Älvdalens HK;215;Orsa Ishall;61.112167292308655;14.64607893530293
2025-11-29;13:15;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Älvdalens HK2;Orsa IK;;;Orsa Ishall;21;26;;Älvdalens HK;Orsa IK;215;Orsa Ishall;61.112167292308655;14.64607893530293
2025-11-29;13:40;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;IFK Ore;Älvdalens HK2;;;Orsa Ishall;21;26;;IFK Ore;Älvdalens HK;215;Orsa Ishall;61.112167292308655;14.64607893530293
2025-11-29;13:40;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Mora IK vit;Orsa IK;;;Orsa Ishall;21;26;;Mora IK;Orsa IK;215;Orsa Ishall;61.112167292308655;14.64607893530293
2025-11-29;15:30;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Leksands IF3;Skogsbo SK2;;;Lugnets Ishall;21;26;;Leksands IF;Skogsbo SK;74;Lugnets Ishall;60.618303632953264;15.651306779566744
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Frölunda HC Röd;Hovås HC;;;Valhallarinken;6;26;;Frölunda HC;Hovås HC;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Frölunda HC Vit;Hisingens IK;;;Valhallarinken;6;26;;Frölunda HC;Hisingens IK;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Hanhals IF;Göteborgs IK;;;Valhallarinken;6;26;;Hanhals IF;Göteborgs IK;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Frölunda HC Röd;Frölunda HC Vit;;;Valhallarinken;6;26;;Frölunda HC;Frölunda HC;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Hanhals IF;Hovås HC;;;Valhallarinken;6;26;;Hanhals IF;Hovås HC;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Göteborgs IK;Hisingens IK;;;Valhallarinken;6;26;;Göteborgs IK;Hisingens IK;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Frölunda HC Röd;Hanhals IF;;;Valhallarinken;6;26;;Frölunda HC;Hanhals IF;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
