date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-23;19:15;Hockeyfemman Herr Norra Stockholm;https://stats.swehockey.se/ScheduleAndResults/Overview/19331;Stockholms Ishockeyförbund;Boo HC;IK Göta;;;Björknäs Ishall;1;26;;Boo HC;IK Göta;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-11-23;19:30;Hockeyfemman Herr Södra Stockholm;https://stats.swehockey.se/ScheduleAndResults/Overview/19332;Stockholms Ishockeyförbund;Älta IF;AC Camelen;;;Ältahallen;1;26;;Älta IF;AC Camelen;350;Ältahallen;59.25911841420305;18.179049714132383
2025-11-23;21:00;Hockeyfemman Herr Södra Stockholm;https://stats.swehockey.se/ScheduleAndResults/Overview/19332;Stockholms Ishockeyförbund;FOC Farsta IF;Gnesta IK;;;Farsta Ishall;1;26;;FOC Farsta IF;Gnesta IK;141;Farsta Ishall;59.2408812027528;18.07979311862848
2025-11-23;18:00;Hockeyfyran Stockholm A;https://stats.swehockey.se/ScheduleAndResults/Overview/19268;Region Öst;Hässelby Kälvesta HC;MB Hockey;;;Reliable Arena;9;26;;Hässelby Kälvesta HC;MB Hockey;158;Reliable Arena;59.361441173880586;17.850979417531565
2025-11-23;20:00;Hockeyfyran Stockholm A;https://stats.swehockey.se/ScheduleAndResults/Overview/19268;Region Öst;KTH:s Ishockeyförening;Vallentuna-Ormsta;;;Lejonhallen;9;26;;KTH:s Ishockeyförening;Vallentuna Hockey;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-11-23;12:00;HockeyFyran Uppland , Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/19223;Region Öst;Östhammars SK;Enköpings SK HK;;;ÖSK hallen;9;26;;Östhammars SK;Enköpings SK HK;355;ÖSK hallen;60.261806372267415;18.362898541447674
2025-11-23;15:30;HockeyTrean Herr Region Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18570;Region Norr;Malmbergets AIF;Föreningen Studentidrotten Luleå;;;Isborgen;3;26;;Malmbergets AIF;Föreningen Studentidrotten Luleå;161;Isborgen;67.13703224317979;20.6688997191701
2025-11-23;13:00;HockeyTrean Herr Region Norr C, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18598;Region Norr;Team Härnösand HC;Husum HK;;;Högslättens Ishall;3;26;;Team Härnösand HC;Husum HK;181;Högslättens Ishall;62.63745890013551;17.966611891872716
2025-11-23;16:00;HockeyTrean Herr Region Norr D, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18572;Region Norr;Brunflo IK 2;Gällsta IK;;;Klanghallen;3;26;;Brunflo IK;Gällsta IK;202;Klanghallen;63.085220763516425;14.827598634231368
2025-11-23;17:00;HockeyTrean Herr Syd C , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18556;Region Syd;Falkenbergs HK;Kungsbacka HC;;;Falkenbergs Ishall;5;26;;Falkenbergs HK;Kungsbacka HC;140;Falkenbergs Ishall;56.89265180122091;12.510222558422281
2025-11-23;16:00;HockeyTrean Herr Syd D , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18547;Region Syd;HC Wettern;Linköping Mighty Ravens HC;;;Vadstena Ishall;5;26;;HC Wettern;Linköping Mighty Ravens HC;326;Vadstena Ishall;58.44194747571822;14.888118851115603
2025-11-23;17:20;HockeyTrean Herr Syd D , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18547;Region Syd;TAIF Löfstad;Valdemarsviks IF;;;Tranås Åkeri Arena;5;26;;Tranås AIF;Valdemarsviks IF;295;Tranås Åkeri Arena;58.02688717246927;15.005107991564639
2025-11-23;16:00;HockeyTrean Herr Syd E , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18548;Region Syd;Virserums SGF;Diö GoIF HK;;;Prolympiahallen;5;26;;Virserums SGF;Diö GoIF HK;264;Prolympiahallen, Virserum;57.313801483426005;15.592772449190255
2025-11-23;16:00;HockeyTrean Herr Syd E , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18548;Region Syd;Nässjö HC;Lenhovda IF;;;Höglandsrinken;5;26;;Nässjö HC;Lenhovda IF;180;Höglandsrinken;57.640744061222534;14.67912718735409
2025-11-23;16:00;HockeyTrean Herr Syd E , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18548;Region Syd;Eksjö HC;Skillingaryds IS;;;Storegårdshallen;5;26;;Eksjö HC;Skillingaryds IS;297;Storegårdshallen;57.66826842992044;14.980614125932819
2025-11-23;16:00;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Glimma HK;Lund Giants HC;;;Trollarinkens Ishall;5;26;;Glimma HK;Lund Giants HC;319;Trollarinkens Ishall;56.31397218259902;14.145351649654982
2025-11-23;16:00;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Åstorps IK;IF Lejonet;;;KvB Hallen;5;26;;Åstorps IK;IF Lejonet;207;KvB Hallen;56.13628053972844;12.93389987609863
2025-11-23;16:00;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Osby IK;Ronneby IK;;;Osby Ishall;5;26;;Osby IK;Ronneby IK;256;Osby Ishall;56.37920956177497;13.98343143563802
2025-11-23;17:00;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Trelleborgs IF;Sölvesborgs IK;;;Söderslättshallen;5;26;;Trelleborgs IF;Sölvesborgs IK;309;Söderslättshallen;55.386754865650836;13.156519733722956
2025-11-23;11:30;HockeyTrean Herr Östra B;https://stats.swehockey.se/ScheduleAndResults/Overview/19015;Region Öst;Sudrets HC;Nynäshamns IF HC;;;Hemse Ishall;9;26;;Sudrets HC;Nynäshamns IF HC;171;Hemse Ishall;57.24092005561711;18.383020238074423
2025-11-23;15:00;Hockeytvåan Dam Östra A, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/19288;Region Öst;Hässelby Kälvesta HC;Smedjebackens HC;;;Reliable Arena;9;26;;Hässelby Kälvesta HC;Smedjebackens HC;158;Reliable Arena;59.361441173880586;17.850979417531565
2025-11-23;13:00;Hockeytvåan Dam Östra B, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/19289;Region Öst;Hallstahammars HK;Tullinge TP HC;;;Swetex Arena;9;26;;Hallstahammars HK;Tullinge TP HC;305;Swetex Arena;59.62176896201693;16.22873814140503
2025-11-23;14:10;Hockeytvåan Dam Östra B, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/19289;Region Öst;Järna SK;HC Vita Hästen;;;Järna Ishall;9;26;;Järna SK;HC Vita Hästen;196;Järna Ishall;59.096258149747335;17.559670356714168
2025-11-23;17:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Arvika HC;Hammarö HC;;;Sparbanken Arena, Arvika;13;26;;Arvika HC;Hammarö HC;291;Sparbanken Arena, Arvika;59.651286545279184;12.621928091671561
2025-11-23;16:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Åmåls SK;IFK Munkfors;;;Åmåls Ishall;13;26;;Åmåls SK;IFK Munkfors;347;Åmåls Ishall;59.061068377769224;12.69448350274363
2025-11-23;16:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Sunne IK;Solstad HC;;;Helmia Arena;13;26;;Sunne IK;Solstad HC;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-11-23;14:45;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;IFK Mariehamn;Segeltorps IF Ishockeyförening;;;Islandia Mariehamn;9;26;;no_club_found;Segeltorps IF Ishockeyförening;190;Islandia Mariehamn;60.1039168360266;19.932748480061502
2025-11-23;16:00;NDHL DamEttan Södra , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18614;Region Syd;Rögle BK;Järnbrotts HK;;;Catena Arena;5;26;;Rögle BK;Järnbrotts HK;7;Catena Arena;56.22592273891789;12.845407693300173
2025-11-23;15:30;NDHL DamEttan Södra , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18614;Region Syd;IF Troja-Ljungby;Hvidovre IK;;;SP Arena;5;26;;IF Troja-Ljungby;no_club_found;13;SP Arena, Ljungby;56.84105880548436;13.950500312387192
2025-11-23;15:30;NDHL DamEttan Södra , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18614;Region Syd;Linköping HC 2;IF Malmö Redhawks;;;Saab Arena;5;26;;Linköping HC;IF Malmö Redhawks;26;Saab Arena;58.41759665340567;15.636020925981716
2025-11-23;16:30;NDHL DamEttan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18817;Region Öst;Almtuna IS;Sundbybergs IK;;;Upplandsbilforum Arena;9;26;;Almtuna IS;Sundbybergs IK;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-23;17:40;NDHL DamEttan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18817;Region Öst;Hammarby IF;Södertälje SK;;;Zinkensdamms IP;9;26;;Hammarby IF;Södertälje SK;344;Zinkensdamms IP;59.31537050083353;18.049867680009072
2025-11-23;21:00;RHL Stockholm, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18953;Stockholms Ishockeyförbund;Bäverdalens Ishockeyklubb;Solna SK;;;Mälarhöjdens Ishall;1;26;;Bäverdalens Ishockeyklubb;Solna SK;238;Mälarhöjdens Ishall;59.28815045403374;17.953622321541697
2025-11-23;12:00;SDHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18267;Svenska Ishockeyförbundet;Skellefteå AIK;HV 71;;;Skellefteå Kraft Arena;12;26;;Skellefteå AIK;HV 71;52;Skellefteå Kraft Arena;64.76146664674229;20.966589196781072
2025-11-23;12:00;SDHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18267;Svenska Ishockeyförbundet;MoDo Hockey;Linköping HC;;;Hägglunds Arena;12;26;;MoDo Hockey;Linköping HC;179;Hägglunds Arena;63.2839133805218;18.725454030012205
2025-11-23;12:30;Träningsmatch dam/flick;https://stats.swehockey.se/ScheduleAndResults/Overview/18901;Södermanlands Ishockeyförbund;Åker/Strängnäs HC;Almtuna IS;;;Åkers Ishall;11;26;;Åker/Strängnäs HC;Almtuna IS;346;Åkers Ishall;59.25527646262214;17.10787810804744
2025-11-23;12:30;Träningsmatcher Poolspel, Bohuslän Dals Ishockeyförbund;;Bohuslän Dals Ishockeyförbund;Vänersborgs HC;Göteborgs IK;;;Skogsvallen;7;26;;Vänersborgs HC;Göteborgs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-11-23;12:30;Träningsmatcher Poolspel, Bohuslän Dals Ishockeyförbund;;Bohuslän Dals Ishockeyförbund;Munkedals BK;Grästorps IK;;;Skogsvallen;7;26;;Munkedals BK;Grästorps IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-11-23;12:30;Träningsmatcher Poolspel, Bohuslän Dals Ishockeyförbund;;Bohuslän Dals Ishockeyförbund;Vänersborgs HC;Munkedals BK;;;Skogsvallen;7;26;;Vänersborgs HC;Munkedals BK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-11-23;12:30;Träningsmatcher Poolspel, Bohuslän Dals Ishockeyförbund;;Bohuslän Dals Ishockeyförbund;Grästorps IK;Göteborgs IK;;;Skogsvallen;7;26;;Grästorps IK;Göteborgs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-11-23;12:30;Träningsmatcher Poolspel, Bohuslän Dals Ishockeyförbund;;Bohuslän Dals Ishockeyförbund;Vänersborgs HC;Grästorps IK;;;Skogsvallen;7;26;;Vänersborgs HC;Grästorps IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-11-23;12:30;Träningsmatcher Poolspel, Bohuslän Dals Ishockeyförbund;;Bohuslän Dals Ishockeyförbund;Göteborgs IK;Munkedals BK;;;Skogsvallen;7;26;;Göteborgs IK;Munkedals BK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-11-23;11:00;Träningsmatcher TKH, Östergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19860;Östergötlands Ishockeyförbund;HC Vita Hästen Röd;Valdemarsviks IF Vit;;;Sparbankshallen;15;26;;HC Vita Hästen;no_club_found;292;Sparbankshallen;58.215354705036404;16.595482000836274
2025-11-23;11:00;Träningsmatcher TKH, Östergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19860;Östergötlands Ishockeyförbund;HC Vita Hästen Vit;Valdemarsviks IF Blå;;;Sparbankshallen;15;26;;HC Vita Hästen;no_club_found;292;Sparbankshallen;58.215354705036404;16.595482000836274
2025-11-23;11:00;Träningsmatcher TKH, Östergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19860;Östergötlands Ishockeyförbund;IK Guts Finspång Blå;IK Guts Finspång Röd;;;Sparbankshallen;15;26;;IK Guts Finspång;IK Guts Finspång;292;Sparbankshallen;58.215354705036404;16.595482000836274
