date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-26;18:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Hovås HC Vit;Kållered SK Vit;;;Kvibergs Parks is- och sporthall;6;26;;Hovås HC;Kållered SK;365;Kvibergs Parks is- och sporthall;57.736561863387095;12.03410002230139
2025-11-26;18:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Göteborgs IK/Bäcken HC;Hovås HC Vit;;;Kvibergs Parks is- och sporthall;6;26;;Göteborgs IK,Bäcken HC;Hovås HC;365;Kvibergs Parks is- och sporthall;57.736561863387095;12.03410002230139
2025-11-26;18:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Göteborgs IK/Bäcken HC;Kållered SK Vit;;;Kvibergs Parks is- och sporthall;6;26;;Göteborgs IK,Bäcken HC;Kållered SK;365;Kvibergs Parks is- och sporthall;57.736561863387095;12.03410002230139
2025-11-26;19:00;U13P, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18815;Bohuslän Dals Ishockeyförbund;Rönnängs IK;Stenungsund HF;;;Tjörns Ishall;7;26;;Rönnängs IK;Stenungsund HF;317;Tjörns Ishall;57.943493084286;11.575144105051285
2025-11-26;19:30;U13P DM Röd Grupp 3, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19596;Stockholms Ishockeyförbund;Mälarö Hockeyförening 2;Tyresö Hanviken Hockey 2;;;Vikingahallen;1;26;;no_club_found;Tyresö Hanviken Hockey;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-11-26;20:00;U13P DM Röd Grupp 3, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19596;Stockholms Ishockeyförbund;Solna SK;Kista HC/Hässelby Kälvesta HC;;;Ulriksdals IP Hall 2;1;26;;Solna SK;Kista HC,Hässelby Kälvesta HC;41;Ulriksdals IP Hall 2;59.37412744743751;18.006748032393972
2025-11-26;19:20;U14 Pojk Norra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19186;Region Norr;Luleå HF 1;Kalix HC;;;Lulebohallen;3;26;;Luleå HF;Kalix HC;57;Lulebohallen, COOP Arena (B);65.59787529323684;22.148354855834153
2025-11-26;19:10;U14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19013;Värmlands Ishockeyförbund;Kils AIK;Hammarö HC;;;Sannerudshallen;26;26;;Kils AIK;Hammarö HC;278;Sannerudshallen;59.498234148196495;13.30993182287838
2025-11-26;19:00;U15 Pojk Mellersta B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19211;Region Norr;Järveds IF/ÖSK HK;MoDo Hockey/Svedjeholmens IF;;;Husumhallen;3;26;;Järveds IF,ÖSK HK;MoDo Hockey,Svedjeholmens IF;177;Husumhallen;63.34476698777474;19.155739888217486
2025-11-26;19:20;U15 Pojk Norra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19212;Region Norr;Luleå HF 2;Brooklyn Tigers UHF/Sunderby SK;;;Coop Norrbotten Arena;3;26;;Luleå HF;Brooklyn Tigers HF,Sunderby SK;56;Coop Norrbotten Arena;65.59787529323684;22.148354855834153
2025-11-26;20:00;U15P Grund B, Skånes Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18438;Skånes Ishockeyförbund;IF Malmö Redhawks;IF Lejonet;;;Rosengårds Ishall;8;26;;IF Malmö Redhawks;IF Lejonet;271;Rosengårds Ishall;55.58224513950677;13.04405986442308
2025-11-26;00:00;U16 DM;https://stats.swehockey.se/ScheduleAndResults/Overview/19475;Värmlands Ishockeyförbund;Hammarö HC;IFK Munkfors/Forshaga IF/Sunne IK;5 - 0;;Hammarö Ishall;26;26;;Hammarö HC;no_club_found;164;Hammarö Ishall;59.32560759519392;13.482626423522039
2025-11-26;19:10;U16 Pojk div 1 Södra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19240;Region Norr;IF Sundsvall Hockey 1;Timrå IK/Kovlands IshF/Njurunda SK/Ånge IK;;;Brandcode Center;3;26;;IF Sundsvall Hockey;Timrå IK,Kovlands IshF,Njurunda SK,Ånge IK;65;Brandcode Center;62.412446710492496;17.347771880217174
2025-11-26;19:30;U16 Pojk Regional Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19461;Region Norr;MoDo Hockey;Timrå IK;;;Bjästa Ishall;3;26;;MoDo Hockey;Timrå IK;116;Bjästa Ishall;63.20577270540463;18.497151005403673
2025-11-26;19:00;U16 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18325;Region Väst;BIK Karlskoga;Leksands IF;;;Nobelhallen;13;26;;BIK Karlskoga;Leksands IF;243;Nobelhallen;59.33679971741061;14.520823182275121
2025-11-26;19:00;U16 Regional Pojk Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18562;Region Syd;Växjö Lakers HC;HV 71;;;Vida Arena;5;26;;Växjö Lakers HC;HV 71;14;Vida Arena;56.87977079347267;14.773228193342135
2025-11-26;19:00;U16P DM Röd Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19553;Stockholms Ishockeyförbund;FOC Farsta IF;Älta IF;;;Farsta Ishall;1;26;;FOC Farsta IF;Älta IF;141;Farsta Ishall;59.2408812027528;18.07979311862848
2025-11-26;19:50;U18 Division 1 A Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18886;Region Väst;Strömsbro IF:2;Sandvikens IK;;;Monitor ERP Arena;13;26;;Strömsbro IF;Sandvikens IK;77;Monitor ERP Arena;60.69095407109448;17.13329038248161
2025-11-26;19:30;U18 Division 1 C Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18888;Region Väst;Örebro HUF:1;Hällefors IK/Nora HC;;;Trängens IP Hall A;13;26;;Örebro HK;Hällefors IK/Nora HC;93;Trängens IP Hall A;59.27818720927588;15.183884368366407
2025-11-26;19:00;U18 Division 1 Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18528;Region Norr;Bodens HF;Clemensnäs HC div 1;;;HIVE Arena;3;26;;Bodens HF;Clemensnäs HC;60;HIVE Arena;65.82821332463699;21.675352808760337
2025-11-26;19:30;U18 Division 1 Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18529;Region Norr;AIK-Hockey Härnösand;ÖSK HK/Örnsköldsvik HF;;;Högslättens Ishall;3;26;;AIK-Hockey Härnösand;ÖSK HK,Örnsköldsvik HF;181;Högslättens Ishall;62.63745890013551;17.966611891872716
2025-11-26;19:30;U18 Division 2 Herr Syd A, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18925;Region Syd;Hisingens IK;IF Mölndal Hockey;;;Tuve Ishall;5;26;;Hisingens IK;IF Mölndal Hockey;321;Tuve Ishall;57.74930622946852;11.914479798953932
2025-11-26;20:00;U18 Herr Division 1 Östra B;https://stats.swehockey.se/ScheduleAndResults/Overview/19225;Region Öst;Älta IF;Saltsjöbadens IF;;;Ältahallen;9;26;;Älta IF;Saltsjöbadens IF;350;Ältahallen;59.25911841420305;18.179049714132383
2025-11-26;19:30;U18 Regional Herr Norr Forts;https://stats.swehockey.se/ScheduleAndResults/Overview/19644;Region Norr;Örnsköldsvik HF;IF Sundsvall Hockey;;;Skyttishallen;3;26;;Örnsköldsvik HF;IF Sundsvall Hockey;284;Skyttishallen;63.29739651456114;18.731799313346492
2025-11-26;19:30;U18 Regional Herr Norr Forts;https://stats.swehockey.se/ScheduleAndResults/Overview/19644;Region Norr;Piteå HC;Sunderby SK;;;Isstadion LF Arena;3;26;;Piteå HC;Sunderby SK;191;Isstadion LF Arena;65.32414433138872;21.477987553963096
2025-11-26;19:00;U18 Regional Herr Norr Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19645;Region Norr;MoDo Hockey;Timrå IK;;;Hägglunds Arena;3;26;;MoDo Hockey;Timrå IK;179;Hägglunds Arena;63.2839133805218;18.725454030012205
2025-11-26;19:00;U18 Regional Herr Norr Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19645;Region Norr;Skellefteå AIK;Luleå HF;;;Skellefteå Kraft Arena;3;26;;Skellefteå AIK;Luleå HF;52;Skellefteå Kraft Arena;64.76146664674229;20.966589196781072
2025-11-26;19:00;U19 Dam Grundserie Östra, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/18726;Region Öst;AIK;Djurgårdens IF;;;Ulriksdals IP Hall 3;9;26;;AIK;Djurgårdens IF;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-11-26;19:45;U19 Dam Grundserie Östra, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/18726;Region Öst;Väsby IK HK;IK Göta;;;Vilundaparkens Ishall A;9;26;;Väsby IK HK;IK Göta;268;Renew Arena;59.51568557295995;17.920553453038206
2025-11-26;19:00;U20 - Nationell Södra;https://stats.swehockey.se/ScheduleAndResults/Overview/18269;Svenska Ishockeyförbundet;HV 71;Linköping HC;;;Husqvarna Garden;12;26;;HV 71;Linköping HC;21;Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-26;19:30;U20 Regional Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18550;Region Norr;Kovlands IshF;IF Sundsvall Hockey;;;FD Maskin Arena;3;26;;Kovlands IshF;IF Sundsvall Hockey;142;FD Maskin Arena;62.46872612166636;17.146622732850833
2025-11-26;19:30;U20 Regional Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18550;Region Norr;Vännäs HC;Tegs SK Hockey Ungdom;;;Vännäs Ishall;3;26;;Vännäs HC;Tegs SK Hockey;340;Vännäs Ishall;63.91591020359538;19.763089428203898
2025-11-26;19:30;U20 Regional Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18550;Region Norr;Njurunda SK;Ånge IK;;;Modin & Zetterberg Hallen;3;26;;Njurunda SK;Ånge IK;234;Modin & Zetterberg Hallen;62.26844256294061;17.36756276301159
2025-11-26;19:00;U20 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18323;Region Väst;Orsa IK;Strömsbro IF;;;Orsa Ishall;13;26;;Orsa IK;Strömsbro IF;215;Orsa Ishall;61.112167292308655;14.64607893530293
2025-12-03;21:40;+35 Division 1 Norra;https://stats.swehockey.se/ScheduleAndResults/Overview/18798;Stockholms Ishockeyförbund;Brinkens IF +35;IFK Täby HC +35;;;Ulriksdals IP Hall 1;1;26;;Brinkens IF;IFK Täby HC;40;Ulriksdals IP Hall 1;59.37412744743751;18.006748032393972
2025-12-03;21:30;+45 Division 1;https://stats.swehockey.se/ScheduleAndResults/Overview/18801;Stockholms Ishockeyförbund;Älta IF +45;Vallentuna Hockey +45;;;Ältahallen;1;26;;Älta IF;Vallentuna Hockey;350;Ältahallen;59.25911841420305;18.179049714132383
2025-12-03;18:00;Dam HockeyAllsvenskan Södra, Svenska Ishockeyförbundet;https://stats.swehockey.se/ScheduleAndResults/Overview/19821;Svenska Ishockeyförbundet;Rögle BK;IF Troja-Ljungby;;;Catena Arena;12;26;;Rögle BK;IF Troja-Ljungby;7;Catena Arena;56.22592273891789;12.845407693300173
2025-12-03;21:15;Damer Rekreation Grupp C Topp 6, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19775;Stockholms Ishockeyförbund;Saltsjöbadens IF Snipers;IFK Österåker Hockey 2;;;Saltsjöbadens Ishall;1;26;;Saltsjöbadens IF;IFK Österåker Hockey;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-03;18:30;DM U16P, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19471;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad;Munkedals BK;;;Lionshov Ishall;7;26;;Lions HC Strömstad;Munkedals BK;218;Lionshov Ishall;58.92495874403073;11.266393789771687
2025-12-03;21:10;DM Veteraner;https://stats.swehockey.se/ScheduleAndResults/Overview/18806;Stockholms Ishockeyförbund;Bålsta HC +35;Järfälla HC +35;;;Bålsta Ishall;1;26;;Bålsta HC;Järfälla HC;126;Bålsta Ishall;59.566202632493734;17.526090572618298
2025-12-03;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;BIK Karlskoga;Vimmerby HC;;;Nobelhallen;12;26;;BIK Karlskoga;Vimmerby HC;243;Nobelhallen;59.33679971741061;14.520823182275121
2025-12-03;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;IF Björklöven;Västerås IK;;;Visionite Arena;12;26;;IF Björklöven;Västerås IK;97;Visionite Arena;63.81571959281182;20.243106966292217
2025-12-03;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;AIK;Mora IK;;;Hovet, Johanneshov;12;26;;AIK;Mora IK;175;Hovet, Johanneshov;59.29497741992849;18.08195513027228
2025-12-03;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Kalmar HC;Östersunds IK;;;Hatstore Arena;12;26;;Kalmar HC;Östersunds IK;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-12-03;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;IK Oskarshamn;Almtuna IS;;;Be-Ge Hockey Center;12;26;;IK Oskarshamn;Almtuna IS;113;Be-Ge Hockey Center;57.26398830664541;16.436003906859057
2025-12-03;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Nybro Vikings IF;Södertälje SK;;;Liljas Arena;12;26;;Nybro Vikings IF;Södertälje SK;214;Liljas Arena;56.73800032018778;15.912716103121355
2025-12-03;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;IF Troja-Ljungby;MoDo Hockey;;;SP Arena;12;26;;IF Troja-Ljungby;MoDo Hockey;13;SP Arena, Ljungby;56.84105880548436;13.950500312387192
2025-12-03;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Väsby IK HK;Surahammars IF;;;Vilundaparkens Ishall A;12;26;;Väsby IK HK;Surahammars IF;268;Renew Arena;59.51568557295995;17.920553453038206
2025-12-03;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Lindlövens IF;Strömsbro IF;;;Lindehov;12;26;;Lindlövens IF;Strömsbro IF;217;Lindehov;59.601067835609015;15.204101765213178
2025-12-03;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Sollentuna HC;Norrtälje IK;;;CYLOQ Arena;12;26;;Sollentuna HC;Norrtälje IK;44;CYLOQ Arena, Sollentuna;59.43529030907823;17.95355792234502
2025-12-03;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Borås HC;Kungälvs IK;;;Borås Ishall;12;26;;Borås HC;Kungälvs IK;17;Borås Ishall;57.73372266093135;12.930365260857682
2025-12-03;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Mörrums GoIS IK;Västerviks IK;;;Jössarinken A-hall;12;26;;Mörrums GoIS IK;Västerviks IK;67;Jössarinken A-hall;56.19059745148326;14.765213014197393
2025-12-03;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;HC Dalen;Grästorps IK;;;Smedjehov;12;26;;HC Dalen;Grästorps IK;286;Smedjehov;57.69144275158097;14.114887712442254
2025-12-03;19:40;Hockeyfyran Stockholm A;https://stats.swehockey.se/ScheduleAndResults/Overview/19268;Region Öst;Vallentuna-Ormsta;Nacka HK 2;;;Vallentuna Ishall;9;26;;Vallentuna Hockey;Nacka HK;96;Vallentuna Ishall;59.53418663067435;18.094740418647902
