date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-12-01;19:30;U20 Regional Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18549;Region Norr;Piteå HC;SK Lejon;;/Game/Events/1007627;Isstadion LF Arena;3;13;;Piteå HC;SK Lejon;191;Isstadion LF Arena;65.32414433138872;21.477987553963096
2025-12-08;21:00;+35 Division 1 Norra;https://stats.swehockey.se/ScheduleAndResults/Overview/18798;Stockholms Ishockeyförbund;Österåker Mariners +35;Solna SK +35;;;Österåker Sportcentrum;1;26;;Österåker Mariners;Solna SK;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-12-08;21:30;+35 Division 1 Norra;https://stats.swehockey.se/ScheduleAndResults/Overview/18798;Stockholms Ishockeyförbund;IFK Täby HC +35;Lidingö Vikings HC +35;;;Tibble Ishall;1;26;;IFK Täby HC;Lidingö Vikings HC;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-12-08;21:30;+55 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18804;Stockholms Ishockeyförbund;Kringelstan Veteran HK +55;Hammarby IF +55;;;Scaniarinken;1;26;;Kringelstan Veteran HK;no_club_found;100;Scaniarinken;59.18941147897563;17.57043049164091
2025-12-08;21:00;Division 4 Herr , Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19536;Göteborgs Ishockeyförbund;Rambergets HC;Åby HC;;;Rambergsrinken;6;26;;Rambergets HC;Åby HC;267;Rambergsrinken;57.71843081512222;11.930318210592162
2025-12-08;21:15;Division 4 Herr , Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19536;Göteborgs Ishockeyförbund;Slottsskogen HC;Skärgårdens SK;;;Slottskogens Ishall;6;26;;Slottsskogen HC;Skärgårdens SK;362;Slottskogens Ishall;57.677070396314356;11.938366391231305
2025-12-08;19:30;HockeyTvåan Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18566;Region Norr;Vännäs HC;Lögdeå Nordmaling Hockey;;;Vännäs Ishall;3;26;;Vännäs HC;Lögdeå Nordmaling Hockey;340;Vännäs Ishall;63.91591020359538;19.763089428203898
2025-12-08;18:00;U13P Grupp A Syd, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19712;Stockholms Ishockeyförbund;IFK Tumba IK;Flemingsbergs IK svart;;;Ishuset;1;26;;IFK Tumba IK;Flemingsbergs IK;189;Ishuset;59.201743201384275;17.833064006985683
2025-12-08;18:10;U14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19013;Värmlands Ishockeyförbund;Kils AIK;Forshaga IF;;;Sannerudshallen;26;26;;Kils AIK;Forshaga IF;278;Sannerudshallen;59.498234148196495;13.30993182287838
2025-12-08;19:00;U14F Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19720;Stockholms Ishockeyförbund;Väsby IK HK 1;Hässelby Kälvesta HC;;;Vilundavallens Ishall B;1;26;;Väsby IK HK;Hässelby Kälvesta HC;381;Vilundavallens Ishall B;59.51568557295995;17.920553453038206
2025-12-08;19:30;U14P Grupp C1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19709;Stockholms Ishockeyförbund;Vallentuna Hockey 2;Almtuna IS;;;Österåker Sportcentrum;1;26;;Vallentuna Hockey;Almtuna IS;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-12-08;18:30;U15P Grupp B1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19702;Stockholms Ishockeyförbund;Värmdö HC 1;Viggbyholms IK 1;;;Ekhallen;1;26;;Värmdö HC;Viggbyholms IK;135;Ekrinken;59.326662372139104;18.39581728979821
2025-12-08;19:30;U16 Pojk div 1 Norra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19239;Region Norr;Kalix HC;Piteå HC;;;PART Arena;3;26;;Kalix HC;Piteå HC;259;PART Arena;65.85416107592319;23.179100047915583
2025-12-08;00:00;U16P Division 1 C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19104;Smålands Ishockeyförbund;Nybro/Lenhovda;IK Oskarshamn;;;Liljas Arena;4;26;;Nybro Vikings IF,Lenhovda IF;IK Oskarshamn;214;Liljas Arena;56.73800032018778;15.912716103121355
2025-12-08;19:00;U16P Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19698;Stockholms Ishockeyförbund;Södertälje SK;Almtuna IS 1;;;Scaniarinken;1;26;;Södertälje SK;no_club_found;100;Scaniarinken;59.18941147897563;17.57043049164091
2025-12-08;19:00;U16P Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19698;Stockholms Ishockeyförbund;AIK;SDE HF;;;Ulriksdals IP Hall 3;1;26;;AIK;SDE HF;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-08;20:00;U16P Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19698;Stockholms Ishockeyförbund;Boo HC;Huddinge IK;;;Björknäs Ishall;1;26;;Boo HC;Huddinge IK;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-08;19:30;U18 Division 1 Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18528;Region Norr;Sunderby SK div 1;Kalix HC;;;Sunderby Ishall;3;26;;Sunderby SK;Kalix HC;301;Sunderby Ishall;65.65986987729366;21.948674109806756
2025-12-08;18:45;U18 Division 1 Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18528;Region Norr;Brooklyn Tigers UHF;Clemensnäs HC div 1;;;Lulebohallen;3;26;;Brooklyn Tigers HF;Clemensnäs HC;57;Lulebohallen, COOP Arena (B);65.59787529323684;22.148354855834153
2025-12-08;19:00;U18 Regional Herr Öst Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19695;Region Öst;Djurgårdens IF;Huddinge IK;;;Hovet, Johanneshov;9;26;;Djurgårdens IF;Huddinge IK;175;Hovet, Johanneshov;59.29497741992849;18.08195513027228
2025-12-08;19:10;U20 Herr Regional Fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19863;Region Öst;IFK Täby HC;Almtuna IS;;;Tibble Ishall;9;26;;IFK Täby HC;Almtuna IS;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-12-08;19:40;U20 Herr Regional Fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19863;Region Öst;Sollentuna HC;Huddinge IK;;;CYLOQ Arena;9;26;;Sollentuna HC;Huddinge IK;44;CYLOQ Arena, Sollentuna;59.43529030907823;17.95355792234502
2025-12-08;19:40;U20 Herr Regional Fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19863;Region Öst;Tyresö Hanviken Hockey;Flemingsbergs IK;;;Tyresö Ishall;9;26;;Tyresö Hanviken Hockey;Flemingsbergs IK;322;Tyresö Ishall;59.247584004171124;18.226559116777043
2025-12-08;19:45;U20 Herr Regional Fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19863;Region Öst;Nyköpings SK;IK Göta;;;Stora Hallen;9;26;;Nyköpings SK;IK Göta;31;Stora Hallen;58.74951436395278;17.041641202187407
2025-12-08;20:10;U20 Herr Regional Fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19863;Region Öst;Nacka HK;Brinkens IF;;;Nacka Ishall;9;26;;Nacka HK;Brinkens IF;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-12-08;19:30;U20H Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/19864;Region Öst;Wings HC Arlanda;Enköpings SK HK;;;Pinbackshallen;9;26;;Wings HC Arlanda;Enköpings SK HK;45;Pinbackshallen;59.61709572354285;17.858631770240716
2025-12-08;19:30;U20H Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/19864;Region Öst;Järna SK;Segeltorps IF Ishockeyförening;;;Järna Ishall;9;26;;Järna SK;Segeltorps IF Ishockeyförening;196;Järna Ishall;59.096258149747335;17.559670356714168
2025-12-08;19:40;U20H Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/19864;Region Öst;Vallentuna Hockey;Hammarby IF;;;Vallentuna Ishall;9;26;;Vallentuna Hockey;Hammarby IF;96;Vallentuna Ishall;59.53418663067435;18.094740418647902
2025-12-08;19:40;U20H Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/19864;Region Öst;Haninge Anchors HC;IFK Tumba IK;;;Torvalla Ishall;9;26;;Haninge Anchors HC;IFK Tumba IK;92;Torvalla Ishall;59.163770967458454;18.15777850089855
2025-12-08;20:00;U20H Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/19864;Region Öst;Trångsunds IF;SDE HF;;;Stortorpshallen;9;26;;Trångsunds IF;SDE HF;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-12-08;19:30;U20H Division 1 Östra fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19862;Region Öst;IFK Salem;Lidingö Vikings HC;;;Salems Ishall;9;26;;IFK Salem;Lidingö Vikings HC;275;Salems Ishall;59.203465771710825;17.764660219948794
2025-12-08;19:45;U20H Division 1 Östra fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19862;Region Öst;Väsby IK HK;Spånga IS IK;;;Vilundaparkens Ishall A;9;26;;Väsby IK HK;Spånga IS IK;268;Renew Arena;59.51568557295995;17.920553453038206
2025-12-08;20:00;U20H Division 1 Östra fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19862;Region Öst;Östhammars SK;Järfälla HC;;;ÖSK hallen;9;26;;Östhammars SK;Järfälla HC;355;ÖSK hallen;60.261806372267415;18.362898541447674
