2025-10-29;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Hudiksvalls HC;Wings HC Arlanda;5 - 1;/Game/Events/1009736;Holmen Center;12;26;;Hudiksvalls HC;Wings HC Arlanda;174;Holmen Center;61.73610292430516;17.106166432287555
2025-10-29;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Lindlövens IF;Vallentuna Hockey;6 - 0;/Game/Events/1009815;Lindehov;12;26;;Lindlövens IF;Vallentuna Hockey;217;Lindehov;59.601067835609015;15.204101765213178
2025-10-29;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Norrtälje IK;Surahammars IF;1 - 4;/Game/Events/1012918;Roslagens Sparbank Arena;12;26;;Norrtälje IK;Surahammars IF;0;;;
2025-10-29;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Borås HC;HC Dalen;2 - 1;/Game/Events/1010467;Borås Ishall;12;26;;Borås HC;HC Dalen;17;Borås Ishall;57.73372266093135;12.930365260857682
2025-10-29;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Mjölby HC;Grästorps IK;6 - 4;/Game/Events/1010607;ProTrain Arena;12;26;;Mjölby HC;Grästorps IK;265;ProTrain Arena;58.33035353021977;15.153233843700846
2025-10-29;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Tranås AIF;Västerviks IK;1 - 2;/Game/Events/1010618;Tranås Arena;12;26;;Tranås AIF;Västerviks IK;295;Tranås Arena;58.02688717246927;15.005107991564639
2025-10-30;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Färjestad BK;Leksands IF;;;Löfbergs Arena;12;13;;Färjestad BK;Leksands IF;75;Löfbergs Arena;59.40770947841135;13.5013375800152
2025-10-30;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Frölunda HC;Växjö Lakers HC;;;Scandinavium;12;13;;Frölunda HC;Växjö Lakers HC;279;Scandinavium;57.699409701671584;11.987712512971889
2025-10-30;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;IF Malmö Redhawks;Timrå IK;;;Malmö Arena;12;13;;IF Malmö Redhawks;Timrå IK;1;Malmö Arena;55.56384951142134;12.976560020242141
2025-10-30;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Djurgårdens IF;HV 71;;;Hovet, Johanneshov;12;13;;Djurgårdens IF;HV 71;175;Hovet, Johanneshov;59.29497741992849;18.08195513027228
2025-10-30;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Örebro HK;Linköping HC;;;Behrn Arena;12;13;;Örebro HK;Linköping HC;114;Behrn Arena;59.26612431625001;15.226213851676345
2025-10-30;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Rögle BK;Luleå HF;;;Catena Arena;12;13;;Rögle BK;Luleå HF;7;Catena Arena;56.22592273891789;12.845407693300173
2025-10-30;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Skellefteå AIK;Brynäs IF;;;Skellefteå Kraft Arena;12;13;;Skellefteå AIK;Brynäs IF;52;Skellefteå Kraft Arena;64.76146664674229;20.966589196781072
2025-10-31;19:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Kristianstads IK;Hockeyalliansen 74;;;Kristianstads Ishall;5;19;;Kristianstads IK;HA74;204;Kristianstads Ishall;56.0443365064675;14.169402976092808
2025-10-31;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;MoDo Hockey;Västerås IK;;;Hägglunds Arena;12;19;;MoDo Hockey;Västerås IK;179;Hägglunds Arena;63.2839133805218;18.725454030012205
2025-10-31;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;BIK Karlskoga;Nybro Vikings IF;;;Nobelhallen;12;19;;BIK Karlskoga;Nybro Vikings IF;243;Nobelhallen;59.33679971741061;14.520823182275121
2025-10-31;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;IF Björklöven;IF Troja-Ljungby;;;Visionite Arena;12;19;;IF Björklöven;IF Troja-Ljungby;97;Visionite Arena;63.81571959281182;20.243106966292217
2025-10-31;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Mora IK;Kalmar HC;;;Wibe Arena;12;19;;Mora IK;Kalmar HC;0;;;
2025-10-31;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;IK Oskarshamn;Södertälje SK;;;Be-Ge Hockey Center;12;19;;IK Oskarshamn;Södertälje SK;113;Be-Ge Hockey Center;57.26398830664541;16.436003906859057
2025-10-31;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Almtuna IS;Östersunds IK;;;Upplandsbilforum Arena;12;19;;Almtuna IS;Östersunds IK;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-10-31;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;AIK;Vimmerby HC;;;Hovet, Johanneshov;12;19;;AIK;Vimmerby HC;175;Hovet, Johanneshov;59.29497741992849;18.08195513027228
2025-10-31;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Bodens HF;Hudiksvalls HC;;;HIVE Arena;12;19;;Bodens HF;Hudiksvalls HC;60;HIVE Arena;65.82821332463699;21.675352808760337
2025-10-31;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Grästorps IK;Mörrums GoIS IK;;;Åse & Viste Arena;12;19;;Grästorps IK;Mörrums GoIS IK;348;Åse & Viste Arena;58.32877405169963;12.684977420348389
2025-10-31;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Västerviks IK;Halmstad Hammers HC;;;LF Arena;12;19;;Västerviks IK;Halmstad Hammers HC;262;LF Arena, Västervik;57.7475413448568;16.644591709271324
2025-10-31;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Tingsryds AIF;HC Dalen;;;Dackehallen;12;19;;Tingsryds AIF;HC Dalen;131;Dackehallen;56.53049606183367;14.981603148346109
2025-10-31;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Visby/Roma HK;Huddinge IK;;;Visby Ishall;12;19;;Visby-Roma HK;Huddinge IK;338;Visby Ishall;57.62621892238344;18.329928776194656
2025-10-31;19:30;HockeyTvåan Herr Region Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18565;Region Norr;Rosvik IK;Bodens Ishockeyklubb;;;Isstadion LF Arena;3;19;;Rosvik IK;Bodens IK;191;Isstadion LF Arena;65.32414433138872;21.477987553963096
2025-10-31;20:00;HockeyTvåan Herr Region Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18565;Region Norr;Kiruna City HF;Sunderby SK;;;Lombiahallen;3;19;;Kiruna City HF;Sunderby SK;221;Lombiahallen;67.84097248017596;20.246292892236
2025-10-31;19:30;HockeyTvåan Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18566;Region Norr;Njurunda SK;Lögdeå Nordmaling Hockey;;;Modin & Zetterberg Hallen;3;19;;Njurunda SK;Lögdeå Nordmaling Hockey;234;Modin & Zetterberg Hallen;62.26844256294061;17.36756276301159
2025-10-31;19:30;HockeyTvåan Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18566;Region Norr;Brunflo IK;KB65 HK;;;Klanghallen;3;19;;Brunflo IK;KB65 HK;202;Klanghallen;63.085220763516425;14.827598634231368
2025-10-31;19:00;HockeyTvåan Herr Region Väst A;https://stats.swehockey.se/ScheduleAndResults/Overview/18428;Region Väst;Alfta Hockey;Söderhamn/Ljusne HC;;;Craftor Arena;13;19;;Alfta GIF Hockey;Söderhamn-Ljusne HC;103;Craftor Arena;61.34538591310814;16.049348345224125
2025-10-31;19:00;HockeyTvåan Herr Region Väst A;https://stats.swehockey.se/ScheduleAndResults/Overview/18428;Region Väst;Skedvi/Säter IF;Ockelbo HC;;;Kristinehovs ishall;13;19;;Säters IF;Ockelbo HC;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-10-31;19:00;HockeyTvåan Herr Region Väst A;https://stats.swehockey.se/ScheduleAndResults/Overview/18428;Region Väst;Malungs IF;Orsa IK;;;Malungs Ishall;13;19;;Malungs IF;Orsa IK;227;Malungs Ishall;60.68178679852249;13.73072750893609
2025-10-31;19:00;HockeyTvåan Herr Region Väst A;https://stats.swehockey.se/ScheduleAndResults/Overview/18428;Region Väst;Gävle GIK;Valbo HC;;;Nynäshallen;13;19;;Gävle GIK;Valbo HC;251;Nynäshallen;60.67881348472547;17.134114397295722
2025-10-31;19:00;HockeyTvåan Herr Region Väst B;https://stats.swehockey.se/ScheduleAndResults/Overview/18429;Region Väst;Hallstahammars HK;IFK Arboga;;;Swetex Arena;13;19;;Hallstahammars HK;IFK Arboga;305;Swetex Arena;59.62176896201693;16.22873814140503
2025-10-31;19:00;HockeyTvåan Herr Region Väst B;https://stats.swehockey.se/ScheduleAndResults/Overview/18429;Region Väst;Fagersta AIK;Avesta BK;;;Fagerliden;13;19;;Fagersta AIK;Avesta BK;139;Fagerliden;60.22021934412683;15.873362850742032
2025-10-31;19:00;HockeyTvåan Herr Region Väst B;https://stats.swehockey.se/ScheduleAndResults/Overview/18429;Region Väst;Guldsmedshytte SK;Smedjebackens HC;;;Råsshallen;13;19;;Guldsmedshytte SK;Smedjebackens HC;272;Råsshallen;59.70886658430911;15.115201357283837
2025-10-31;19:00;HockeyTvåan Herr Region Väst B;https://stats.swehockey.se/ScheduleAndResults/Overview/18429;Region Väst;Kumla Hockey;IFK Hallsberg;;;ICA Maxi Arena;13;19;;Kumla Hockey;IFK Hallsberg;182;ICA Maxi Arena;59.13096651706546;15.128121149309031
2025-10-31;19:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Arvika HC;Sunne IK;;;Sparbanken Arena, Arvika;13;19;;Arvika HC;Sunne IK;291;Sparbanken Arena, Arvika;59.651286545279184;12.621928091671561
2025-10-31;19:00;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;IFK Tumba IK;Eskilstuna Linden Hockey;;;Ishuset;9;19;;IFK Tumba IK;Eskilstuna Linden Hockey;189;Ishuset;59.201743201384275;17.833064006985683
2025-10-31;19:00;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Spånga IS IK;Tierps HK;;;Stricct Travel Arena;9;19;;Spånga IS IK;Tierps HK;299;Stricct Travel Arena;59.38719729051751;17.904252818638177
2025-10-31;19:10;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Nacka HK;Flemingsbergs IK;;;Nacka Ishall;9;19;;Nacka HK;Flemingsbergs IK;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-10-31;19:45;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Hammarby IF;IK Göta;;;Kärrtorps IP;9;19;;Hammarby IF;IK Göta;209;Kärrtorps IP;59.28598625130396;18.122728237679144
2025-10-31;19:30;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Mälarö Hockeyförening;Haninge Anchors HC;;;Allhallen;9;19;;Mälarö Hockeyförening;Haninge Anchors HC;104;Allhallen;59.32388879588048;17.74129980646465
