date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-25;19:00;U18 Division 1 B Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18887;Region Väst;Häradsbygdens Sportsällskap;Avesta BK;;;Clas Ohlson Foundation Arena;13;19;;Häradsbygdens Sportsällskap;Avesta BK;87;Clas Ohlson Foundation Arena;60.73467293385295;14.987193335394668
2025-11-25;19:00;U18 Division 1 C Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18888;Region Väst;BIK Karlskoga:2;Köping IF:1;;;Nobelhallen;13;19;;BIK Karlskoga;Köping IF;243;Nobelhallen;59.33679971741061;14.520823182275121
2025-11-25;19:30;U18 Division 1 Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18528;Region Norr;SK Lejon;Brooklyn Tigers UHF;;;Skellefteå Kraft Arena C-hallen;3;19;;SK Lejon;Brooklyn Tigers HF;54;Skellefteå Kraft Arena C-hallen;64.76146664674229;20.966589196781072
2025-11-25;19:45;U18 Division 1 Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18529;Region Norr;Svedjeholmens IF/KB65 HK;Umeå Hockey Klubb;;;O-Rinken;3;19;;Svedjeholmens IF,KB65 HK;Umeå Hockey Klubb;253;O-Rinken;63.27236202273942;18.65874678953525
2025-11-25;19:00;U18 Regional Herr Syd Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19642;Region Syd;HV 71;Rögle BK;;;Husqvarna Garden;5;19;;HV 71;Rögle BK;21;Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-25;19:00;U18 Regional Herr Väst Top 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19478;Region Väst;Mora IK;Brynäs IF;;;Wibe Arena;13;19;;Mora IK;Brynäs IF;287;Wibe Arena;61.007029567107566;14.532206885677525
2025-11-25;19:00;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Karlskrona HK;IK Oskarshamn;;;NKT Arena Karlskrona A-Hall;5;19;;Karlskrona HK;IK Oskarshamn;81;NKT Arena Karlskrona A-Hall;56.217711220741535;15.603540885363111
2025-11-25;19:30;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Jonstorps IF IshF;Kungälvs IK;;;Jonstorps Ishall;5;19;;Jonstorps IF IshF;Kungälvs IK;193;Jonstorps Ishall;56.230470513264976;12.676388066316276
2025-11-25;19:15;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Tingsryds AIF;Bäcken HC;;;Dackehallen;5;19;;Tingsryds AIF;Bäcken HC;131;Dackehallen;56.53049606183367;14.981603148346109
2025-11-25;19:15;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Helsingborg HC Ungdom;Halmstad Hammers HC;;;Olympiarinken A-Hall;5;19;;Helsingborg HC Ungdom;Halmstad Hammers HC;3;Olympiarinken A-Hall;56.05378808366059;12.707041621596087
2025-11-25;19:30;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Olofströms IK;Hanhals IF;;;Stålhallen;5;19;;Olofströms IK;Hanhals IF;166;Stålhallen;56.27447495900156;14.53115858169477
2025-11-25;19:30;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Borås HC;IF Troja-Ljungby;;;Borås Ishall;5;19;;Borås HC;IF Troja-Ljungby;17;Borås Ishall;57.73372266093135;12.930365260857682
2025-11-25;19:00;U20 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18323;Region Väst;Malungs IF;BIK Karlskoga;;;Malungs Ishall;13;19;;Malungs IF;BIK Karlskoga;227;Malungs Ishall;60.68178679852249;13.73072750893609
2025-12-02;19:00;Förkval inför kvalserie till U16 RS, Skånes Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19001;Skånes Ishockeyförbund;Halmstad Hammers HC;Jonstorps IF IshF;;;Halmstad Arena;8;26;;Halmstad Hammers HC;Jonstorps IF IshF;10;Halmstad Arena;56.674656877378375;12.88871117613315
2025-12-02;19:00;HockeyTrean Gävleborg, Region Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18533;Region Väst;Ockelbo HC:2;Hofors HC;;;Ugglebo Arena;13;26;;Ockelbo HC;Hofors HC;325;Ugglebo Arena;60.8745086052368;16.703266402864347
2025-12-02;19:40;HockeyTrean Gävleborg, Region Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18533;Region Väst;Skutskärs SK;Lindefallets SK;;;Team Sportia Arena;13;26;;Skutskärs SK;Lindefallets SK;312;Team Sportia Arena;60.63920018511066;17.418450876129036
2025-12-02;19:45;HockeyTrean Gävleborg, Region Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18533;Region Väst;Bollnäs IS;IK Huge;;;Bollnäs Ishall;13;26;;Bollnäs IS;IK Huge;121;Bollnäs Ishall;61.34264002306219;16.34550605679908
2025-12-02;19:30;HockeyTrean Herr Region Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18570;Region Norr;Hertsörinken IF;Överkalix IF;;;Lulebohallen;3;26;;Hertsörinken IF;Överkalix IF;57;Lulebohallen, COOP Arena (B);65.59787529323684;22.148354855834153
2025-12-02;19:30;HockeyTvåan Herr Region Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18565;Region Norr;Bodens Ishockeyklubb;IFK Arvidsjaur;;;HIVE Arena;3;26;;Bodens IK;IFK Arvidsjaur;60;HIVE Arena;65.82821332463699;21.675352808760337
2025-12-02;19:30;HockeyTvåan Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18566;Region Norr;Njurunda SK;KB65 HK;;;Modin & Zetterberg Hallen;3;26;;Njurunda SK;KB65 HK;234;Modin & Zetterberg Hallen;62.26844256294061;17.36756276301159
2025-12-02;19:00;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Spånga IS IK;Haninge Anchors HC;;;Stricct Travel Arena;9;26;;Spånga IS IK;Haninge Anchors HC;299;Stricct Travel Arena;59.38719729051751;17.904252818638177
2025-12-02;19:40;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Bålsta HC;Mälarö Hockeyförening;;;Bålsta Ishall;9;26;;Bålsta HC;Mälarö Hockeyförening;126;Bålsta Ishall;59.566202632493734;17.526090572618298
2025-12-02;18:30;U13P Grupp B nord, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19713;Stockholms Ishockeyförbund;Viggbyholms IK blå;Almtuna IS;;;Hägernäs Ishall;1;26;;Viggbyholms IK;Almtuna IS;194;Hägernäs Ishall;59.44432040075529;18.126938733985867
2025-12-02;20:00;U13P Grupp C syd, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19716;Stockholms Ishockeyförbund;IK Göta röd;Brinkens IF röd;;;Stora Mossen;1;26;;no_club_found;Brinkens IF;37;Stora Mossen;59.33011506273315;17.960457360214004
2025-12-02;18:30;U14 Pojk Norra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19186;Region Norr;Övertorneå HF;HaparandaTornio UHC 1;;;Övertorneå Energi Arena;3;26;;Övertorneå HF;Haparanda Tornio UHC;318;Övertorneå Energi Arena;66.3845127131047;23.643759826524334
2025-12-02;20:00;U14F Grupp B, U14F Region Öst (Uppland, Stockholm, Gotland & Södermanland).;https://stats.swehockey.se/ScheduleAndResults/Overview/19721;Stockholms Ishockeyförbund;IK Göta;Bålsta HC;;;HCL Tech Arena;1;26;;IK Göta;Bålsta HC;36;HCL Tech Arena, Stora Mossen;59.33011506273315;17.960457360214004
2025-12-02;19:30;U14P Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19706;Stockholms Ishockeyförbund;Flemingsbergs IK;Nacka HK 1;;;Visättra Ishall;1;26;;Flemingsbergs IK;Nacka HK;339;Visättra Ishall;59.216662947394376;17.96343279772747
2025-12-02;20:00;U14P Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19706;Stockholms Ishockeyförbund;Södertälje SK;Eskilstuna Linden Hockey;;;Månsbrorinken;1;26;;Södertälje SK;Eskilstuna Linden Hockey;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-12-02;19:35;U14P Grupp B1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19707;Stockholms Ishockeyförbund;Knivsta IS 1;Djurgårdens IF;;;Centrum för Idrott & Kultur;1;26;;no_club_found;Djurgårdens IF;128;Centrum för Idrott & Kultur;59.720923067200964;17.79226097818411
2025-12-02;18:15;U14P Grupp B2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19708;Stockholms Ishockeyförbund;Sollentuna HC 2;IFK Tumba IK;;;CYLOQ Annex;1;26;;Sollentuna HC;IFK Tumba IK;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-02;19:00;U14P Grupp C1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19709;Stockholms Ishockeyförbund;Haninge Anchors HC 2;Almtuna IS;;;Torvalla Ishall;1;26;;Haninge Anchors HC;Almtuna IS;92;Torvalla Ishall;59.163770967458454;18.15777850089855
2025-12-02;19:45;U15P Grupp A , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19701;Stockholms Ishockeyförbund;Sollentuna HC 1;Järfälla HC 1;;;CYLOQ Annex;1;26;;Sollentuna HC;Järfälla HC;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-02;18:30;U15P Grupp B1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19702;Stockholms Ishockeyförbund;Värmdö HC 1;Nyköpings SK;;;Ekhallen;1;26;;Värmdö HC;Nyköpings SK;135;Ekrinken;59.326662372139104;18.39581728979821
2025-12-02;20:10;U15P Grupp B2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19703;Stockholms Ishockeyförbund;SDE HF;Brinkens IF;;;Enebybergs Ishall;1;26;;SDE HF;Brinkens IF;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-02;20:10;U15P Grupp C1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19704;Stockholms Ishockeyförbund;Vallentuna Hockey 2;Värmdö HC 2;;;Vallentuna Ishall;1;26;;Vallentuna Hockey;Värmdö HC;96;Vallentuna Ishall;59.53418663067435;18.094740418647902
2025-12-02;19:00;U16 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/18356;Dalanas Ishockeyförbund;Avesta BK;Leksands IF U19 D;;;Avestahallen;21;26;;Avesta BK;Leksands IF;110;Avestahallen;60.13803672935467;16.17315057027535
2025-12-02;19:00;U16 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18378;Gästriklands Ishockeyförbund;IK Sätra/GGIK;Strömsbro IF;;;Nynäshallen;16;26;;IK Sätra,Gävle GIK;Strömsbro IF;251;Nynäshallen;60.67881348472547;17.134114397295722
2025-12-02;19:30;U16 P Division 1 Vår B, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19760;Göteborgs Ishockeyförbund;Uddevalla HC;Hisingens IK;;;Fridhemshallen;6;26;;Uddevalla HC;Hisingens IK;146;Fridhemshallen;58.38004532428839;11.938889335767627
2025-12-02;19:30;U16 Pojk div 1 Mellersta, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19238;Region Norr;ÖSK HK;Tegs SK Hockey Ungdom;;;Husumhallen;3;26;;ÖSK HK;Tegs SK Hockey;177;Husumhallen;63.34476698777474;19.155739888217486
2025-12-02;19:30;U16 Pojk div 1 Norra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19239;Region Norr;Burträsk HC;Clemensnäs HC;;;Isbjörnen;3;26;;Burträsk HC;Clemensnäs HC;186;Isbjörnen;64.51672196667086;20.646165141737608
2025-12-02;18:40;U16 Pojk div 1 Södra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19240;Region Norr;IF Sundsvall Hockey 1;IF Sundsvall Hockey 2;;;Ungdomshallen;3;26;;IF Sundsvall Hockey;IF Sundsvall Hockey;66;Ungdomshallen;62.412446710492496;17.347771880217174
2025-12-02;19:00;U16 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19011;Värmlands Ishockeyförbund;Bofors IK Ungdom/BIK Karlskoga;Kristinehamns HT/Hammarö HC:2;;;Nobelhallen;26;26;;BIK Karlskoga;Kristinehamns HT,Hammarö HC;243;Nobelhallen;59.33679971741061;14.520823182275121
2025-12-02;18:40;U16P Division 1 A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19102;Smålands Ishockeyförbund;HC Dalen;Boro/Vetlanda HC;;;Smedjehov;4;26;;HC Dalen;Boro/Vetlanda HC;286;Smedjehov;57.69144275158097;14.114887712442254
2025-12-02;19:00;U16P Division 1 A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19102;Smålands Ishockeyförbund;Linköping HC;Västerviks IK;;;Saab Arena;4;26;;Linköping HC;Västerviks IK;26;Saab Arena;58.41759665340567;15.636020925981716
2025-12-02;19:00;U16P Division 1 A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19102;Smålands Ishockeyförbund;HV 71;Tranås AIF;;;Husqvarna Garden;4;26;;HV 71;Tranås AIF;21;Husqvarna Garden;57.78780388789638;14.23271355107283
2025-12-02;19:00;U16P Division 1 B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19103;Smålands Ishockeyförbund;Alvesta SK;Diö GoIF HK;;;Virdavallens Ishall;4;26;;Alvesta SK;Diö GoIF HK;337;Virdavallens Ishall;56.89740458155103;14.542524747311507
2025-12-02;00:00;U16P Division 1 B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19103;Smålands Ishockeyförbund;Nässjö HC;Värnamo GIK;;;Höglandsrinken;4;26;;Nässjö HC;Värnamo GIK;180;Höglandsrinken;57.640744061222534;14.67912718735409
2025-12-02;19:00;U16P Division 1 C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19104;Smålands Ishockeyförbund;Karlskrona HK;Nybro/Lenhovda;;;NKT Arena Karlskrona A-Hall;4;26;;Karlskrona HK;Nybro Vikings IF,Lenhovda IF;81;NKT Arena Karlskrona A-Hall;56.217711220741535;15.603540885363111
