date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-20;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Örebro HK;Luleå HF;;;Behrn Arena;12;21;;Örebro HK;Luleå HF;114;Behrn Arena;59.26612431625001;15.226213851676345
2025-11-20;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Rögle BK;Skellefteå AIK;;;Catena Arena;12;21;;Rögle BK;Skellefteå AIK;7;Catena Arena;56.22592273891789;12.845407693300173
2025-11-20;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Djurgårdens IF;Linköping HC;;;Hovet, Johanneshov;12;21;;Djurgårdens IF;Linköping HC;175;Hovet, Johanneshov;59.29497741992849;18.08195513027228
2025-11-20;19:10;U13P DM Blå Grupp 2, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19590;Stockholms Ishockeyförbund;Vallentuna Hockey;Järfälla HC 1;;;Vallentuna Ishall;1;21;;Vallentuna Hockey;Järfälla HC;96;Vallentuna Ishall;59.53418663067435;18.094740418647902
2025-11-20;19:00;U13P DM Blå Grupp 5, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19593;Stockholms Ishockeyförbund;Huddinge IK;IFK Tumba IK;;;Björkängshallen;1;21;;Huddinge IK;IFK Tumba IK;32;Björkängshallen;59.24100511528898;18.00677477074489
2025-11-20;18:30;U13P DM Röd Grupp 2, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19595;Stockholms Ishockeyförbund;MB Hockey;Älta IF;;;Mälarhöjdens Ishall 2;1;21;;MB Hockey;Älta IF;366;Mälarhöjdens Ishall 2;59.288457176369015;17.959262178950517
2025-11-20;17:30;U13P DM Röd Grupp 3, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19596;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey 2;Kista HC/Hässelby Kälvesta HC;;;Fontanahallen;1;21;;Tyresö Hanviken Hockey;Kista HC,Hässelby Kälvesta HC;145;Fontanahallen;59.225508565149205;18.220003933971384
2025-11-20;19:30;U13P DM Röd Grupp 3, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19596;Stockholms Ishockeyförbund;Mälarö Hockeyförening 2;Järfälla HC 2;;;Allhallen;1;21;;no_club_found;Järfälla HC;104;Allhallen;59.32388879588048;17.74129980646465
2025-11-20;19:00;U14 Pojk Norra B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19187;Region Norr;Bodens HF/Älvsby IF HK;Luleå HF 2;;;HIVE Arena;3;21;;Bodens HF,Älvsby IF HK;Luleå HF;60;HIVE Arena;65.82821332463699;21.675352808760337
2025-11-20;19:00;U14P Division 1 Slutspel, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19814;Smålands Ishockeyförbund;HV 71;Växjö Lakers HC Orange;;;Husqvarna Garden;4;21;;HV 71;Växjö Lakers HC;21;Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-20;18:30;U14P DM Röd Grupp 3, U14P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19580;Stockholms Ishockeyförbund;Värmdö HC 2;Hammarby IF;;;Ekhallen;1;21;;Värmdö HC;Hammarby IF;135;Ekrinken;59.326662372139104;18.39581728979821
2025-11-20;19:00;U15 DM Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/18359;Dalanas Ishockeyförbund;Avesta BK;Borlänge HF;;;Avestahallen;21;21;;Avesta BK;Borlänge HF;110;Avestahallen;60.13803672935467;16.17315057027535
2025-11-20;19:00;U15 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18377;Gästriklands Ishockeyförbund;IK Huge;Strömsbro IF;;;Kasthallen;16;21;;IK Huge;Strömsbro IF;200;Kasthallen;60.68515846930676;17.245227591740584
2025-11-20;19:00;U15 Pojk Norra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19212;Region Norr;Brooklyn Tigers UHF/Sunderby SK;Luleå HF 2;;;Coop Norrbotten Arena;3;21;;Brooklyn Tigers HF,Sunderby SK;Luleå HF;56;Coop Norrbotten Arena;65.59787529323684;22.148354855834153
2025-11-20;20:00;U15P DM Blå Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19563;Stockholms Ishockeyförbund;Järfälla HC 1;Sollentuna HC;;;Järfälla Ishall;1;21;;Järfälla HC;Sollentuna HC;195;Järfälla Ishall;59.41837461012926;17.8249072585873
2025-11-20;19:00;U15P DM Blå Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19563;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey;Nacka HK 1;;;Fontanahallen;1;21;;Tyresö Hanviken Hockey;Nacka HK;145;Fontanahallen;59.225508565149205;18.220003933971384
2025-11-20;18:30;U15P DM Röd Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19563;Stockholms Ishockeyförbund;Järfälla HC 2;Sundbybergs IK/Solna SK;;;Järfälla Ishall;1;21;;Järfälla HC;Sundbybergs IK,Solna SK;195;Järfälla Ishall;59.41837461012926;17.8249072585873
2025-11-20;18:40;U16 Pojk div 1 Södra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19240;Region Norr;IF Sundsvall Hockey 2;IF Sundsvall Hockey 1;;;Ungdomshallen;3;21;;IF Sundsvall Hockey;IF Sundsvall Hockey;66;Ungdomshallen;62.412446710492496;17.347771880217174
2025-11-20;19:30;U16P Division 1 B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19103;Smålands Ishockeyförbund;Diö GoIF HK;IF Troja-Ljungby;;;DIÖ Ishall;4;21;;Diö GoIF HK;IF Troja-Ljungby;133;DIÖ Ishall;56.639081372128096;14.219143437506531
2025-11-20;19:45;U16P DM Blå Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19547;Stockholms Ishockeyförbund;Spånga IS IK;IFK Täby HC;;;Stricct Travel Arena;1;21;;Spånga IS IK;IFK Täby HC;299;Stricct Travel Arena;59.38719729051751;17.904252818638177
2025-11-20;19:00;U18 Division 1 C Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18888;Region Väst;BIK Karlskoga:2;Guldsmedshytte SK/Lindlövens IF;;;Nobelhallen;13;21;;BIK Karlskoga;Guldsmedshytte SK,Lindlövens IF;243;Nobelhallen;59.33679971741061;14.520823182275121
2025-11-20;19:00;U18 Division 1 D Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18889;Region Väst;Kils AIK;Arvika HC/Charlottenbergs HC/Forshaga IF;;;Sannerudshallen;13;21;;Kils AIK;Arvika HC,Charlottenbergs HC,Forshaga IF;278;Sannerudshallen;59.498234148196495;13.30993182287838
2025-11-20;19:30;U18 Division 1 Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18529;Region Norr;Sollefteå HK;Svedjeholmens IF/KB65 HK;;;Niphallen;3;21;;Sollefteå HK;Svedjeholmens IF,KB65 HK;241;Niphallen;63.16721540538268;17.29923296492489
2025-11-20;19:30;U18 Division 1 Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18617;Region Syd;Kållered SK;Halmstad Hammers HC;;;Kållereds Ishall;5;21;;Kållered SK;Halmstad Hammers HC;208;Kållereds Ishall;57.61143338972315;12.074564029848048
2025-11-20;19:30;U18 Division 1 Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18617;Region Syd;Borås HC;Grästorps IK/Sörhaga Alingsås HC;;;Borås Ishall;5;21;;Borås HC;Grästorps IK,Sörhaga/Alingsås HK;17;Borås Ishall;57.73372266093135;12.930365260857682
2025-11-20;19:40;U18 Division 1 Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18617;Region Syd;Hisingens IK;Bäcken HC;;;Tuve Ishall;5;21;;Hisingens IK;Bäcken HC;321;Tuve Ishall;57.74930622946852;11.914479798953932
2025-11-20;19:30;U18 Division 1 Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18617;Region Syd;Kungälvs IK;Hanhals IF;;;Oasen;5;21;;Kungälvs IK;Hanhals IF;254;Oasen;57.872036559891356;11.972914422242386
2025-11-20;19:15;U18 Division 1 Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18618;Region Syd;Nässjö HC;Gislaveds SK;;;Höglandsrinken;5;21;;Nässjö HC;Gislaveds SK;180;Höglandsrinken;57.640744061222534;14.67912718735409
2025-11-20;19:00;U18 Division 1 Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18618;Region Syd;Boro/Vetlanda HC;Kalmar HC;;;Hydro Arena;5;21;;Boro/Vetlanda HC;Kalmar HC;178;Hydro Arena;57.44000770352884;15.066292310574052
2025-11-20;19:00;U18 Division 1 Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18618;Region Syd;Västerviks IK;Tranås AIF;;;LF Arena;5;21;;Västerviks IK;Tranås AIF;262;LF Arena, Västervik;57.7475413448568;16.644591709271324
2025-11-20;19:00;U18 Division 1 Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18618;Region Syd;Mariestad BoIS HC;HC Dalen;;;Mariehus Arena;5;21;;Mariestad BoIS HC;HC Dalen;29;Mariehus Arena;58.704965324862975;13.838958053513853
2025-11-20;19:00;U18 Division 1 Herr Syd C, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18619;Region Syd;Alvesta SK;Jonstorps IF IshF;;;Virdavallens Ishall;5;21;;Alvesta SK;Jonstorps IF IshF;337;Virdavallens Ishall;56.89740458155103;14.542524747311507
2025-11-20;19:30;U18 Division 1 Herr Syd C, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18619;Region Syd;KRIF Hockey;Kristianstads IK;;;Soft Center Arena;5;21;;KRIF Hockey;Kristianstads IK;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-20;19:15;U18 Division 1 Herr Syd C, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18619;Region Syd;Helsingborg HC Ungdom;Limhamn HK;;;Olympiarinken A-Hall;5;21;;Helsingborg HC Ungdom;Limhamn HK;3;Olympiarinken A-Hall;56.05378808366059;12.707041621596087
2025-11-20;19:10;U18 Division 1 Herr Syd C, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18619;Region Syd;Nybro Vikings IF;Mörrums GoIS IK;;;Liljas Arena;5;21;;Nybro Vikings IF;Mörrums GoIS IK;214;Liljas Arena;56.73800032018778;15.912716103121355
2025-11-20;19:30;U18 Herr Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18932;Region Öst;Lidingö Vikings HC;Väsby IK HK;;;Exakt Arena;9;21;;Lidingö Vikings HC;Väsby IK HK;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-11-20;19:30;U18 Herr Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18932;Region Öst;Nyköpings SK;Järna SK;;;Stora Hallen;9;21;;Nyköpings SK;Järna SK;31;Stora Hallen;58.74951436395278;17.041641202187407
2025-11-20;19:45;U18 Herr Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18932;Region Öst;IFK Tumba IK;Värmdö HC;;;Ishuset;9;21;;IFK Tumba IK;Värmdö HC;189;Ishuset;59.201743201384275;17.833064006985683
2025-11-20;19:45;U18 Herr Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18932;Region Öst;Boo HC;Enköpings SK HK;;;Björknäs Ishall;9;21;;Boo HC;Enköpings SK HK;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-11-20;20:00;U18 Herr Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18932;Region Öst;IK Göta;Wings HC Arlanda;;;HCL Tech Arena;9;21;;IK Göta;Wings HC Arlanda;36;HCL Tech Arena, Stora Mossen;59.33011506273315;17.960457360214004
2025-11-20;19:00;U18 Herr Division 1 Östra A;https://stats.swehockey.se/ScheduleAndResults/Overview/19224;Region Öst;Hässelby Kälvesta HC;Mälarö Hockeyförening;;;Reliable Arena;9;21;;Hässelby Kälvesta HC;Mälarö Hockeyförening;158;Reliable Arena;59.361441173880586;17.850979417531565
2025-11-20;19:45;U18 Herr Division 1 Östra A;https://stats.swehockey.se/ScheduleAndResults/Overview/19224;Region Öst;SK Iron Hockey;Tierps HK;;;Lindbergs Arena;9;21;;SK Iron Hockey;Tierps HK;314;Lindbergs Arena, Björklinge;60.02899376608514;17.54581636735809
2025-11-20;19:00;U18 Herr Division 1 Östra B;https://stats.swehockey.se/ScheduleAndResults/Overview/19225;Region Öst;Saltsjöbadens IF;Trångsunds IF;;;Saltsjöbadens Ishall;9;21;;Saltsjöbadens IF;Trångsunds IF;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-11-20;19:15;U18 Herr Division 1 Östra C;https://stats.swehockey.se/ScheduleAndResults/Overview/19226;Region Öst;Åker/Strängnäs HC;Tullinge TP HC;;;Åkers Ishall;9;21;;Åker/Strängnäs HC;Tullinge TP HC;346;Åkers Ishall;59.25527646262214;17.10787810804744
2025-11-20;20:00;U18 Herr Division 1 Östra C;https://stats.swehockey.se/ScheduleAndResults/Overview/19226;Region Öst;Segeltorps IF Ishockeyförening;Hammarby IF;;;Segeltorpshallen;9;21;;Segeltorps IF Ishockeyförening;Hammarby IF;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-11-20;19:15;U18 Regional Herr Norr Forts;https://stats.swehockey.se/ScheduleAndResults/Overview/19644;Region Norr;Östersunds IK;IF Sundsvall Hockey;;;Östersund Arena Hall A;3;21;;Östersunds IK;IF Sundsvall Hockey;50;Östersund Arena Hall A;63.19561773934481;14.661673964926802
2025-11-20;19:30;U18 Regional Herr Norr Forts;https://stats.swehockey.se/ScheduleAndResults/Overview/19644;Region Norr;Sunderby SK;Clemensnäs HC;;;Sunderby Ishall;3;21;;Sunderby SK;Clemensnäs HC;301;Sunderby Ishall;65.65986987729366;21.948674109806756
2025-11-20;19:15;U18 Regional Herr Norr Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19645;Region Norr;IF Björklöven;Skellefteå AIK;;;Visionite Arena B-hall;3;21;;IF Björklöven;Skellefteå AIK;98;Visionite Arena B-hall;63.81571959281182;20.243106966292217
2025-11-20;19:15;U18 Regional Herr Syd forts., Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19643;Region Syd;Tingsryds AIF;Karlskrona HK;;;Dackehallen;5;21;;Tingsryds AIF;Karlskrona HK;131;Dackehallen;56.53049606183367;14.981603148346109
2025-11-20;19:00;U18 Regional Herr Syd forts., Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19643;Region Syd;IF Troja-Ljungby;Olofströms IK;;;SP Arena;5;21;;IF Troja-Ljungby;Olofströms IK;13;SP Arena, Ljungby;56.84105880548436;13.950500312387192
2025-11-20;19:15;U18 Regional Herr Syd Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19642;Region Syd;IF Malmö Redhawks;HV 71;;;Malmö Isstadion;5;21;;IF Malmö Redhawks;HV 71;226;Malmö Isstadion;55.58317095671555;12.99092147976708
2025-11-20;19:00;U18 Regional Herr Öst Fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19696;Region Öst;Nacka HK;Tyresö Hanviken Hockey;;;Nacka Ishall;9;21;;Nacka HK;Tyresö Hanviken Hockey;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-11-20;19:10;U18 Regional Herr Öst Fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19696;Region Öst;Sollentuna HC;Flemingsbergs IK;;;CYLOQ Arena;9;21;;Sollentuna HC;Flemingsbergs IK;44;CYLOQ Arena, Sollentuna;59.43529030907823;17.95355792234502
2025-11-20;20:10;U18 Regional Herr Öst Fortsättning;https://stats.swehockey.se/ScheduleAndResults/Overview/19696;Region Öst;SDE HF;Brinkens IF;;;Stockhagens Ishall;9;21;;SDE HF;Brinkens IF;296;Stockhagens Ishall;59.38952467893649;18.069127768373786
2025-11-20;19:00;U18 Regional Herr Öst Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19695;Region Öst;Almtuna IS;AIK;;;Upplandsbilforum Arena;9;21;;Almtuna IS;AIK;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-20;19:30;U18 Regional Herr Öst Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19695;Region Öst;IFK Täby HC;Huddinge IK;;;Tibble Ishall;9;21;;IFK Täby HC;Huddinge IK;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-11-20;19:00;U19 Regional Dam Norr B;https://stats.swehockey.se/ScheduleAndResults/Overview/18564;Region Norr;Kalix HC/HaparandaTornio UHC;Munksund-Skuthamns SK 1;;;Norra Finans Arena;3;21;;Kalix HC,Haparanda Tornio UHC;Munksund-Skuthamns SK;206;Norra Finans Arena;65.84706940737746;24.113025314581805
2025-11-20;19:00;U19 Regional Dam Norr B;https://stats.swehockey.se/ScheduleAndResults/Overview/18564;Region Norr;IF Björklöven;MoDo Hockey 2;;;Visionite Arena;3;21;;IF Björklöven;MoDo Hockey;97;Visionite Arena;63.81571959281182;20.243106966292217
2025-11-20;19:30;U20 Division 1 B Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18869;Region Väst;Sunne IK;Viking HC;;;Helmia Arena;13;21;;Sunne IK;Viking HC;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-11-20;19:35;U20 Division 1 Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18620;Region Syd;IF Mölndal Hockey;Rönnängs IK;;;Åby Ishall;5;21;;IF Mölndal Hockey;Rönnängs IK;345;Åby Ishall;57.646238234609534;12.000228744978976
2025-11-20;19:40;U20 Division 1 Herr Syd D, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18623;Region Syd;Värnamo GIK;Lenhovda IF;;;Axelent Arena;5;21;;Värnamo GIK;Lenhovda IF;112;Axelent Arena;57.18083705554875;14.045594528017606
2025-11-20;19:30;U20 Regional Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18549;Region Norr;Kalix HC;Brooklyn Tigers HF;;;PART Arena;3;21;;Kalix HC;Brooklyn Tigers HF;259;PART Arena;65.85416107592319;23.179100047915583
2025-11-20;19:30;U20 Regional Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18549;Region Norr;Piteå HC;Clemensnäs HC;;;Isstadion LF Arena;3;21;;Piteå HC;Clemensnäs HC;191;Isstadion LF Arena;65.32414433138872;21.477987553963096
2025-11-27;21:30;+35 Division 1 Norra;https://stats.swehockey.se/ScheduleAndResults/Overview/18798;Stockholms Ishockeyförbund;Kista HC +35;IK Waxholm +35;;;Husby Ishall;1;13;;Kista HC;IK Waxholm;176;Husby Ishall;59.410890681417385;17.920432151708525
2025-11-27;21:00;+35 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18797;Stockholms Ishockeyförbund;IFK Mariefred +35;Vallentuna Hockey +35;;;Hammarens IP ishall;1;13;;IFK Mariefred;Vallentuna Hockey;163;Hammarens IP ishall;59.26880125612716;17.219020776302337
2025-11-27;21:30;+50 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18802;Stockholms Ishockeyförbund;Trångsunds IF +50;Vallentuna Hockey +50;;;Stortorpshallen;1;13;;Trångsunds IF;no_club_found;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-11-27;21:30;+55 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18804;Stockholms Ishockeyförbund;Nacka HK +55;Hammarby IF +55;;;Nacka Ishall;1;13;;Nacka HK;no_club_found;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-11-27;20:30;Damer Rekreation Grupp B, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18950;Stockholms Ishockeyförbund;SKÅ IK Seahawks 2;Segeltorps Sisters;;;Vikingahallen;1;13;;SKÅ IK Seahawks;Segeltorps IF Ishockeyförening;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-11-27;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Hudiksvalls HC;Forshaga IF;;;Holmen Center;12;13;;Hudiksvalls HC;Forshaga IF;174;Holmen Center;61.73610292430516;17.106166432287555
2025-11-27;19:30;HockeyTrean Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18571;Region Norr;Kågedalens AIF;Norsjö HC;;;Malmhallen;3;13;;Kågedalens AIF;Norsjö HC;225;Malmhallen;64.86845946471009;20.375220387793807
2025-11-27;19:00;HockeyTrean Herr Syd D , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18547;Region Syd;HC Wettern;IK Guts Finspång;;;Vadstena Ishall;5;13;;HC Wettern;IK Guts Finspång;326;Vadstena Ishall;58.44194747571822;14.888118851115603
2025-11-27;19:30;HockeyTrean Herr Syd D , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18547;Region Syd;Linköping Mighty Ravens HC;Valdemarsviks IF;;;Stångebro Ishall;5;13;;Linköping Mighty Ravens HC;Valdemarsviks IF;27;Stångebro Ishall;58.41759665340567;15.636020925981716
2025-11-27;19:00;HockeyTrean Herr Syd E , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18548;Region Syd;Rydaholms SK;Virserums SGF;;;Talavidshallen;5;13;;Rydaholms SK;Virserums SGF;311;Talavidshallen;56.98848557676927;14.300738333825311
2025-11-27;19:00;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Ronneby IK;Lund Giants HC;;;Soft Center Arena;5;13;;Ronneby IK;Lund Giants HC;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-27;19:00;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Sölvesborgs IK;Glimma HK;;;Sölveshov;5;13;;Sölvesborgs IK;Glimma HK;310;Sölveshov;56.051916593365725;14.568990831913327
2025-11-27;19:15;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Åstorps IK;Osby IK;;;KvB Hallen;5;13;;Åstorps IK;Osby IK;207;KvB Hallen;56.13628053972844;12.93389987609863
2025-11-27;19:15;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;IF Lejonet;Trelleborgs IF;;;Landskrona Ishall A;5;13;;IF Lejonet;Trelleborgs IF;367;Landskrona Ishall A;55.88852720277915;12.837702369669929
2025-11-27;19:00;Preseason U20 Regional Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18691;Region Öst;Sollentuna HC;Shattuck St. Mary´s Hockey;;;CYLOQ Arena;9;13;;Sollentuna HC;no_club_found;44;CYLOQ Arena, Sollentuna;59.43529030907823;17.95355792234502
2025-11-27;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Färjestad BK;IF Malmö Redhawks;;;Löfbergs Arena;12;13;;Färjestad BK;IF Malmö Redhawks;75;Löfbergs Arena;59.40770947841135;13.5013375800152
2025-11-27;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;HV 71;Örebro HK;;;Husqvarna Garden;12;13;;HV 71;Örebro HK;21;Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-27;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Linköping HC;Brynäs IF;;;Saab Arena;12;13;;Linköping HC;Brynäs IF;26;Saab Arena;58.41759665340567;15.636020925981716
