SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/19103;U16P Division 1 B, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19104;U16P Division 1 C, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19478;U18 Regional Herr Väst Top 6;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19695;U18 Regional Herr Öst Topp 6;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18323;U20 Regional Herr Väst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18560;U20 Regional Herr Syd, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19700;U16P Grupp B, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18570;HockeyTrean Herr Region Norr A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18565;HockeyTvåan Herr Region Norr A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18566;HockeyTvåan Herr Region Norr B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19706;U14P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19760;U16 P Division 1 Vår B, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19762;U16 P Division 2 Vår B, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19238;U16 Pojk div 1 Mellersta, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19239;U16 Pojk div 1 Norra, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19698;U16P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19699;U16P Grupp C, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18563;U19 Regional Dam Norr A;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18564;U19 Regional Dam Norr B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19885;U20 Regional Herr Norr Forts, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19707;U14P Grupp B1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19701;U15P Grupp A , Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18529;U18 Division 1 Herr Norr B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19721;U14F Grupp B, U14F Region Öst (Uppland, Stockholm, Gotland & Södermanland).;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19225;U18 Herr Division 1 Östra B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18726;U19 Dam Grundserie Östra, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19704;U15P Grupp C1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19821;Dam HockeyAllsvenskan Södra, Svenska Ishockeyförbundet;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18267;SDHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19720;U14F Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19202;U20 Herr Division 1 Östra B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19471;DM U16P, Bohuslän Dals Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18927;U18 Division 2 Herr Syd C, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18266;HockeyAllsvenskan;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Hockeyettan Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18532;HockeyTrean Dalarna, Region Väst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18430;HockeyTvåan Herr Region Väst C;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19106;U15P Division 1B, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19107;U15P Division 1C, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19108;U15P Division 2, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18360;U16 DM;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19919;U16 Kval till SM, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19461;U16 Pojk Regional Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18528;U18 Division 1 Herr Norr A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19645;U18 Regional Herr Norr Topp 6;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19484;U16 F, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18887;U18 Division 1 B Västra Herr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19644;U18 Regional Herr Norr Forts;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18269;U20 - Nationell Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19859;Alltrean Herr Östra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18355;U15 Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19226;U18 Herr Division 1 Östra C;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19884;U20 Regional Herr Norr Topp 8, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19268;Hockeyfyran Stockholm A;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19710;U14P Grupp C2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19705;U15P Grupp C2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19269;Hockeyfyran Stockholm B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19711;U13P Grupp A Nord, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18953;RHL Stockholm, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18806;DM Veteraner;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19775;Damer Rekreation Grupp C Topp 6, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18801;+45 Division 1;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18798;+35 Division 1 Norra;YesLight;No
