Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-07-11;13:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6891427;4;/go-to/?fmid=6891427;Hovås Billdal IF (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;IK Zenith (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;1-8;Hovåsvallen 1 Gräs;Hovåsvallen;Bockhamnsvägen 14, 436 50 Hovås;Y;57.617535;11.926486;Göteborg;football
1;2026-07-11;13:00;131350;Träningsmatcher Elit, herr 2026;2;4;6568396;4;/go-to/?fmid=6568396;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;4-2;Påskbergsvallen;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
1;2026-07-11;15:00;131350;Träningsmatcher Elit, herr 2026;2;4;6585972;4;/go-to/?fmid=6585972;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Landskrona BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/9287.png;14;0-1;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
8;2026-07-11;16:00;136282;Division 4 Dam Halland;3;4;6612750;4;/go-to/?fmid=6612750;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;7-0;Glommens IP 1;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
7;2026-07-11;16:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6901465;4;/go-to/?fmid=6901465;Kärra KIF (P-12);https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Sävedalens IF Röd (P12);https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;8-2;Klarebergsvallen 2 Konstgräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-07-11;16:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6866823;4;/go-to/?fmid=6866823;Lerums IS (F2012);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Öjersjö IF F12/13;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;7-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
1;2026-07-11;17:30;133348;Allsvenskan 2026;2;4;6529920;4;/go-to/?fmid=6529920;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;4-3;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-07-12;16:30;133348;Allsvenskan 2026;2;4;6529919;4;/go-to/?fmid=6529919;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;1-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-07-13;11:00;135385;Ligacupen Elit Västra;2;4;6581932;4;/go-to/?fmid=6581932;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;2-4;Gothia Park 2;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;1;football
8;2026-07-17;13:00;133418;Träningsmatcher Halland ungdomar Pojkar med AD;2;3;6770506;5;/go-to/?fmid=6770506;Halmstads BK (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;IFK Värnamo (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9120.png;15;0-0;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
1;2026-07-17;18:00;131350;Träningsmatcher Elit, herr 2026;2;4;6851792;5;/go-to/?fmid=6851792;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
7;2026-07-17;18:00;131878;Träningsmatcher med AD Göteborg Herr;2;4;6903967;5;/go-to/?fmid=6903967;Västra Frölunda IF (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;BK Häcken P19;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Gothia Park konstgräs;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;Göteborg;football
8;2026-07-17;18:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6851997;5;/go-to/?fmid=6851997;IS Halmia (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;Falkenbergs FF (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Halmstad Arena P1;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-07-17;18:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6586421;5;/go-to/?fmid=6586421;Skara FC A;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Skövde AIK A;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Sparbanken Arena A;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
1;2026-07-17;19:00;133348;Allsvenskan 2026;2;4;6529927;5;/go-to/?fmid=6529927;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;IF Brommapojkarna;https://staticcdn.svenskfotboll.se/img/teamssm/9026.png;16;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
21;2026-07-18;13:00;133402;Träningsmatcher Damer, Västergötland;3;4;6851837;5;/go-to/?fmid=6851837;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Mjörnvallen, A-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
1;2026-07-18;13:00;133340;Superettan 2026;2;4;6536067;5;/go-to/?fmid=6536067;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Rimnersvallen;Rimnersvallen;Rimnersvallen, Valhallavägen, Hedegärde, Uddevalla, Ramneröd, Uddevalla kommun, Västra Götalands län, 451 54, Sverige;Y;58.357058;11.949299;1;football
1;2026-07-18;13:00;133295;Träningsmatcher Ettan 2026;2;4;6886833;5;/go-to/?fmid=6886833;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Utsikten;https://staticcdn.svenskfotboll.se/img/teamssm/13294.png;7;0-0;Stensnäsvallen Bovallstrand;Stensnäsvallen;Stensnäsvallen, Idrottsvägen, Stensnäs, Bovallstrand, Sotenäs kommun, Västra Götalands län, 456 47, Sverige;Y;58.469865;11.318276;1;football
1;2026-07-18;15:00;131349;Träningsmatcher Elit, dam 2026;3;4;6824862;5;/go-to/?fmid=6824862;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Kristianstads DFF;https://staticcdn.svenskfotboll.se/img/teamssm/7202.png;14;0-0;Ekevallen 1, Kosta;;;N;;;1;football
1;2026-07-19;16:30;133348;Allsvenskan 2026;2;4;6529930;5;/go-to/?fmid=6529930;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;IK Sirius FK;https://staticcdn.svenskfotboll.se/img/teamssm/7884.png;18;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
1;2026-07-19;16:30;133348;Allsvenskan 2026;2;4;6529932;5;/go-to/?fmid=6529932;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Örjans Vall;Örjans Vall;Örjans vall, Olympiavägen, Gamletull, Halmstad, Halmstads kommun, Hallands län, 302 31, Sverige;Y;56.684904;12.867997;1;football
1;2026-07-20;15:00;135385;Ligacupen Elit Västra;2;4;6581931;5;/go-to/?fmid=6581931;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;1;football
1;2026-07-20;19:00;133340;Superettan 2026;2;4;6536069;5;/go-to/?fmid=6536069;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;GIF Sundsvall;https://staticcdn.svenskfotboll.se/img/teamssm/9441.png;11;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
1;2026-07-20;19:00;133348;Allsvenskan 2026;2;4;6529928;5;/go-to/?fmid=6529928;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Djurgården;https://staticcdn.svenskfotboll.se/img/teamssm/12128.png;16;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-07-21;19:00;133340;Superettan 2026;2;4;6536070;5;/go-to/?fmid=6536070;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Helsingborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9332.png;14;0-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
28;2026-07-22;19:00;137394;DM Herr BDFF 2026 Slutspel;2;4;6751201;5;/go-to/?fmid=6751201;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Ljungskile SK;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;0-0;Rösvallen;Rösvallen;Läroverksgatan, 662 35 Åmål;Y;59.061009;12.691547;Bohuslän-Dalsland;football
