Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-07-18;15:00;131349;Träningsmatcher Elit, dam 2026;3;4;6824862;5;/go-to/?fmid=6824862;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Kristianstads DFF;https://staticcdn.svenskfotboll.se/img/teamssm/7202.png;14;0-0;Ekevallen 1, Kosta;;;N;;;1;football
1;2026-07-19;16:30;133348;Allsvenskan 2026;2;4;6529930;5;/go-to/?fmid=6529930;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;IK Sirius FK;https://staticcdn.svenskfotboll.se/img/teamssm/7884.png;18;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
1;2026-07-19;16:30;133348;Allsvenskan 2026;2;4;6529932;5;/go-to/?fmid=6529932;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Örjans Vall;Örjans Vall;Örjans vall, Olympiavägen, Gamletull, Halmstad, Halmstads kommun, Hallands län, 302 31, Sverige;Y;56.684904;12.867997;1;football
1;2026-07-20;15:00;135385;Ligacupen Elit Västra;2;4;6581931;5;/go-to/?fmid=6581931;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;1;football
1;2026-07-20;19:00;133340;Superettan 2026;2;4;6536069;5;/go-to/?fmid=6536069;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;GIF Sundsvall;https://staticcdn.svenskfotboll.se/img/teamssm/9441.png;11;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
1;2026-07-20;19:00;133348;Allsvenskan 2026;2;4;6529928;5;/go-to/?fmid=6529928;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Djurgården;https://staticcdn.svenskfotboll.se/img/teamssm/12128.png;16;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-07-21;19:00;133340;Superettan 2026;2;4;6536070;5;/go-to/?fmid=6536070;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Helsingborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9332.png;14;0-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
28;2026-07-22;19:00;137394;DM Herr BDFF 2026 Slutspel;2;4;6751201;5;/go-to/?fmid=6751201;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Ljungskile SK;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;0-0;Rösvallen;Rösvallen;Läroverksgatan, 662 35 Åmål;Y;59.061009;12.691547;Bohuslän-Dalsland;football
21;2026-07-23;18:30;133401;Träningsmatcher Herrar, Västergötland;2;4;6582080;5;/go-to/?fmid=6582080;IF Elfsborg U19;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Västra Frölunda IF;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
8;2026-07-24;18:30;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6823427;5;/go-to/?fmid=6823427;IF Böljan Falkenberg (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;IS Halmia (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;0-0;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
21;2026-07-24;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6818082;5;/go-to/?fmid=6818082;Wargöns IK A;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;IFK Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;0-0;Hallevi IP, Wargön A-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
8;2026-07-24;19:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6891963;5;/go-to/?fmid=6891963;Åsa IF (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Kungsbacka City FC (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;0-0;Åsa IP A;Åsa IP;Hultavägen 8, 439 55 Åsa;Y;57.347269;12.131045;Halland;football
21;2026-07-24;19:15;133401;Träningsmatcher Herrar, Västergötland;2;4;6862983;5;/go-to/?fmid=6862983;Vänersborgs FK A;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;IK Kongahälla;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
