Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-06-15;18:00;137161;P12år Blå;2;2;6737950;5;/go-to/?fmid=6737950;HÅ FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;BK Astrio vit;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Hebergs IP C;Hebergs IP;Hebergs idrottsplats, Idrottsvägen, Heberg, Falkenbergs kommun, Hallands län, 311 96, Sverige;Y;56.885380;12.631484;Halland;football
21;2026-06-15;18:00;137607;Flickor Div 7 Borås;3;2;6783204;5;/go-to/?fmid=6783204;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Dalsjöfors GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;-1--1;Högvalla IP Mellanplan;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-06-15;18:00;137599;Flickor Div 6 Borås;3;2;6782179;5;/go-to/?fmid=6782179;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Gånghester/Målsryd Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;-1--1;Kransmossens IP D;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
8;2026-06-15;18:00;136530;P10år Röd Söder;2;2;6731434;5;/go-to/?fmid=6731434;Knäreds IK;https://staticcdn.svenskfotboll.se/img/teamssm/10829.png;8;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Lagavallen A;Lagavallen;Lagavallen, Flammavägen, Knäred, Laholms kommun, Hallands län, 310 20, Sverige;Y;56.517905;13.335189;Halland;football
21;2026-06-15;18:00;137624;Flickor Div 8 Lidköping;3;2;6798665;5;/go-to/?fmid=6798665;Mariestads BoIS FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Hörnebo SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-06-15;18:00;136752;Flickor Div 5 Nossebro;3;3;6725823;4;/go-to/?fmid=6725823;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Jung/Kvänum/Edsvära/N.Vånga (7:7);https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;2-0;Lunnevi IP B-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
8;2026-06-15;18:00;137618;F14år Röd;3;3;6778787;4;/go-to/?fmid=6778787;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;1-3;Norvalla IP;Norvalla IP;Norvalla idrottsplats, Sofies väg, Löftaskog, Varbergs kommun, Hallands län, 439 65, Sverige;Y;57.279455;12.191179;Halland;football
21;2026-06-15;18:00;137577;Pojkar Div 13 Alingsås;2;2;6777774;5;/go-to/?fmid=6777774;Sävens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8648.png;21;SK Mjörn;https://staticcdn.svenskfotboll.se/img/teamssm/10625.png;21;-1--1;Sävevallen C-plan;Sävevallen;Sävevallen, 447 94 Vårgårda;Y;57.937914;12.857748;Västergötland;football
21;2026-06-15;18:00;137535;Pojkar Div 9 Tibro;2;2;6774948;5;/go-to/?fmid=6774948;IF Tymer;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Tibro AIK FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;-1--1;Timmersdala C;Timmersdala;Timmersdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.527719;13.759359;Västergötland;football
28;2026-06-15;18:30;136230;BDFF P10-12 Grön Nordöstra;2;2;6735929;5;/go-to/?fmid=6735929;Eds FF P10 år 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Kroppefjälls IF/ÅIF;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;-1--1;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
8;2026-06-15;18:30;137177;P11år Röd södra;2;2;6736405;5;/go-to/?fmid=6736405;WRY Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9476.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Björkvallen;Björkvallen;Idrottsvägen 8, 312 95 Laholm;Y;56.45462324803608;13.075644818450149;Halland;football
21;2026-06-15;18:30;136515;Pojkar Div 5 Borås;2;3;6709615;4;/go-to/?fmid=6709615;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;Fristad/Sparsör/Borgstena Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;1-3;Bodavallen C konstgräs;Bodavallen;Sjumilagatan 10, 507 42 Borås;Y;57.729911;12.992380;Västergötland;football
21;2026-06-15;18:30;136664;Pojkar Div 6 Borås;2;3;6721604;4;/go-to/?fmid=6721604;Redvägs FK;https://staticcdn.svenskfotboll.se/img/teamssm/7014.png;21;Fristad/Sparsör/Borgstena Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;3-8;Enevi A-plan;Enevi;Enevi Idrottsplats Blidsberg 280, 520 24 Blidsberg;Y;57.954509;13.625763;Västergötland;football
28;2026-06-15;18:30;137174;BDFF P10-12 Grön Sydvästra;2;2;6736099;5;/go-to/?fmid=6736099;IFK Valla P2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Ödsmåls IK 2016;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;-1--1;Fjällebrovallen 7 mot 7;Fjällebrovallen;IFK Valla, Fjällebro 40, 471 72 Hjälteby;Y;58.058111;11.702550;Bohuslän-Dalsland;football
7;2026-06-15;18:30;133752;Flickor 2012-2013 Liten 9M9 Medel Gr. B Vår;3;3;6584168;4;/go-to/?fmid=6584168;Jitex BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;Romelanda UF/KFF;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;3-4;Förbovallen 11;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
28;2026-06-15;18:30;137158;BDFF F10-12 Blå Sydvästra;3;2;6736217;5;/go-to/?fmid=6736217;Groheds IF /LSK F2015;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Myckleby IK F14/15;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;-1--1;Grohedsvallen Konstgräs;Grohedsvallen;Grohedsvallen A-plan, O 679, Skäret, Röd, Ammenäs, Forshälla distrikt, Uddevalla kommun, Västra Götalands län, 459 94, Sverige;Y;58.290104;11.849797;Bohuslän-Dalsland;football
21;2026-06-15;18:30;136513;Pojkar Div 4 Skövde;2;3;6708856;4;/go-to/?fmid=6708856;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;IFK Tidaholm;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;10-0;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-06-15;18:30;137300;Herrar, Utveckling B Mariestad;2;4;6739715;4;/go-to/?fmid=6739715;Gullspångs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;Hova/Weimer U;https://staticcdn.svenskfotboll.se/img/teamssm/11114.png;21;1-7;Gullmovallen A-plan;Gullmovallen;Gullmovallen, 547 92 Gullspång;Y;58.988640;14.094157;Västergötland;football
7;2026-06-15;18:30;135820;Flickor 2012-2013 Stor 9M9 Lätt Gr. B Vår;3;3;6583874;4;/go-to/?fmid=6583874;Ytterby IS Röd F2012;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Älvsborg FF F2013 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;3-3;Hagenplan;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
8;2026-06-15;18:30;136545;F12år Röd;3;2;6719640;5;/go-to/?fmid=6719640;DFK Hasko;https://staticcdn.svenskfotboll.se/img/teamssm/7028.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;-1--1;Hasslövs IP A;Hasslövs IP;Karupsvägen 30, 312 97 Laholm;Y;56.418023;12.983094;Halland;football
21;2026-06-15;18:30;137592;Pojkar Div 13 Ulricehamn;2;2;6780098;5;/go-to/?fmid=6780098;Fristads GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Äspered/ Rångedala/Södra Vings IF;https://staticcdn.svenskfotboll.se/img/teamssm/9775.png;21;-1--1;Hedens IP;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
21;2026-06-15;18:30;137314;Herrar, Utveckling B Ulricehamn;2;4;6744531;4;/go-to/?fmid=6744531;Månstads IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8675.png;21;Borås AIK A;https://staticcdn.svenskfotboll.se/img/teamssm/11535.png;21;4-6;Idrottsparken, Månstad A-plan;Idrottsparken Månstad;Idrottsparken, 514 53 Månstad;Y;57.605217;13.370961;Västergötland;football
21;2026-06-15;18:30;137602;Flickor Div 6 Lidköping;3;2;6782566;5;/go-to/?fmid=6782566;Mariestads BoIS FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Falköpings KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
28;2026-06-15;18:30;136235;BDFF F10-12 Blå Nordöstra;3;2;6736335;5;/go-to/?fmid=6736335;Bengtsfors IF F9-10år;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;Kroppefjälls IF-ÅIF lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;-1--1;Långevi;Långevi;Långevi, Kinadalsvägen, Bäckenområdet, Bengtsfors, Bengtsfors kommun, Västra Götalands län, 666 32, Sverige;Y;59.020891;12.215672;Bohuslän-Dalsland;football
21;2026-06-15;18:30;137538;Pojkar Div 9 Töreboda;2;2;6784738;5;/go-to/?fmid=6784738;BK Trix/Mölltorp/Brevik;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;IFK Värsås Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10948.png;21;-1--1;Molidens IP;Molidens IP;Flottiljvägen 1 546 30 Karlsborg;Y;58.528088;14.513591;Västergötland;football
21;2026-06-15;18:30;137582;Pojkar Div 13 Herrljunga;2;2;6779056;5;/go-to/?fmid=6779056;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;-1--1;Mörlanda C;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
28;2026-06-15;18:30;136363;BDFF P13-14 Grön Norra;2;3;6653077;4;/go-to/?fmid=6653077;Kroppefjälls IF-Åsebro IF P 13;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;Frändefors/Brålanda Lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;5-7;Rudevi IP 3;Rudevi IP;Åsebro Rudevi, 464 93 Mellerud;Y;58.607121;12.476968;Bohuslän-Dalsland;football
21;2026-06-15;18:30;137599;Flickor Div 6 Borås;3;2;6782176;5;/go-to/?fmid=6782176;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;-1--1;Ryda Sportfält C3;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
21;2026-06-15;18:30;136300;Flickor F16 DM 2026;3;3;6616005;2;/go-to/?fmid=6616005;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Sjömarkens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;0-0;Ryda fotbollshall;Ryda fotbollshall;Almenäsvägen 12, 506 32 Borås;Y;57.746351;12.931030;Västergötland;football
8;2026-06-15;18:30;136201;P15-16år blå;2;3;6598135;4;/go-to/?fmid=6598135;Stafsinge IF /LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;4-5;Ryevi IP;Ryevi IP;Äppelstigen 10, 311 93 Långås;Y;56.975015;12.447071;Halland;football
28;2026-06-15;18:30;136362;BDFF P13-14 Blå Södra;2;3;6652937;4;/go-to/?fmid=6652937;Groheds IF LSK P12 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Vallens IF P2012;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;6-3;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
21;2026-06-15;18:30;137561;Pojkar Div 11 Mariestad;2;2;6776608;5;/go-to/?fmid=6776608;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Jula BK;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;-1--1;Töreshov 7-manna;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
21;2026-06-15;18:30;137603;Flickor Div 6 Skövde;3;2;6782778;5;/go-to/?fmid=6782778;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Ulvesborg C1;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
8;2026-06-15;18:30;136222;P15år;2;3;6598662;4;/go-to/?fmid=6598662;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;FC Stars;https://staticcdn.svenskfotboll.se/img/teamssm/13570.png;8;3-0;Värö IP A;Värö IP;Värö idrottsplats, Ellickevägen, Limabacka, Varbergs kommun, Hallands län, 432 65, Sverige;Y;57.238901;12.184606;Halland;football
21;2026-06-15;18:30;136518;Pojkar Div 5 Skövde;2;3;6710122;4;/go-to/?fmid=6710122;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;Skövde AIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;7-2;Västerby IP B-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
21;2026-06-15;18:30;136517;Pojkar Div 5 Mark;2;3;6709814;4;/go-to/?fmid=6709814;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Bollebygds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11547.png;21;2-1;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
8;2026-06-15;18:30;136545;F12år Röd;3;2;6719654;5;/go-to/?fmid=6719654;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;IFK Fjärås vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Övrevi D;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-06-15;18:40;137588;Pojkar Div 13 Skövde;2;2;6779712;5;/go-to/?fmid=6779712;IFK Hjo Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;-1--1;Guldkroksvallen Kommun 1;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
8;2026-06-15;19:00;136393;F15-16år Röd södra;3;3;6636169;4;/go-to/?fmid=6636169;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;11-3;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-06-15;19:00;137302;Herrar, Utveckling B Skara;2;4;6740368;4;/go-to/?fmid=6740368;Ardala GoIF U;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;Axvalls IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;2-5;Ardala IP A;Ardala IP;Ardala, Skara kommun, Västra Götalands län, 532 74, Sverige;Y;58.362007;13.338056;Västergötland;football
28;2026-06-15;19:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596640;4;/go-to/?fmid=6596640;Eds FF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;1-1;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
21;2026-06-15;19:00;137301;Herrar, Utveckling B Skövde;2;4;6752339;4;/go-to/?fmid=6752339;Vretens BK U;https://staticcdn.svenskfotboll.se/img/teamssm/9888.png;21;BK Trix/Mölltorp-Brevik U;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;2-7;Björkvallen, Vreten A-plan;Björkvallen;BJÖRKVALLEN, 541 94 Skövde;Y;58.281906;13.922830;Västergötland;football
21;2026-06-15;19:00;136552;Herrar, Utveckling A Borås;2;4;6757866;4;/go-to/?fmid=6757866;Hestrafors IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Högvad/Svenljunga U;https://staticcdn.svenskfotboll.se/img/teamssm/6929.png;21;11-0;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-06-15;19:00;136519;Pojkar Div 5 Trollhättan;2;3;6710415;4;/go-to/?fmid=6710415;Holmalund City FF;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;7-2;Östlyckevallen;Brogårdsvallen;Brogårdsvallen, Mångatan, Östlyckan, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 35, Sverige;Y;57.931561;12.549578;Västergötland;football
21;2026-06-15;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756592;4;/go-to/?fmid=6756592;Norra Härene BK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;Källby IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;3-5;Bronäsvallen A;Bronäsvallen;Norra Härene 3, 531 92 Lidköping;Y;58.429713;13.136506;Västergötland;football
21;2026-06-15;19:00;137302;Herrar, Utveckling B Skara;2;4;6740371;4;/go-to/?fmid=6740371;Valtorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8634.png;21;Floby-Grolanda IF C;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;2-1;Brovalla A;Brovalla;Gamla Falköpingsvägen 9, 521 96 Falköping;Y;58.229984;13.650880;Västergötland;football
21;2026-06-15;19:00;136528;Flickor Div 3 Skövde;3;3;6710717;4;/go-to/?fmid=6710717;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Mariestads BoIS FF;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;2-1;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
21;2026-06-15;19:00;136515;Pojkar Div 5 Borås;2;3;6709616;4;/go-to/?fmid=6709616;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;1-7;Dalsjöhov konstgräs;Dalsjöhov;Dalsjöhov, Hjortronvägen, Kråkhult, Dalsjöfors, Borås kommun, Västra Götalands län, 516 34, Sverige;Y;57.715585;13.096234;Västergötland;football
21;2026-06-15;19:00;137354;Herrar, Utveckling B Vara;2;4;6754719;4;/go-to/?fmid=6754719;Edsvära-Norra Vånga FF U;https://staticcdn.svenskfotboll.se/img/teamssm/7102.png;21;Vedums AIS U;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;2-0;Edsvallen A;Edsvallen;Edsvallen, O 2620, Jungatorp, Edsvära distrikt, Vara kommun, Västra Götalands län, 535 93, Sverige;Y;58.234068;13.200822;Västergötland;football
21;2026-06-15;19:00;136517;Pojkar Div 5 Mark;2;3;6709815;4;/go-to/?fmid=6709815;Ubbhults/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;IFK Örby TÄFF;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;1-3;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
