Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-28;11:00;136515;Pojkar Div 5 Borås;2;3;6709627;4;/go-to/?fmid=6709627;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Sandared/Sjömarken Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;2-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-06-28;11:00;136733;Pojkar Div 8 Falköping;2;3;6723683;4;/go-to/?fmid=6723683;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;Saleby/Vinninga;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;0-6;Fagervi IP B-plan;Fagervi IP;BJÖRKHULT 17, 543 95 Fagersanna;Y;58.469897;14.325017;Västergötland;football
8;2026-06-28;11:00;137161;P12år Blå;2;2;6737974;5;/go-to/?fmid=6737974;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Falkenbergs IP E;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
28;2026-06-28;11:00;135704;BDFF F13-14 Grön Östra;3;3;6678291;4;/go-to/?fmid=6678291;Frändefors IF/Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;IF Viken F13/14;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;1-14;Frendevi IP;Frendevi IP;Frendevi, 462 94 Frändefors;Y;58.512553;12.451591;Bohuslän-Dalsland;football
28;2026-06-28;11:00;136364;BDFF P13-14 Grön Södra;2;3;6653145;4;/go-to/?fmid=6653145;Lysekils AIK Pojkar 2013;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Skärhamn/Rönnäng P13;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;6-2;Kronbergsvallens IP;Kronbergsvallens IP;Kronbergsvallen,Färgaregatan, 453 34 Lysekil;Y;58.278390;11.435233;Bohuslän-Dalsland;football
8;2026-06-28;11:00;136100;P18-kval;2;3;6594052;4;/go-to/?fmid=6594052;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;2-9;Kungsbacka sportcenter 1;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-06-28;11:00;137161;P12år Blå;2;2;6737961;5;/go-to/?fmid=6737961;Kungsbacka IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Varbergs GIF FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-06-28;11:00;136222;P15år;2;3;6598654;2;/go-to/?fmid=6598654;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
21;2026-06-28;11:00;137595;Flickor Div 6 Alingsås;3;2;6782048;5;/go-to/?fmid=6782048;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Floby-Grolanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;-1--1;Nya Bjärkevi;Nya Bjärkevi;Skolgatan 10, 466 30 Sollebrunn;Y;58.119009;12.527619;Västergötland;football
21;2026-06-28;11:00;136508;Pojkar Div 2 Norra;2;3;6711239;4;/go-to/?fmid=6711239;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Trollhättans FK;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;4-0;Odenplan B-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
28;2026-06-28;11:00;136357;BDFF F13-14 Grön Västra;3;3;6678233;4;/go-to/?fmid=6678233;Hamburgsunds IF F13-15;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;Ödsmåls IK 9m9 13/14;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;3-6;Rabbalshedevallen;Rabbalshedevallen;Smevikenvägen 11, 457 55 Rabbalshede;Y;58.616961;11.472375;Bohuslän-Dalsland;football
28;2026-06-28;11:00;135689;BDFF P15-19 Svart-Röd;2;3;6735349;4;/go-to/?fmid=6735349;Melleruds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;Stenungsunds IF/Vallens IF P19;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;4-3;Dalslands Sparbanks Arena;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
21;2026-06-28;11:00;136669;Pojkar Div 6 Trollhättan;2;3;6722074;5;/go-to/?fmid=6722074;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Sjuntorpsvallen;Sjuntorpsvallen;Idrottsvägen 40, 461 78 Sjuntorp;Y;58.194309;12.219761;Västergötland;football
28;2026-06-28;11:00;136359;BDFF P15-19 Blå Södra;2;3;6638662;4;/go-to/?fmid=6638662;Ljungskile SK U15;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;Skärhamns IK P-utveckling Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;1-3;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
8;2026-06-28;11:00;136530;P10år Röd Söder;2;2;6731443;5;/go-to/?fmid=6731443;Snöstorp Nyhem FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Våxtorps BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;-1--1;Skedalaheds IP 2;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-06-28;11:00;136736;Pojkar Div 8 Mariestad;2;3;6723956;4;/go-to/?fmid=6723956;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Lundsbrunns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8682.png;21;5-1;Sportvallen B;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-06-28;11:00;136678;Pojkar Div 7 Vänersborg;2;3;6722598;4;/go-to/?fmid=6722598;Säven/Hol;https://staticcdn.svenskfotboll.se/img/teamssm/8648.png;21;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;3-1;Sävevallen B-plan;Sävevallen;Sävevallen, 447 94 Vårgårda;Y;57.937914;12.857748;Västergötland;football
21;2026-06-28;11:00;137619;Flickor Div 8 Alingsås;3;2;6784495;5;/go-to/?fmid=6784495;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;-1--1;Tånga Hed PUA-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
21;2026-06-28;11:00;136736;Pojkar Div 8 Mariestad;2;3;6723958;4;/go-to/?fmid=6723958;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Axvall/Varnhem;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;10-2;Töreshov A-plan;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
8;2026-06-28;11:00;136435;F10år Norr;3;2;6737710;5;/go-to/?fmid=6737710;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Västkustvallen;Västkustvallen;Västkustvallen, Kustroddarevägen, Hovgården, Bua, Varbergs kommun, Hallands län, 432 63, Sverige;Y;57.230684;12.125208;Halland;football
7;2026-06-28;11:00;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620927;5;/go-to/?fmid=6620927;Fässbergs IF Lila;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Kareby IS;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;0-0;Åbyvallen 2 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
21;2026-06-28;11:30;136754;Flickor Div 5 Tidaholm;3;3;6726041;4;/go-to/?fmid=6726041;BK Trix;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;Falköpings KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;1-2;Molidens IP;Molidens IP;Flottiljvägen 1 546 30 Karlsborg;Y;58.528088;14.513591;Västergötland;football
8;2026-06-28;11:30;137180;P11år Röd norra;2;2;6729912;5;/go-to/?fmid=6729912;Lerkils IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;-1--1;Ängås IP B;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
28;2026-06-28;12:00;136360;BDFF P15-19 Grön Östra;2;3;6644584;4;/go-to/?fmid=6644584;IK Oddevold P2011 P15;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Åsebro IF/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;1-1;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;Bohuslän-Dalsland;football
7;2026-06-28;12:00;136381;Pojkar 2013(13 år) Vår Medel Grupp F;2;3;6643797;4;/go-to/?fmid=6643797;Serbiska KIF Semberija Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/7595.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;12-1;Bergsjövallen 22 Konstgräs;Bergsjövallen;Sjustjärnan 20, 415 51 Göteborg;Y;57.750377;12.057010;Göteborg;football
21;2026-06-28;12:00;136744;Flickor Div 4 Kinna;3;3;6724872;4;/go-to/?fmid=6724872;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;Limmared/Dalstorp;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;1-3;Bodavallen C konstgräs;Bodavallen;Sjumilagatan 10, 507 42 Borås;Y;57.729911;12.992380;Västergötland;football
1;2026-06-28;12:00;133297;F17 Div.1 2026 - Götaland Norra;3;3;6590905;4;/go-to/?fmid=6590905;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;Alingsås Kvinnliga IK /Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;0-2;Edsborgs IP Konstgräs;Edsborgs IP;Edsborgs idrottsplats, Solrosvägen, Stavre, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 43, Sverige;Y;58.290180;12.312179;1;football
8;2026-06-28;12:00;136532;P10år Blå Söder;2;2;6734811;5;/go-to/?fmid=6734811;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;BK Astrio svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Falkenbergs IP F;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
7;2026-06-28;12:00;133751;Flickor 2012-2013 Liten 9M9 Medel Gr. A Vår;3;3;6584375;4;/go-to/?fmid=6584375;Lundby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Näsets SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;2-3;Fjärdingsplan 11 KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
21;2026-06-28;12:00;137531;Pojkar Div 9 Lilla Edet;2;2;6774232;5;/go-to/?fmid=6774232;Skepplanda BTK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;-1--1;Forsvallen 7-manna;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
21;2026-06-28;12:00;137628;Flickor Div 8 Trollhättan;3;2;6784239;5;/go-to/?fmid=6784239;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;-1--1;Hallevi IP, Wargön B-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
8;2026-06-28;12:00;136222;P15år;2;3;6598668;4;/go-to/?fmid=6598668;FC Stars;https://staticcdn.svenskfotboll.se/img/teamssm/13570.png;8;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;2-2;Halmstad Arena P4;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
7;2026-06-28;12:00;133747;Flickor 2012-2013 Stor 9M9 Svår Vår;3;3;6583738;4;/go-to/?fmid=6583738;Älvsborg FF F2012 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Lerums IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;1-6;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
8;2026-06-28;12:00;136544;F11år Blå;3;2;6727540;5;/go-to/?fmid=6727540;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Kungsbacka IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
7;2026-06-28;12:00;133755;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Vår;3;3;6588329;4;/go-to/?fmid=6588329;Surte IS FK F13;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;IK Zenith F2013 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;7-3;Surte IP 21;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
7;2026-06-28;12:00;133740;Junior Flickor Div 2 Vår;3;3;6549775;4;/go-to/?fmid=6549775;Örgryte IS Fotboll , Junior Flickor;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Landvetter IF 2003;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;2-7;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-06-28;12:15;136239;Pojkar 2009-2010(16-17 år) Lätt Grupp B;2;3;6600274;4;/go-to/?fmid=6600274;Mossens BK U17 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Lekstorps IF/ Sjöviks SK;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;3-3;Guldheden Södra 1 Konstgräs;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
7;2026-06-28;12:15;133198;Division 5A Dam;3;4;6533970;4;/go-to/?fmid=6533970;Torslanda IK (B);https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;IK Kongahälla (U);https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;0-2;Krokängsplan 1 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
8;2026-06-28;12:30;137162;P12år Röd;2;2;6728948;5;/go-to/?fmid=6728948;Våxtorps BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;-1--1;Hasslövs IP A;Hasslövs IP;Karupsvägen 30, 312 97 Laholm;Y;56.418023;12.983094;Halland;football
8;2026-06-28;12:30;136533;P10år Blå Norr;2;2;6738524;5;/go-to/?fmid=6738524;Särö Kullavik IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Lerkils IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Kullavik IP;Kullavik IP;Kyviksvägen 1, 429 31 Kullavik;Y;57.546016;11.940267;Halland;football
8;2026-06-28;12:30;137162;P12år Röd;2;2;6728955;5;/go-to/?fmid=6728955;Varbergs BoIS FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;-1--1;Påskbergsvallen Sahara;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
8;2026-06-28;12:30;136531;P10år Röd Norr;2;2;6734695;5;/go-to/?fmid=6734695;Lilla Träslövs FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;-1--1;Östervi C;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
28;2026-06-28;13:00;136129;Div.4 Dam Bohuslän-Dalsland;3;4;6602465;4;/go-to/?fmid=6602465;Tjörns DFF/RFF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/12207.png;28;IFK Strömstad;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;5-3;Ekåsvallen;Ekåsvallen;Tjörns DFF Brok 93, 471 93 Kållekärr;Y;58.030559;11.595347;Bohuslän-Dalsland;football
8;2026-06-28;13:00;137177;P11år Röd södra;2;2;6736409;5;/go-to/?fmid=6736409;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;Skottorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;-1--1;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
28;2026-06-28;13:00;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599939;4;/go-to/?fmid=6599939;IK Rössö Uddevalla F17;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;1-3;Fridhemsvallen Konstgräs;Fridhemsvallen;Fridhemsvallen, Fridhemsvägen, 451 93 Uddevalla;Y;58.381083;11.937419;Bohuslän-Dalsland;football
8;2026-06-28;13:00;137666;F13år Röd Södra;3;3;6776909;4;/go-to/?fmid=6776909;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;4-4;Halmstad Arena P8;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
1;2026-06-28;13:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575060;4;/go-to/?fmid=6575060;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;3-1;Hjällbovallen 2 Konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;1;football
1;2026-06-28;13:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547525;4;/go-to/?fmid=6547525;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;IK Kongahälla;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;1-0;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;1;football
28;2026-06-28;13:00;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599927;4;/go-to/?fmid=6599927;Svarteborg/Bullaren;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;1-3;Kvännevi Bullaren;Kvännevi Bullaren;Kvännevi idrottsplats, 165, Västra Korungeröd, Östad, Tanums kommun, Västra Götalands län, 457 50, Sverige;Y;58.782429;11.559623;Bohuslän-Dalsland;football
21;2026-06-28;13:00;136739;Pojkar Div 8 Ulricehamn;2;3;6724401;5;/go-to/?fmid=6724401;Ulricehamns IFK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;0-0;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
1;2026-06-28;13:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575084;4;/go-to/?fmid=6575084;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;2-5;Ruddalen 3 KG;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;1;football
