Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-07-20;19:00;133340;Superettan 2026;2;4;6536069;5;/go-to/?fmid=6536069;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;GIF Sundsvall;https://staticcdn.svenskfotboll.se/img/teamssm/9441.png;11;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
1;2026-07-20;19:00;133348;Allsvenskan 2026;2;4;6529928;5;/go-to/?fmid=6529928;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Djurgården;https://staticcdn.svenskfotboll.se/img/teamssm/12128.png;16;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-07-21;19:00;133340;Superettan 2026;2;4;6536070;5;/go-to/?fmid=6536070;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Helsingborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9332.png;14;0-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
28;2026-07-22;19:00;137394;DM Herr BDFF 2026 Slutspel;2;4;6751201;5;/go-to/?fmid=6751201;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Ljungskile SK;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;0-0;Rösvallen;Rösvallen;Läroverksgatan, 662 35 Åmål;Y;59.061009;12.691547;Bohuslän-Dalsland;football
21;2026-07-23;18:30;133401;Träningsmatcher Herrar, Västergötland;2;4;6582080;5;/go-to/?fmid=6582080;IF Elfsborg U19;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Västra Frölunda IF;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
8;2026-07-24;18:30;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6823427;5;/go-to/?fmid=6823427;IF Böljan Falkenberg (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;IS Halmia (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;0-0;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
21;2026-07-24;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6818082;5;/go-to/?fmid=6818082;Wargöns IK A;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;IFK Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;0-0;Hallevi IP, Wargön A-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
8;2026-07-24;19:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6891963;5;/go-to/?fmid=6891963;Åsa IF (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Kungsbacka City FC (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;0-0;Åsa IP A;Åsa IP;Hultavägen 8, 439 55 Åsa;Y;57.347269;12.131045;Halland;football
21;2026-07-24;19:15;133401;Träningsmatcher Herrar, Västergötland;2;4;6862983;5;/go-to/?fmid=6862983;Vänersborgs FK A;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;IK Kongahälla;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-07-25;11:30;133542;Träningsmatcher Pojkar, Västergötland;2;3;6903331;5;/go-to/?fmid=6903331;Norrby IF U19;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Varbergs BoIS FC P19;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;Västergötland;football
7;2026-07-25;11:30;131878;Träningsmatcher med AD Göteborg Herr;2;4;6856223;5;/go-to/?fmid=6856223;Qviding FIF (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Boo FF (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9030.png;16;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;Göteborg;football
21;2026-07-25;12:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6803267;5;/go-to/?fmid=6803267;Hestrafors IF A;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Örgryte IS U19;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
7;2026-07-25;12:00;131878;Träningsmatcher med AD Göteborg Herr;2;4;6830192;5;/go-to/?fmid=6830192;Landvetter IS (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Assyriska BK (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9608.png;7;0-0;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
28;2026-07-25;12:00;133252;Träningsmatch Herr med AD 2026;2;4;6578599;5;/go-to/?fmid=6578599;Grebbestads IF Div.2;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Melleruds IF Div.3;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;0-0;Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
1;2026-07-25;13:00;133295;Träningsmatcher Ettan 2026;2;4;6904068;5;/go-to/?fmid=6904068;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;0-0;Stensnäsvallen;;;N;;;1;football
1;2026-07-25;13:00;133439;Elitettan 2026;3;4;6536404;5;/go-to/?fmid=6536404;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Umeå IK FF;https://staticcdn.svenskfotboll.se/img/teamssm/12411.png;20;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
21;2026-07-25;13:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6888721;5;/go-to/?fmid=6888721;Dalstorps IF A;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Dalshov A-plan;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;Västergötland;football
1;2026-07-25;13:00;129334;P19 Allsvenskan 2026;2;3;6564072;5;/go-to/?fmid=6564072;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Mjällby AIF;https://staticcdn.svenskfotboll.se/img/teamssm/10629.png;2;0-0;Gaisgården 2 Konstgräs;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;1;football
8;2026-07-25;13:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6829258;3;/go-to/?fmid=6829258;IF Centern (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Älmhults IF (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9791.png;15;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
8;2026-07-25;13:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6891962;5;/go-to/?fmid=6891962;IF Centern (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Falkenbergs FF (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-07-25;13:00;131878;Träningsmatcher med AD Göteborg Herr;2;4;6903980;5;/go-to/?fmid=6903980;Utsiktens BK (Herr Elitettan);https://staticcdn.svenskfotboll.se/img/teamssm/13294.png;7;BK Astrio Herr;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Ruddalen 3 KG;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
1;2026-07-25;13:30;129357;P16 Allsvenskan Södra 2026;2;3;6579828;5;/go-to/?fmid=6579828;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Mjällby AIF;https://staticcdn.svenskfotboll.se/img/teamssm/10629.png;2;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
21;2026-07-25;14:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6823868;5;/go-to/?fmid=6823868;Skara FC A;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;IFK Mariestad A;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;0-0;Sparbanken Arena A;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
21;2026-07-25;14:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6851778;5;/go-to/?fmid=6851778;Skövde AIK A;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;FBK Karlstad;https://staticcdn.svenskfotboll.se/img/teamssm/7783.png;19;0-0;Strandvallen A-plan;Strandvallen;Fågelö Stranden 1, 542 91 Torsö;Y;58.800961;13.787441;Västergötland;football
1;2026-07-25;14:00;133439;Elitettan 2026;3;4;6536408;5;/go-to/?fmid=6536408;Jitex BK;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;Örebro SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/8031.png;13;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;1;football
1;2026-07-25;14:00;129334;P19 Allsvenskan 2026;2;3;6564022;5;/go-to/?fmid=6564022;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;IK Sirius FK;https://staticcdn.svenskfotboll.se/img/teamssm/7884.png;18;0-0;Örjans Vall;Örjans Vall;Örjans vall, Olympiavägen, Gamletull, Halmstad, Halmstads kommun, Hallands län, 302 31, Sverige;Y;56.684904;12.867997;1;football
7;2026-07-25;14:30;131875;Träningsmatcher med AD Göteborg Dam;3;4;6852525;5;/go-to/?fmid=6852525;Örgryte IS Fotboll (D1D);https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Ulricehamns IFK A;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
8;2026-07-25;16:00;137298;Nivå 2 Södra Herrar;2;4;6736599;5;/go-to/?fmid=6736599;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Arvidstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;0-0;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-07-26;12:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6864803;5;/go-to/?fmid=6864803;Örgryte IS Fotboll P16;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Varbergs BoIS FC P16;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
1;2026-07-26;15:00;133340;Superettan 2026;2;4;6536077;5;/go-to/?fmid=6536077;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;Sandvikens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10359.png;6;0-0;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;1;football
7;2026-07-26;15:00;131878;Träningsmatcher med AD Göteborg Herr;2;4;6862100;5;/go-to/?fmid=6862100;Västra Frölunda IF (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;BK Olympic (herrar Ettan);https://staticcdn.svenskfotboll.se/img/teamssm/9262.png;14;0-0;Välen 1 Konstgräs;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
1;2026-07-26;16:30;133348;Allsvenskan 2026;2;4;6529933;5;/go-to/?fmid=6529933;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-07-26;17:00;133340;Superettan 2026;2;4;6536079;5;/go-to/?fmid=6536079;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Östersund;https://staticcdn.svenskfotboll.se/img/teamssm/13020.png;10;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
8;2026-07-27;19:00;133435;Träningsmatcher Div. 4 - Div. 5 herrar;2;4;6891961;5;/go-to/?fmid=6891961;Kung Karl Bollklubb (D6H);https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;Veddige BK (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;0-0;Kungsäter IP A;Kungsäter IP;Kungsäter, Varbergs kommun, Hallands län, 519 92, Sverige;Y;57.305817;12.564880;Halland;football
1;2026-07-27;19:00;133348;Allsvenskan 2026;2;4;6529934;5;/go-to/?fmid=6529934;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;AIK;https://staticcdn.svenskfotboll.se/img/teamssm/6413.png;16;0-0;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
1;2026-07-27;19:00;137810;Svenska Cupen 2026/27 omg. 1-2;2;4;6822531;5;/go-to/?fmid=6822531;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Jönköpings Södra IF;https://staticcdn.svenskfotboll.se/img/teamssm/10884.png;15;0-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;1;football
