Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-07-05;17:00;136508;Pojkar Div 2 Norra;2;3;6711231;4;/go-to/?fmid=6711231;Trollhättans FK;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Trollhättan BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;2-2;Stavrelunds IP A-plan;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
8;2026-07-05;17:00;137259;Nivå 3 Norra Herrar;2;4;6734065;4;/go-to/?fmid=6734065;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;IFK Fjärås C;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;2-5;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
21;2026-07-05;17:00;135587;Damer, Div 3 Norra;3;4;6570179;4;/go-to/?fmid=6570179;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Råda BK U;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;1-2;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
8;2026-07-05;17:00;137259;Nivå 3 Norra Herrar;2;4;6734067;4;/go-to/?fmid=6734067;Åsa IF C;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Kung Karl Bollklubb;https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;9-0;Åsa IP A;Åsa IP;Hultavägen 8, 439 55 Åsa;Y;57.347269;12.131045;Halland;football
21;2026-07-05;17:30;136756;Flickor Div 5 Ulricehamn;3;3;6727050;5;/go-to/?fmid=6727050;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;0-0;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-07-05;18:00;135577;Herrar, Div 5 Sydöstra;2;4;6569906;4;/go-to/?fmid=6569906;Dardania IF;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;Tomtens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;2-3;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-07-05;19:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707928;4;/go-to/?fmid=6707928;Gerdskens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;3-0;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
21;2026-07-06;19:00;135580;Herrar, Div 6 Mark;2;4;6581647;4;/go-to/?fmid=6581647;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Björketorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8731.png;21;4-0;Byttorps IP A Konstgräs;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
8;2026-07-06;19:00;133922;Division 6 Herr Södra Halland;2;4;6563737;4;/go-to/?fmid=6563737;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Ysby BK;https://staticcdn.svenskfotboll.se/img/teamssm/9475.png;8;9-2;Gröningen A;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
21;2026-07-06;19:00;135592;Damer, Div 5 Västra;3;4;6582774;4;/go-to/?fmid=6582774;Emtunga/Tråvad/Larv (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;Vara SK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-10;Mossbrotts IP A-plan;Mossbrotts IP;Mossbrotts Idrottsplats, ÖNUM, 534 91 Vara;Y;58.244888;13.019252;Västergötland;football
1;2026-07-06;19:00;133348;Allsvenskan 2026;2;4;6529910;4;/go-to/?fmid=6529910;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Djurgården;https://staticcdn.svenskfotboll.se/img/teamssm/12128.png;16;2-4;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
21;2026-07-06;19:00;136515;Pojkar Div 5 Borås;2;3;6709630;4;/go-to/?fmid=6709630;Sandared/Sjömarken Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;3-7;Sandevi B konstgräs;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-07-06;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568330;4;/go-to/?fmid=6568330;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;IF Tymer;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;1-0;Töreshov A-plan;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
7;2026-07-07;18:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6862858;4;/go-to/?fmid=6862858;Sandarna BK Pojkar (2013 );https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Backatorp IF (P-13);https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;3-2;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-07-07;18:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6899815;4;/go-to/?fmid=6899815;Surte IS FK P2011;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Backatorp IF -P-11;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;11-0;Surte 1 Gräs;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
21;2026-07-07;18:30;136518;Pojkar Div 5 Skövde;2;3;6710137;4;/go-to/?fmid=6710137;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;6-1;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
8;2026-07-07;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733970;4;/go-to/?fmid=6733970;Arvidstorps IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;6-0;AIK-vallen A;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
21;2026-07-07;19:00;135571;Herrar, Div 4 Södra;2;4;6567281;4;/go-to/?fmid=6567281;FC Kabel Åttio;https://staticcdn.svenskfotboll.se/img/teamssm/8720.png;21;Fristads GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;2-1;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
7;2026-07-07;19:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6856189;4;/go-to/?fmid=6856189;GAIS (P2010);https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;IFK Fjärås P10;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;4-0;Gaisgården 1 Gräs;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
7;2026-07-07;19:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6856222;4;/go-to/?fmid=6856222;Jonsereds IF (F-12);https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Lerums IS (F2012);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;1-1;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
8;2026-07-07;19:00;136282;Division 4 Dam Halland;3;4;6612781;4;/go-to/?fmid=6612781;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;6-0;Slöinge IP A;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
28;2026-07-07;19:30;133346;Träningsmatch Pojk utan AD 2026;2;3;6896565;4;/go-to/?fmid=6896565;Stala IF P18;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;Stenungsunds IF P17;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;0-4;Lövängen;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
7;2026-07-08;15:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6823814;5;/go-to/?fmid=6823814;BK Häcken (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Skene IF Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-0;Slättadamm 1 Gräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-07-08;15:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6894110;5;/go-to/?fmid=6894110;Lindome GIF P12;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Askims IK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;0-0;Kobbegården 1 Konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-07-08;18:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6866247;5;/go-to/?fmid=6866247;SG Ruddalen IF (U17);https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Kungsbacka IF Utv (P16-P18);https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Sikvallen 1 Gräs;Sikvallen;Olof Asklunds g 20, 421 30 Västra Frölunda;Y;57.661764;11.939991;Göteborg;football
21;2026-07-08;19:00;135573;Herrar, Div 4 Östra;2;4;6567810;5;/go-to/?fmid=6567810;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;0-0;Axevalla IP, A-plan;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
7;2026-07-08;19:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6856276;5;/go-to/?fmid=6856276;Partille IF FK P2013;https://staticcdn.svenskfotboll.se/img/teamssm/12478.png;7;Masthuggets BK (P2013);https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;0-0;Lexby 2 Konstgräs;Lexby;Lexbyvägen 4, 433 31 Partille;Y;57.745219;12.123472;Göteborg;football
21;2026-07-08;19:00;133542;Träningsmatcher Pojkar, Västergötland;2;3;6864571;5;/go-to/?fmid=6864571;IFK Falköping FF Pdiv4;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;IFK Skövde Pdiv4;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Odenvi Konstgräs;Odenvi;Hjelmarsrörsgatan 2, 521 45 Falköping;Y;58.165443;13.571023;Västergötland;football
8;2026-07-08;19:00;136282;Division 4 Dam Halland;3;4;6612756;5;/go-to/?fmid=6612756;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;0-0;Torulund A;Torulund;Jesperslundsvägen 1, 314 41 Torup;Y;56.963831;13.077385;Halland;football
21;2026-07-08;19:30;136507;Pojkar Div 1 19+ Västergötland;2;3;6707914;5;/go-to/?fmid=6707914;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;0-0;Halvorstorps IP A;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
8;2026-07-08;19:30;136282;Division 4 Dam Halland;3;4;6612780;5;/go-to/?fmid=6612780;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;0-0;Hishults IP A;Hishults IP;Västergårdsvägen 6, 312 53 Hishult;Y;56.426584;13.299915;Halland;football
7;2026-07-08;20:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6901601;5;/go-to/?fmid=6901601;Lekstorps IF P09;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Tölö IF U17;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;0-0;LP - Idrottspark C - plan;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;N;57.841028;12.289142;Göteborg;football
7;2026-07-09;19:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6903299;5;/go-to/?fmid=6903299;Donsö IS Skärgårdens IK P-12;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Mölnlycke IS Ungdom P2012;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;0-0;Donsövallen;Donsövallen;Donsövallen, Lurkenvägen 2, 430 82 Donsö;Y;57.605163;11.805907;Göteborg;football
8;2026-07-09;19:00;133419;Träningsmatcher Halland ungdomar Pojkar utan AD;2;3;6834703;5;/go-to/?fmid=6834703;Lilla Träslövs FF (P09);https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Kinna IF (P2009);https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;0-0;Håstens IP konstgräs;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
7;2026-07-09;19:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6864810;5;/go-to/?fmid=6864810;Masthuggets BK 2, P12;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;Eriksbergs IF P2012;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;0-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
21;2026-07-09;19:00;133542;Träningsmatcher Pojkar, Västergötland;2;3;6903197;5;/go-to/?fmid=6903197;IFK Tidaholm Pdiv5;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Skövde AIK Pdiv5;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Tidavallen A-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
21;2026-07-09;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568298;5;/go-to/?fmid=6568298;IF Tymer;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;0-0;Timmersdala A;Timmersdala;Timmersdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.527719;13.759359;Västergötland;football
