Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-09-01;18:00;137525;Pojkar Div 9 Alingsås;2;2;6773273;5;/go-to/?fmid=6773273;Hemsjö/Tollered;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;Vårgårda IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;-1--1;Byvallen B-plan;Byvallen;Byvallen, Hemsjö Prästväg, Skattegården, Hemsjö distrikt, Hemsjö, Alingsås kommun, Västra Götalands län, 441 96, Sverige;Y;57.850311;12.485953;Västergötland;football
21;2026-09-01;18:00;137550;Pojkar Div 10 Borås;2;2;6775405;5;/go-to/?fmid=6775405;Dalstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;-1--1;Dalshov B-plan;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;Västergötland;football
8;2026-09-01;18:00;136544;F11år Blå;3;2;6727549;5;/go-to/?fmid=6727549;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;Lerkils IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Falkenbergs IP;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
28;2026-09-01;18:00;137169;BDFF P10-12 Blå Sydvästra;2;2;6740216;5;/go-to/?fmid=6740216;IFK Valla P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Ödsmåls IK 2015;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;-1--1;Fjällebrovallen 7 mot 7;Fjällebrovallen;IFK Valla, Fjällebro 40, 471 72 Hjälteby;Y;58.058111;11.702550;Bohuslän-Dalsland;football
28;2026-09-01;18:00;138079;P 12 orange;2;2;6815911;5;/go-to/?fmid=6815911;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Säffle SK blå;https://staticcdn.svenskfotboll.se/img/teamssm/8781.png;19;-1--1;Hanbols IP 7 mot 7;Hanbols IP;Västra Åsenvägen 10, 662 35 Åmål;Y;59.063589;12.676864;Bohuslän-Dalsland;football
21;2026-09-01;18:00;137562;Pojkar Div 11 Nossebro;2;2;6784810;5;/go-to/?fmid=6784810;Elmer-Fåglum FK;https://staticcdn.svenskfotboll.se/img/teamssm/7702.png;21;Råda BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Holmavallen 2;Holmavallen;Holmavallen, O 2670, Norra Vånga, Norra Vånga distrikt, Vara kommun, Västra Götalands län, Sverige;Y;58.267545;13.301128;Västergötland;football
8;2026-09-01;18:00;139573;P13år Röd C Höst;2;3;6898379;4;/go-to/?fmid=6898379;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;1-3;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
8;2026-09-01;18:00;137161;P12år Blå;2;2;6738012;5;/go-to/?fmid=6738012;Kung Karl Bollklubb;https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;Varbergs BoIS FC Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;-1--1;Kungsäter IP A;Kungsäter IP;Kungsäter, Varbergs kommun, Hallands län, 519 92, Sverige;Y;57.305817;12.564880;Halland;football
21;2026-09-01;18:00;136671;Pojkar Div 6 Vara;2;3;6722262;4;/go-to/?fmid=6722262;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Herrljunga SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;4-3;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
8;2026-09-01;18:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733996;4;/go-to/?fmid=6733996;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;3-2;Morups IP A;Morups IP;Morups idrottsplats, N 768, Morup, Falkenbergs kommun, Hallands län, 311 90, Sverige;Y;56.975203;12.399207;Halland;football
21;2026-09-01;18:00;137624;Flickor Div 8 Lidköping;3;2;6784108;5;/go-to/?fmid=6784108;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;-1--1;Sparbanken Arena C;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
7;2026-09-01;18:00;133609;Pojkar 2013(13 år) Höst Medel Grupp C;2;3;6828757;4;/go-to/?fmid=6828757;Surte IS FK 1;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;10-2;Surte IP 22;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
7;2026-09-01;18:00;133765;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Höst;3;3;6829065;4;/go-to/?fmid=6829065;Surte IS FK F13;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;7-5;Surte IP 21;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
28;2026-09-01;18:00;136233;BDFF P10-12 Svart;2;2;6734532;5;/go-to/?fmid=6734532;IFK Uddevalla P2014;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;IK Svane P2014;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;-1--1;Svanevallen;Svanevallen;Strandvägen 2, 662 96 Svanskog;Y;59.189578;12.558816;Bohuslän-Dalsland;football
28;2026-09-01;18:00;136230;BDFF P10-12 Grön Nordöstra;2;2;6735941;5;/go-to/?fmid=6735941;Brålanda IF P2014-2015 (2025);https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;Högsäters GF;https://staticcdn.svenskfotboll.se/img/teamssm/11042.png;28;-1--1;Sörbyvallen;Sörbyvallen;Skolgatan 1, 464 61 Brålanda;Y;58.564709;12.356578;Bohuslän-Dalsland;football
21;2026-09-01;18:00;136740;Pojkar Div 8 Vara;2;3;6724521;4;/go-to/?fmid=6724521;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;Jung/Kvänum/Edsvära/N. Vånga;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;1-6;Tångavallen;Tångavallen;TÅNGAVALLEN, 521 73 Kinnarp;Y;58.080045;13.509465;Västergötland;football
21;2026-09-01;18:00;136750;Flickor Div 5 Kinna;3;3;6862758;5;/go-to/?fmid=6862758;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;IFK Öxnevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8694.png;21;0-0;Pruhultsplanen;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
21;2026-09-01;18:00;137606;Flickor Div 6 Vänersborg;3;2;6783096;5;/go-to/?fmid=6783096;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;-1--1;Vänersvallen Lilla Vallen;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
7;2026-09-01;18:15;133709;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Höst;2;2;6847856;5;/go-to/?fmid=6847856;Hovås Billdal IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Örgryte IS Fotboll P2017 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;-1--1;Billdalsvallen 3B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-09-01;18:15;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607730;4;/go-to/?fmid=6607730;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Öjersjö IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;2-3;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Göteborg;football
8;2026-09-01;18:15;139133;F13år Röd A Höst;3;3;6896274;4;/go-to/?fmid=6896274;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;BK Astrio Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;2-0;Hamravallen D;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
21;2026-09-01;18:15;137581;Pojkar Div 13 Götene;2;2;6778942;5;/go-to/?fmid=6778942;Tidavads IF;https://staticcdn.svenskfotboll.se/img/teamssm/10093.png;21;Tymer/Lerdala;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;-1--1;Skogsbovallen B-plan;Skogsbovallen;Skogsbovallen, 542 93 Mariestad;Y;58.568745;13.847183;Västergötland;football
8;2026-09-01;18:15;137296;Nivå 2 Norra Herrar;2;4;6736577;4;/go-to/?fmid=6736577;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;3-0;Ögärdets IP A;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
7;2026-09-01;18:30;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846842;5;/go-to/?fmid=6846842;Näsets SK P2017 Lag 4;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Qviding FIF Vinröd 4;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;ICA Åkeredshallen Arena;;;N;;;Göteborg;football
21;2026-09-01;18:30;137550;Pojkar Div 10 Borås;2;2;6775403;5;/go-to/?fmid=6775403;Marbäck/Gällstad/Tvärred;https://staticcdn.svenskfotboll.se/img/teamssm/10656.png;21;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;-1--1;Bäckavallen A;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Västergötland;football
7;2026-09-01;18:30;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836369;5;/go-to/?fmid=6836369;Hovås Billdal IF F2017 GRÖN;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Älvsborg FF F2017 SVART;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Billdalsvallen 3A;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
21;2026-09-01;18:30;136743;Flickor Div 4 Falköping;3;3;6724781;4;/go-to/?fmid=6724781;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;IFK Värsås;https://staticcdn.svenskfotboll.se/img/teamssm/10948.png;21;4-3;Eolsborg B-plan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
28;2026-09-01;18:30;135704;BDFF F13-14 Grön Östra;3;3;6678292;4;/go-to/?fmid=6678292;IF Viken F13/14;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Bengtsfors IF Flickor 11-13 år;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;5-1;Hanebols IP 9 mot 9;Hanbols IP;Västra Åsenvägen 10, 662 35 Åmål;Y;59.063589;12.676864;Bohuslän-Dalsland;football
8;2026-09-01;18:30;137297;Nivå 2 Mellersta Herrar;2;4;6746389;4;/go-to/?fmid=6746389;Derome-Åskloster FF U;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;7-3;Klostervallen A;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Halland;football
7;2026-09-01;18:30;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836371;5;/go-to/?fmid=6836371;Askims IK F2017 U9 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Mölnlycke IF F17 Lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;-1--1;Kobbegården 3 Konstgräs 7M7;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-09-01;18:30;133709;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Höst;2;2;6847854;5;/go-to/?fmid=6847854;Kållered SK P17 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;IFK Hindås P-17;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;-1--1;Kållered Sportcenter 2:2;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
21;2026-09-01;18:30;136753;Flickor Div 5 Skövde;3;3;6725956;4;/go-to/?fmid=6725956;Tymer/Lerdala;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Skara FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;0-8;Lerdala IP A;Lerdala IP;Lerdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.477043;13.709035;Västergötland;football
7;2026-09-01;18:30;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836366;5;/go-to/?fmid=6836366;Lindome GIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Landvetter IF 2003 F2017 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;-1--1;Lindevi 4;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
21;2026-09-01;18:30;137528;Pojkar Div 9 Herrljunga;2;2;6774004;5;/go-to/?fmid=6774004;Annelunds IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;-1--1;Mörlanda C;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
28;2026-09-01;18:30;137165;BDFF P10-12 Blå Nordvästra;2;2;6739987;5;/go-to/?fmid=6739987;Eds FF P10 år 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Svarteborg FK P14-15 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;-1--1;Skogsvallen;Skogsvallen;Skogsvallen, Östermyrsvägen, Dingle, Munkedals kommun, Västra Götalands län, 455 61, Sverige;Y;58.531252;11.583397;Bohuslän-Dalsland;football
7;2026-09-01;18:30;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602160;4;/go-to/?fmid=6602160;SG Ruddalen IF U17;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;4-1;Slättadamm 1 Gräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-09-01;18:30;138259;Pojkar 2013(13 år) Höst Lätt Grupp E;2;3;6828628;4;/go-to/?fmid=6828628;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;7-2;Slättadamm 21 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-09-01;18:30;136239;Pojkar 2009-2010(16-17 år) Lätt Grupp B;2;3;6600347;4;/go-to/?fmid=6600347;Särö Kullavik IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Azalea BK U17;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;5-4;Särö IP A;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Göteborg;football
7;2026-09-01;18:30;133614;Pojkar 2013(13 år) Höst Svår Grupp A;2;3;6828805;4;/go-to/?fmid=6828805;Sävedalens IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Älvsborg FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;6-2;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-09-01;18:30;133811;Flickor 2016(10 år) Grupp B Höst;3;2;6832255;5;/go-to/?fmid=6832255;Näsets SK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Mölnlycke IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;-1--1;Lundin Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-09-01;18:30;133607;Pojkar 2013(13 år) Höst Svår Grupp B;2;3;6828993;4;/go-to/?fmid=6828993;Öjersjö IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;GAIS Akademi;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;3-3;Öjersjö IP 11 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
8;2026-09-01;19:00;136200;P15-16år röd;2;3;6598051;4;/go-to/?fmid=6598051;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;2-6;Ankarvallen A;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
21;2026-09-01;19:00;136744;Flickor Div 4 Kinna;3;3;6724899;4;/go-to/?fmid=6724899;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;4-3;Bodavallen C konstgräs;Bodavallen;Sjumilagatan 10, 507 42 Borås;Y;57.729911;12.992380;Västergötland;football
21;2026-09-01;19:00;136669;Pojkar Div 6 Trollhättan;2;3;6722073;4;/go-to/?fmid=6722073;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;0-3;Hallevi IP, Wargön C-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
8;2026-09-01;19:00;136200;P15-16år röd;2;3;6598050;4;/go-to/?fmid=6598050;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;5-0;Håstens IP konstgräs;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
7;2026-09-01;19:00;133727;Reserv Elit Göteborg;2;4;6578231;4;/go-to/?fmid=6578231;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Näsets SK;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-5;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
7;2026-09-01;19:00;135973;Flickor 2010-2011 Lätt Grupp C;3;3;6585195;4;/go-to/?fmid=6585195;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;2-1;Kaparevallen;Kaparevallen;Håkullavägen 43, 439 91 Onsala;Y;57.414147;12.014084;Göteborg;football
8;2026-09-01;19:00;137225;Utvecklingsserie Dam;3;4;6733097;2;/go-to/?fmid=6733097;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;0-0;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
1;2026-09-01;19:00;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550385;4;/go-to/?fmid=6550385;Öckerö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;Serbiska KIF Semberija Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/7595.png;7;4-5;Prästängen 1 Konstgräs;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;1;football
8;2026-09-01;19:00;136201;P15-16år blå;2;3;6598170;4;/go-to/?fmid=6598170;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;3-1;Påskbergsvallen konstgräs;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
