Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-08-28;18:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608258;4;/go-to/?fmid=6608258;Ytterby IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Fässbergs IF Lila;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;4-3;Ytterns IP 3 konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
21;2026-08-28;18:00;137604;Flickor Div 6 Trollhättan;3;2;6782855;5;/go-to/?fmid=6782855;Levene/Skogslunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Åsavallen B;Åsavallen;Åsavallen, Åsenvägen, Nittorp, Tranemo kommun, Västra Götalands län, 514 54, Sverige;Y;57.546149;13.493880;Västergötland;football
8;2026-08-28;18:00;139379;P14år Röd A Höst;2;3;6880771;5;/go-to/?fmid=6880771;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;0-0;Övrevi B;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-08-28;18:15;135582;Herrar, Div 6 Trollhättan;2;4;6581173;4;/go-to/?fmid=6581173;Främmestads IK;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;6-2;Bergevi IP A-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
21;2026-08-28;18:15;135581;Herrar, Div 6 Skövde;2;4;6580881;4;/go-to/?fmid=6580881;Fröjereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11333.png;21;Tibro AIK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;1-6;Fröjevi A;Fröjevi;Fröjevi, Ekängsvägen, 522 94 Tidaholm;Y;58.251004;14.019437;Västergötland;football
21;2026-08-28;18:15;136514;Pojkar Div 4 Trollhättan;2;3;6709025;4;/go-to/?fmid=6709025;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;5-3;Halvorstorps IP A;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
21;2026-08-28;18:15;135579;Herrar, Div 6 Lidköping;2;4;6581313;4;/go-to/?fmid=6581313;Järpås IS;https://staticcdn.svenskfotboll.se/img/teamssm/10891.png;21;Kållandsö GIF;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;0-6;Järpåsvallen A-plan;Järpåsvallen;Järpåsvallen, Industrigatan, Backa, Godegården, Järpås distrikt, Järpås, Lidköpings kommun, Västra Götalands län, 531 75, Sverige;Y;58.384110;12.978269;Västergötland;football
21;2026-08-28;18:15;135579;Herrar, Div 6 Lidköping;2;4;6581315;4;/go-to/?fmid=6581315;Kinne-Vedums IF;https://staticcdn.svenskfotboll.se/img/teamssm/8690.png;21;Rackeby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;4-2;Kinnevallen A-plan;Kinnevallen;Kinnevallen, 533 97 Götene;Y;58.565156;13.537371;Västergötland;football
21;2026-08-28;18:15;135587;Damer, Div 3 Norra;3;4;6570207;4;/go-to/?fmid=6570207;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;2-1;Lunnevi IP A-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-08-28;18:15;135573;Herrar, Div 4 Östra;2;4;6567860;4;/go-to/?fmid=6567860;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;3-2;Orkanvallen A;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-08-28;18:15;137587;Pojkar Div 13 Skara;2;2;6779568;5;/go-to/?fmid=6779568;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
7;2026-08-28;18:15;133744;Flickor 2010-2011 Lätt Grupp A;3;3;6585010;4;/go-to/?fmid=6585010;Ahlafors/Surte;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;Landvetter IF 2003 F11 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;0-2;Svenska Stenhus Arena 3 Konstgräs;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
21;2026-08-28;18:15;137581;Pojkar Div 13 Götene;2;2;6778946;5;/go-to/?fmid=6778946;Tidavads IF;https://staticcdn.svenskfotboll.se/img/teamssm/10093.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Skogsbovallen B-plan;Skogsbovallen;Skogsbovallen, 542 93 Mariestad;Y;58.568745;13.847183;Västergötland;football
8;2026-08-28;18:15;137178;P11år Blå norr;2;2;6740661;5;/go-to/?fmid=6740661;Särö Kullavik IF Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;IFK Fjärås Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Särö IP Plätten;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
7;2026-08-28;18:20;133150;Division 5A Herr;2;4;6532388;4;/go-to/?fmid=6532388;Romelanda UF;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;2-4;Romevi 1 Gräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
21;2026-08-28;18:30;136747;Flickor Div 4 Vara;3;3;6725131;4;/go-to/?fmid=6725131;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;4-0;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
21;2026-08-28;18:30;136507;Pojkar Div 1 19+ Västergötland;2;3;6707943;4;/go-to/?fmid=6707943;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;3-0;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
1;2026-08-28;18:30;133439;Elitettan 2026;3;4;6536440;4;/go-to/?fmid=6536440;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;2-1;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
21;2026-08-28;18:30;137613;Flickor Div 7 Nossebro;3;2;6783561;5;/go-to/?fmid=6783561;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;Råda BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
28;2026-08-28;18:30;136361;BDFF P13-14 Blå Mellersta;2;3;6652892;4;/go-to/?fmid=6652892;Munkedals IF;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;Herrestads AIF P2012 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;1-1;Bruksvallen;Bruksvallen;Idrottsvägen, 455 33 Munkedal;Y;58.474963;11.680930;Bohuslän-Dalsland;football
21;2026-08-28;18:30;136749;Flickor Div 5 Borås;3;3;6725217;4;/go-to/?fmid=6725217;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;0-3;Brämhults IP B;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-08-28;18:30;137554;Pojkar Div 11 Dalsjöfors;2;2;6775620;5;/go-to/?fmid=6775620;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Ulricehamns FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/14809.png;21;-1--1;Brämhults IP C;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-08-28;18:30;137564;Pojkar Div 11 Skövde;2;2;6777013;5;/go-to/?fmid=6777013;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;-1--1;Dotorpsplan C;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-08-28;18:30;137565;Pojkar Div 11 Tidaholm;2;2;6777070;5;/go-to/?fmid=6777070;IFK Falköping FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Tibro AIK FK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;-1--1;Dotorpsplan C;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
8;2026-08-28;18:30;133921;Division 6 Herr Norra Halland;2;4;6534888;4;/go-to/?fmid=6534888;BK Viljan;https://staticcdn.svenskfotboll.se/img/teamssm/9480.png;8;Ätrafors BK;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;1-3;Fagervi;Fagervi;Källsjövägen 1, 310 60 Ullared;Y;57.216524;12.813134;Halland;football
21;2026-08-28;18:30;136514;Pojkar Div 4 Trollhättan;2;3;6709024;4;/go-to/?fmid=6709024;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Vallen/Stenungsund;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;2-10;Forsvallen Konstgräs;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
7;2026-08-28;18:30;133588;Pojkar 2012(14 år) Medel Grupp C;2;3;6621439;4;/go-to/?fmid=6621439;IF Mölndal Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Landvetter IS P2012 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;4-9;Frejaplan 1 K.Gräs;Frejaplan;Fiskargatan, 431 43 Mölndal;Y;57.656471;12.005152;Göteborg;football
21;2026-08-28;18:30;136663;Pojkar Div 6 Alingsås;2;3;6721542;4;/go-to/?fmid=6721542;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;6-2;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
8;2026-08-28;18:30;133915;Division 3 Dam Halland;3;4;6526636;4;/go-to/?fmid=6526636;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;3-1;Glänninge Park A;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
21;2026-08-28;18:30;136518;Pojkar Div 5 Skövde;2;3;6710161;4;/go-to/?fmid=6710161;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;3-0;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-08-28;18:30;137555;Pojkar Div 11 Falköping;2;2;6775778;5;/go-to/?fmid=6775778;IFK Hjo Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;IFK Tidaholm Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;-1--1;Guldkroksvallen Västra;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;N;58.296137;14.278686;Västergötland;football
8;2026-08-28;18:30;137161;P12år Blå;2;2;6738009;5;/go-to/?fmid=6738009;HGH FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;HÅ FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;-1--1;Gullevi IP;Gullevi IP;Gullevi idrottsplats, Furugatan, Nyelund, Gullbrandstorp, Halmstads kommun, Hallands län, 305 64, Sverige;Y;56.699776;12.735356;Halland;football
21;2026-08-28;18:30;136667;Pojkar Div 6 Mariestad;2;3;6721898;4;/go-to/?fmid=6721898;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;6-2;Gullmovallen C-plan;Gullmovallen;Gullmovallen, 547 92 Gullspång;Y;58.988640;14.094157;Västergötland;football
21;2026-08-28;18:30;136746;Flickor Div 4 Trollhättan;3;3;6725032;4;/go-to/?fmid=6725032;Trollhättan/Halvorstorp;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;2-3;Halvorstorps IP B-plan;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
21;2026-08-28;18:30;137630;Flickor Div 8 Vara;3;2;6784461;5;/go-to/?fmid=6784461;Trollhättan/Halvorstorp Grå;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Halvorstorps IP C-plan;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
