Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-07-03;19:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707930;4;/go-to/?fmid=6707930;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;4-0;Halvorstorps IP A;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
21;2026-07-03;19:00;135571;Herrar, Div 4 Södra;2;4;6567383;4;/go-to/?fmid=6567383;Fristads GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Torestorp-Älekulla FF;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;0-2;Hedens IP A-plan;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
21;2026-07-03;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581288;4;/go-to/?fmid=6581288;Hällekis/Trolmen;https://staticcdn.svenskfotboll.se/img/teamssm/11070.png;21;Kinne-Vedums IF;https://staticcdn.svenskfotboll.se/img/teamssm/8690.png;21;0-4;Hellehof A-plan;Hellehof;Hellehof, Slanthagsvägen, 533 74 Hällekis;Y;58.622241;13.439206;Västergötland;football
21;2026-07-03;19:00;135573;Herrar, Div 4 Östra;2;4;6567867;4;/go-to/?fmid=6567867;Ekedalens SK;https://staticcdn.svenskfotboll.se/img/teamssm/11433.png;21;Jula BK;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;5-2;Idrottsparken, Ekedalen;Idrottsparken Ekedalen;Ekedalens Idrottsplats, 522 93 Tidaholm;Y;58.208120;13.842126;Västergötland;football
21;2026-07-03;19:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581396;4;/go-to/?fmid=6581396;Månstads IF;https://staticcdn.svenskfotboll.se/img/teamssm/8675.png;21;Somali AIF;https://staticcdn.svenskfotboll.se/img/teamssm/12104.png;21;4-2;Idrottsparken, Månstad A-plan;Idrottsparken Månstad;Idrottsparken, 514 53 Månstad;Y;57.605217;13.370961;Västergötland;football
21;2026-07-03;19:00;135581;Herrar, Div 6 Skövde;2;4;6580860;4;/go-to/?fmid=6580860;Norra Fågelås IF;https://staticcdn.svenskfotboll.se/img/teamssm/10561.png;21;Tidavads IF;https://staticcdn.svenskfotboll.se/img/teamssm/10093.png;21;1-3;Landbyvallen;Landbyvallen;LANDBYN 3, 544 94 Hjo;Y;58.228061;14.242625;Västergötland;football
21;2026-07-03;19:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565698;4;/go-to/?fmid=6565698;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Götene FK;https://staticcdn.svenskfotboll.se/img/teamssm/13173.png;21;1-2;Lockörns IP A;Lockörns IP;Lockörns idrottsplats, Gamla Läckövägen, Liden, Tofta, Gösslunda distrikt, Lidköping, Lidköpings kommun, Västra Götalands län, 531 55, Sverige;Y;58.528815;13.126066;Västergötland;football
21;2026-07-03;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568117;4;/go-to/?fmid=6568117;Elmer-Fåglum FK;https://staticcdn.svenskfotboll.se/img/teamssm/7702.png;21;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;1-2;Lunnehov 1;Lunnehov;Barne Åsaka 701, 465 95 Nossebro;Y;58.154799;12.827564;Västergötland;football
8;2026-07-03;19:00;133919;Division 5 Herr Norra Halland;2;4;6534732;4;/go-to/?fmid=6534732;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;0-2;Morups IP A;Morups IP;Morups idrottsplats, N 768, Morup, Falkenbergs kommun, Hallands län, 311 90, Sverige;Y;56.975203;12.399207;Halland;football
21;2026-07-03;19:00;135592;Damer, Div 5 Västra;3;4;6582846;2;/go-to/?fmid=6582846;Emtunga/Tråvad/Larv (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;Trollhättans IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;0-0;Mossbrotts IP A-plan;Mossbrotts IP;Mossbrotts Idrottsplats, ÖNUM, 534 91 Vara;Y;58.244888;13.019252;Västergötland;football
21;2026-07-03;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568332;4;/go-to/?fmid=6568332;Hova/Weimer Lyrestad;https://staticcdn.svenskfotboll.se/img/teamssm/11114.png;21;IF Tymer;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;1-2;Movallen A-plan;Movallen;Movallen, 548 31 Hova;Y;58.847570;14.221774;Västergötland;football
8;2026-07-03;19:00;133922;Division 6 Herr Södra Halland;2;4;6563841;4;/go-to/?fmid=6563841;Ysby BK;https://staticcdn.svenskfotboll.se/img/teamssm/9475.png;8;Östergård BK;https://staticcdn.svenskfotboll.se/img/teamssm/14793.png;8;0-8;Munkavallen A;Munkavallen;Munkagårdsvägen 8, 312 94 Laholm;Y;56.490472;13.117330;Halland;football
21;2026-07-03;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568136;4;/go-to/?fmid=6568136;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Arentorp/Helås FK;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;0-2;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
21;2026-07-03;19:00;135571;Herrar, Div 4 Södra;2;4;6567399;4;/go-to/?fmid=6567399;Sandareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;4-1;Sandevi B konstgräs;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-07-03;19:00;135578;Herrar, Div 6 Herrljunga;2;4;6580728;4;/go-to/?fmid=6580728;Sandhems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10365.png;21;Folkabo IK;https://staticcdn.svenskfotboll.se/img/teamssm/11361.png;21;4-0;Idrottsparken, Sandhem A-plan;Sandhems Idrottsplats;Vimblavägen 1, 560 42 Sandhem;Y;57.989916;13.766484;Västergötland;football
7;2026-07-03;19:00;133161;Division 4B Dam;3;4;6533779;4;/go-to/?fmid=6533779;Ahlafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;Kärra kif;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-9;Svenska Stenhus Arena 3 Konstgräs;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
8;2026-07-03;19:00;133920;Division 5 Herr Södra Halland;2;4;6526887;4;/go-to/?fmid=6526887;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;1-3;Slöinge IP A;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
21;2026-07-03;19:00;135581;Herrar, Div 6 Skövde;2;4;6580861;4;/go-to/?fmid=6580861;Tibro AIK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;Värings GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/8625.png;21;3-1;Sportparken A;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
21;2026-07-03;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569950;4;/go-to/?fmid=6569950;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Valtorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8634.png;21;5-0;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-07-03;19:00;135573;Herrar, Div 4 Östra;2;4;6567922;4;/go-to/?fmid=6567922;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;4-2;Södermalms IP B;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
21;2026-07-03;19:00;135572;Herrar, Div 4 Västra;2;4;6567713;4;/go-to/?fmid=6567713;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Jung/Kvänum 10 IF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;1-1;Tånga Hed Pua Arena A;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
21;2026-07-03;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568387;4;/go-to/?fmid=6568387;Mariestads BK;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;FC Skövde;https://staticcdn.svenskfotboll.se/img/teamssm/12857.png;21;8-2;Vänershofs IP A;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-07-03;19:00;135590;Damer, Div 4 Östra;3;4;6580565;4;/go-to/?fmid=6580565;Ulvåkers IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Töreboda/Moholm;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;7-2;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-07-03;19:00;135589;Damer, Div 4 Västra;3;4;6580259;4;/go-to/?fmid=6580259;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;Mellby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;4-4;Åsevi A;Åsevi;Åsevi, 42, Storegården, Väne-Åsaka, Trollhättans kommun, Västra Götalands län, 461 94, Sverige;Y;58.238715;12.417484;Västergötland;football
21;2026-07-03;19:15;135589;Damer, Div 4 Västra;3;4;6580258;4;/go-to/?fmid=6580258;Vänersborgs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;1-2;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-07-03;19:15;136297;Pojkar P19 DM 2026;2;3;6616091;4;/go-to/?fmid=6616091;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;5-3;Vänersvallen Syd;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
28;2026-07-03;19:30;136129;Div.4 Dam Bohuslän-Dalsland;3;4;6602410;4;/go-to/?fmid=6602410;IFK Strömstad;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Orust FC Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;3-0;Strömsvallen - Naturgräs A-plan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
28;2026-07-03;19:30;135689;BDFF P15-19 Svart-Röd;2;3;6735348;4;/go-to/?fmid=6735348;Herrestads AIF P17 år;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;IFK Strömstad;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;6-0;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-07-04;00:00;136547;F12år Vit;3;2;6710667;5;/go-to/?fmid=6710667;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Falkenbergs IP F;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
8;2026-07-04;10:00;136533;P10år Blå Norr;2;2;6738522;5;/go-to/?fmid=6738522;IFK Fjärås Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Tofta GIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;-1--1;Lertäppa;Lertäppa;Klintåsvägen 95, 434 98 Kungsbacka;Y;57.477620;12.165085;Halland;football
21;2026-07-04;11:00;136668;Pojkar Div 6 Skövde;2;3;6721980;4;/go-to/?fmid=6721980;IFK Skövde FK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;1-1;Lillegårdens IP, D-plan, Konstgräs;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-07-04;11:00;136518;Pojkar Div 5 Skövde;2;3;6710131;4;/go-to/?fmid=6710131;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;0-7;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
8;2026-07-04;11:00;137617;F14år Blå;3;3;6778874;4;/go-to/?fmid=6778874;Särö Kullavik IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;BK Astrio Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;9-1;Särö IP B;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
21;2026-07-04;11:00;136744;Flickor Div 4 Kinna;3;3;6724856;4;/go-to/?fmid=6724856;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;5-1;Vävarevallen;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
8;2026-07-04;11:00;136531;P10år Röd Norr;2;2;6734619;5;/go-to/?fmid=6734619;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Onsala BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Övrevi D;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
8;2026-07-04;12:00;133922;Division 6 Herr Södra Halland;2;4;6563839;4;/go-to/?fmid=6563839;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;Våxtorp/Hasslöv;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;6-2;Björkevi IP;Björkevi IP;Björkevivägen, Kvibille, Halmstads kommun, Hallands län, 302 79, Sverige;Y;56.781560;12.835402;Halland;football
7;2026-07-04;12:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565606;4;/go-to/?fmid=6565606;Öckerö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;5-0;Prästängen 1 Konstgräs;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;Göteborg;football
8;2026-07-04;12:00;136544;F11år Blå;3;2;6727510;5;/go-to/?fmid=6727510;Onsala BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Rydets IP B;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
7;2026-07-04;12:15;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6860549;4;/go-to/?fmid=6860549;Lunden Överås BK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Qviding FIF (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;10-1;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
8;2026-07-04;13:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733849;2;/go-to/?fmid=6733849;Oskarströms IS U;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;0-0;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
21;2026-07-04;13:00;135581;Herrar, Div 6 Skövde;2;4;6580857;4;/go-to/?fmid=6580857;Fröjereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11333.png;21;Varnhems IF;https://staticcdn.svenskfotboll.se/img/teamssm/9961.png;21;1-2;Fröjevi A;Fröjevi;Fröjevi, Ekängsvägen, 522 94 Tidaholm;Y;58.251004;14.019437;Västergötland;football
21;2026-07-04;13:00;135580;Herrar, Div 6 Mark;2;4;6581646;4;/go-to/?fmid=6581646;Öxabäcks IF;https://staticcdn.svenskfotboll.se/img/teamssm/9717.png;21;Borås GIF;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;2-2;Hagavallen, Öxabäck;Hagavallen;Sävsjövägen 27A, 511 95 Öxabäck;Y;57.399540;12.813590;Västergötland;football
21;2026-07-04;13:00;135587;Damer, Div 3 Norra;3;4;6570195;4;/go-to/?fmid=6570195;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;0-1;Lindvallen A;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-07-04;13:00;135582;Herrar, Div 6 Trollhättan;2;4;6581159;4;/go-to/?fmid=6581159;Upphärads IS;https://staticcdn.svenskfotboll.se/img/teamssm/9993.png;21;Främmestads IK;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;3-7;Lindåsvallen A Ri;Lindåsvallen;Sjuntorpsvägen 12, 460 21 Upphärad;Y;58.158640;12.302931;Västergötland;football
