Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-08-08;11:00;136668;Pojkar Div 6 Skövde;2;3;6721987;4;/go-to/?fmid=6721987;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;2-1;Odenvi;Odenvi;Hjelmarsrörsgatan 2, 521 45 Falköping;Y;58.165443;13.571023;Västergötland;football
21;2026-08-08;11:00;136524;Flickor Div 2 Skövde;3;3;6715419;4;/go-to/?fmid=6715419;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;3-0;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-08-08;11:00;136751;Flickor Div 5 Lidköping;3;3;6725383;4;/go-to/?fmid=6725383;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;2-10;Silbohof;Silbohof;Silbohof, Nygårdsvägen, Silboholm, Kinne-Kleva och Sils distrikt, Götene, Götene kommun, Västra Götalands län, 533 95, Sverige;Y;58.524900;13.456844;Västergötland;football
21;2026-08-08;11:00;137586;Pojkar Div 13 Mariestad;2;2;6779509;5;/go-to/?fmid=6779509;Tibro AIK FK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;-1--1;Sportparken B;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
21;2026-08-08;11:00;136665;Pojkar Div 6 Dalsjöfors;2;3;6721711;4;/go-to/?fmid=6721711;IFK Örby TÄFF;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;1-1;Svansjövallen;Svansjövallen;Sportvägen 7, 511 93 Torestorp;Y;57.389399;12.672441;Västergötland;football
21;2026-08-08;11:00;136671;Pojkar Div 6 Vara;2;3;6722261;4;/go-to/?fmid=6722261;Vara SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Holmalund City FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;3-9;Torsvallen B-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
28;2026-08-08;11:00;133341;Träningsmatch Dam med AD 2026;3;4;6834731;4;/go-to/?fmid=6834731;Herrestads AIF Div.2;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Vänersborgs IF Div.3;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;2-2;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-08-08;11:00;139378;P14år Röd B Höst;2;3;6887949;4;/go-to/?fmid=6887949;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;3-6;Vinåvallen C;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-08-08;11:00;136731;Pojkar Div 8 Borås norr;2;3;6723507;5;/go-to/?fmid=6723507;Skene IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Kronängs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;0-0;Vävarevallen;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-08-08;11:30;137583;Pojkar Div 13 Kinna;2;2;6779232;5;/go-to/?fmid=6779232;Horreds IF;https://staticcdn.svenskfotboll.se/img/teamssm/8701.png;21;Hyssna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;-1--1;Eksätersvallen B-plan;Eksätersvallen;Eksätersvallen, Lunnaliden, Horred, Marks kommun, Västra Götalands län, 519 30, Sverige;Y;57.361273;12.474623;Västergötland;football
8;2026-08-08;12:00;133922;Division 6 Herr Södra Halland;2;4;6563757;4;/go-to/?fmid=6563757;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;Ränneslövs GIF/BK Walldia;https://staticcdn.svenskfotboll.se/img/teamssm/9497.png;8;3-3;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-08-08;12:00;136669;Pojkar Div 6 Trollhättan;2;3;6722079;4;/go-to/?fmid=6722079;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;3-2;Forsvallen Konstgräs;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
21;2026-08-08;12:00;136750;Flickor Div 5 Kinna;3;3;6862660;5;/go-to/?fmid=6862660;IFK Öxnevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8694.png;21;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;0-0;Hedevallen;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Västergötland;football
7;2026-08-08;12:00;135358;Division 2 Dam Sydvästra Götaland;3;4;6561069;4;/go-to/?fmid=6561069;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Fortuna FF;https://staticcdn.svenskfotboll.se/img/teamssm/9281.png;14;0-1;Krokängsplan 1 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-08-08;12:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6903355;4;/go-to/?fmid=6903355;Utsiktens BK P2013/P2012;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;Hovås Billdal IF (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;8-1;Ruddalen Konstgräs 2;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
7;2026-08-08;12:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6904674;4;/go-to/?fmid=6904674;BK Häcken F2013 lag SVART;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Jitex BK F2013;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;4-6;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-08-08;12:00;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6865238;4;/go-to/?fmid=6865238;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;KF Velebit (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;1-4;Velebit IP 1 Gräs;Velebit IP;Hildedalsgatan 15, 417 05 Göteborg;Y;57.731885;11.951187;Göteborg;football
7;2026-08-08;12:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608205;4;/go-to/?fmid=6608205;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Ytterby IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;4-1;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
1;2026-08-08;12:15;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550363;4;/go-to/?fmid=6550363;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Serbiska KIF Semberija Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/7595.png;7;5-3;Björkängsvallen, Borås, Konstgräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;1;football
1;2026-08-08;12:15;129333;P19 Div.1 2026 Västra Götaland;2;3;6585841;4;/go-to/?fmid=6585841;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Kungsladugårds BK;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;3-0;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;1;football
7;2026-08-08;12:15;135358;Division 2 Dam Sydvästra Götaland;3;4;6561022;4;/go-to/?fmid=6561022;Göteborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;Stafsinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;0-2;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
21;2026-08-08;12:30;136751;Flickor Div 5 Lidköping;3;3;6725382;4;/go-to/?fmid=6725382;Skövde KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;8-3;Lillegårdens IP E-plan 9 mot 9;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-08;12:30;137614;Flickor Div 7 Skövde;3;2;6783703;5;/go-to/?fmid=6783703;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
8;2026-08-08;13:00;133920;Division 5 Herr Södra Halland;2;4;6526895;4;/go-to/?fmid=6526895;Oskarström IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;Sperlingsholms IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;3-0;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
1;2026-08-08;13:00;133340;Superettan 2026;2;4;6536095;4;/go-to/?fmid=6536095;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Nordic United FC;https://staticcdn.svenskfotboll.se/img/teamssm/7182.png;17;1-1;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
1;2026-08-08;13:00;135383;P16 Div.1 2026 Västra Götaland;2;3;6569107;4;/go-to/?fmid=6569107;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Glänninge Park D1;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;1;football
1;2026-08-08;13:00;129333;P19 Div.1 2026 Västra Götaland;2;3;6585888;4;/go-to/?fmid=6585888;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;3-2;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;1;football
7;2026-08-08;13:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6904045;4;/go-to/?fmid=6904045;Utbynäs SK P 09 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Enskede IK P16;https://staticcdn.svenskfotboll.se/img/teamssm/11417.png;16;0-9;Kviberg 5 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-08-08;13:00;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6733002;3;/go-to/?fmid=6733002;Älvängens IK (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Utbynäs SK (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Lemmingvallen 1 Gräs;Lemmingvallen;Lemmingsgatan 5, 415 07 Göteborg;Y;57.734850;12.052148;Göteborg;football
7;2026-08-08;13:00;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6857182;4;/go-to/?fmid=6857182;Utbynäs SK (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Marstrands BK (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/13415.png;7;2-1;Lemmingvallen 1 Gräs;Lemmingvallen;Lemmingsgatan 5, 415 07 Göteborg;Y;57.734850;12.052148;Göteborg;football
21;2026-08-08;13:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6905195;3;/go-to/?fmid=6905195;Annelunds IF A;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Dannike / Rångedala;https://staticcdn.svenskfotboll.se/img/teamssm/11465.png;21;0-0;Mörlanda A;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
21;2026-08-08;13:00;135578;Herrar, Div 6 Herrljunga;2;4;6580732;4;/go-to/?fmid=6580732;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;Hol/Säven;https://staticcdn.svenskfotboll.se/img/teamssm/8648.png;21;1-5;Nordvalla A-plan;Nordvalla;Varavägen 24, 534 60 Vedum;Y;58.176730;13.002280;Västergötland;football
21;2026-08-08;13:00;136664;Pojkar Div 6 Borås;2;3;6721618;4;/go-to/?fmid=6721618;Fristad/Sparsör/Borgstena Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Sandared/Sjömarken Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;4-10;Nosseborg A;Nosseborg;Länsvägen 2, 513 70 Borgstena;Y;57.883171;13.020792;Västergötland;football
21;2026-08-08;13:00;132034;Div 2 NÖ Götaland Dam;3;4;6576419;4;/go-to/?fmid=6576419;Falköpings KIK;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Vimmerby IF;https://staticcdn.svenskfotboll.se/img/teamssm/9914.png;15;1-2;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
7;2026-08-08;13:00;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6826951;4;/go-to/?fmid=6826951;Hälsö BK (D6H);https://staticcdn.svenskfotboll.se/img/teamssm/11065.png;7;Väröbacka GIF;https://staticcdn.svenskfotboll.se/img/teamssm/9478.png;8;2-1;Prästängen 1 Konstgräs;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;Göteborg;football
1;2026-08-08;13:00;129353;P17 Allsvenskan B-slutspel Södra;2;3;6887124;4;/go-to/?fmid=6887124;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Jönköpings Södra IF;https://staticcdn.svenskfotboll.se/img/teamssm/10884.png;15;2-1;Påskbergsvallen B;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
1;2026-08-08;13:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547540;4;/go-to/?fmid=6547540;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;3-0;Rydets IP A konstgräs;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;1;football
21;2026-08-08;13:00;135572;Herrar, Div 4 Västra;2;4;6567670;4;/go-to/?fmid=6567670;Sjuntorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;Holmalunds City FF;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;1-4;Sjuntorpsvallen A;Sjuntorpsvallen;Idrottsvägen 40, 461 78 Sjuntorp;Y;58.194309;12.219761;Västergötland;football
1;2026-08-08;13:00;131957;Div 2 Norra Götaland, herr 2026;2;4;6547354;4;/go-to/?fmid=6547354;Ahlafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;IF Karlstad Fotbollutveckling;https://staticcdn.svenskfotboll.se/img/teamssm/7183.png;19;2-0;Svenska Stenhus Arena 1 Gräs;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;1;football
1;2026-08-08;13:00;133340;Superettan 2026;2;4;6536091;4;/go-to/?fmid=6536091;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;0-1;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;1;football
1;2026-08-08;13:00;133439;Elitettan 2026;3;4;6536417;4;/go-to/?fmid=6536417;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;KIF Örebro DFF;https://staticcdn.svenskfotboll.se/img/teamssm/7052.png;13;3-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;1;football
8;2026-08-08;13:00;137262;Nivå 3 Södra Herrar;2;4;6733820;4;/go-to/?fmid=6733820;Genevad/Veinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;Simlångsdalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10333.png;8;3-3;Veinge IP A;Veinge IP;Veinge, Laholms kommun, Hallands län, 312 35, Sverige;Y;56.554026;13.076165;Halland;football
1;2026-08-08;13:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547541;4;/go-to/?fmid=6547541;Västra Frölunda IF;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;3-3;Välen 1 Konstgräs;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;1;football
21;2026-08-08;13:00;135571;Herrar, Div 4 Södra;2;4;6567393;4;/go-to/?fmid=6567393;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Torestorp-Älekulla FF;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;1-0;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-08-08;13:00;136668;Pojkar Div 6 Skövde;2;3;6721989;5;/go-to/?fmid=6721989;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;0-0;Ågårdsvallen A;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
