Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-08-20;18:00;137605;Flickor Div 6 Ulricehamn;3;2;6783003;5;/go-to/?fmid=6783003;Länghem/Hillared/Sexdrega;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;-1--1;Ingsvallen 7-manna;Ingsvallen;Ingestorpsvägen 10, 514 44 Länghem;Y;57.602900;13.238528;Västergötland;football
21;2026-08-20;18:00;137594;Pojkar Div 13 Vänersborg;2;2;6785039;5;/go-to/?fmid=6785039;IK Gauthiod Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;-1--1;Lunnevi IP 7-manna;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-08-20;18:00;137593;Pojkar Div 13 Vårgårda;2;2;6780228;5;/go-to/?fmid=6780228;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10213.png;21;Främmestads IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;-1--1;Nya Bjärkevi;Nya Bjärkevi;Skolgatan 10, 466 30 Sollebrunn;Y;58.119009;12.527619;Västergötland;football
21;2026-08-20;18:00;137577;Pojkar Div 13 Alingsås;2;2;6777782;5;/go-to/?fmid=6777782;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;Alingsås IF FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;-1--1;Ollevi B;Ollevi;Ollevivägen, Bruket, Långareds distrikt, Långared, Alingsås kommun, Västra Götalands län, 441 72, Sverige;Y;58.045341;12.517086;Västergötland;football
21;2026-08-20;18:00;136518;Pojkar Div 5 Skövde;2;3;6710154;4;/go-to/?fmid=6710154;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;1-8;Orkanvallen A;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-08-20;18:00;137568;Pojkar Div 11 Vårgårda;2;2;6777272;5;/go-to/?fmid=6777272;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Gerdskens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Skoghälla B;Skoghälla;Skoghalla, Sannerud, Tived distrikt, Laxå kommun, Örebro län, 695 97, Sverige;Y;58.775683;14.536833;Västergötland;football
8;2026-08-20;18:00;139379;P14år Röd A Höst;2;3;6880763;4;/go-to/?fmid=6880763;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;6-13;Slöinge IP A;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
21;2026-08-20;18:00;137627;Flickor Div 8 Tidaholm;3;2;6784569;5;/go-to/?fmid=6784569;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;-1--1;Ulvesborg Knatteplan;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
8;2026-08-20;18:00;139134;F13år Röd B Höst;3;3;6896205;4;/go-to/?fmid=6896205;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;2-1;Vinåvallen C;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-08-20;18:00;136518;Pojkar Div 5 Skövde;2;3;6710155;4;/go-to/?fmid=6710155;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;BK Trix/Mölltorp/Brevik;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;2-3;Västerby IP B-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
21;2026-08-20;18:00;136739;Pojkar Div 8 Ulricehamn;2;3;6724417;4;/go-to/?fmid=6724417;Gällstad/Marbäck/Tvärred;https://staticcdn.svenskfotboll.se/img/teamssm/6966.png;21;Södra Vings IF;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;1-4;Åvalla B;Åvalla;Åvalla, Bollvägen, Göransfors, Gårdö, Gällstads distrikt, Gällstad, Ulricehamns kommun, Västra Götalands län, 523 60, Sverige;Y;57.667543;13.425517;Västergötland;football
21;2026-08-20;18:15;136743;Flickor Div 4 Falköping;3;3;6724773;4;/go-to/?fmid=6724773;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Skövde KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;1-2;Eolsborg B-plan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
21;2026-08-20;18:15;137611;Flickor Div 7 Lidköping;3;2;6783434;5;/go-to/?fmid=6783434;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;-1--1;Silbohof D-plan;Silbohof;Silbohof, Nygårdsvägen, Silboholm, Kinne-Kleva och Sils distrikt, Götene, Götene kommun, Västra Götalands län, 533 95, Sverige;Y;58.524900;13.456844;Västergötland;football
21;2026-08-20;18:15;137629;Flickor Div 8 Ulricehamn;3;2;6784336;5;/go-to/?fmid=6784336;Vegby SK;https://staticcdn.svenskfotboll.se/img/teamssm/9951.png;21;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;-1--1;Sämshov B;Sämshov;Sämshov, Sämhovsvägen, Södra Säms distrikt, Vegby, Ulricehamns kommun, Västra Götalands län, 523 62, Sverige;Y;57.682117;13.369144;Västergötland;football
21;2026-08-20;18:15;137535;Pojkar Div 9 Tibro;2;2;6774956;5;/go-to/?fmid=6774956;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;Falköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;-1--1;Ulvesborg C1;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
21;2026-08-20;18:30;136667;Pojkar Div 6 Mariestad;2;3;6721890;4;/go-to/?fmid=6721890;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;2-2;Ardala IP A;Ardala IP;Ardala, Skara kommun, Västra Götalands län, 532 74, Sverige;Y;58.362007;13.338056;Västergötland;football
7;2026-08-20;18:30;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846812;5;/go-to/?fmid=6846812;Hovås Billdal IF Lag 2 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Billdalsvallen 3B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
21;2026-08-20;18:30;136515;Pojkar Div 5 Borås;2;3;6709648;4;/go-to/?fmid=6709648;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;Timmele/Hössna;https://staticcdn.svenskfotboll.se/img/teamssm/10089.png;21;3-3;Bodavallen C konstgräs;Bodavallen;Sjumilagatan 10, 507 42 Borås;Y;57.729911;12.992380;Västergötland;football
21;2026-08-20;18:30;137560;Pojkar Div 11 Lilla Edet;2;2;6776285;5;/go-to/?fmid=6776285;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Göta BK;https://staticcdn.svenskfotboll.se/img/teamssm/11220.png;21;-1--1;Brynet;Brynet;Prästvägen 31, 466 94 Sollebrunn;Y;58.145235;12.577816;Västergötland;football
21;2026-08-20;18:30;136749;Flickor Div 5 Borås;3;3;6725193;4;/go-to/?fmid=6725193;Ubbhult/Hällingsjö/Hyssna Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Fristad/Sparsör/Borgstena;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;1-2;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
8;2026-08-20;18:30;136544;F11år Blå;3;2;6727508;5;/go-to/?fmid=6727508;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;-1--1;Falkenbergs IP;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
21;2026-08-20;18:30;137612;Flickor Div 7 Mariestad;3;2;6783490;5;/go-to/?fmid=6783490;IF Weimer Lyrestad;https://staticcdn.svenskfotboll.se/img/teamssm/8623.png;21;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;-1--1;Guntorpsvallen B-plan;Guntorpsvallen;WEIMERS VÄG 10, 548 93 Lyrestad;Y;58.795746;14.043028;Västergötland;football
8;2026-08-20;18:30;136547;F12år Vit;3;2;6710670;5;/go-to/?fmid=6710670;Halmstads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;-1--1;Halmstad Arena P16;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-08-20;18:30;135573;Herrar, Div 4 Östra;2;4;6567812;4;/go-to/?fmid=6567812;Ekedalens SK;https://staticcdn.svenskfotboll.se/img/teamssm/11433.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;2-5;Idrottsparken, Ekedalen;Idrottsparken Ekedalen;Ekedalens Idrottsplats, 522 93 Tidaholm;Y;58.208120;13.842126;Västergötland;football
21;2026-08-20;18:30;136754;Flickor Div 5 Tidaholm;3;3;6726064;4;/go-to/?fmid=6726064;Skövde KIK Svart/Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Guldkroken FK;https://staticcdn.svenskfotboll.se/img/teamssm/13425.png;21;2-3;Karstorp Nedre;Karstorp;Karstorp, 549 60 Skövde;Y;58.421711;13.859321;Västergötland;football
21;2026-08-20;18:30;137533;Pojkar Div 9 Skövde;2;2;6903334;5;/go-to/?fmid=6903334;IFK Skövde FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;IFK Värsås Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10948.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-20;18:30;137592;Pojkar Div 13 Ulricehamn;2;2;6780111;5;/go-to/?fmid=6780111;Borgstena IF;https://staticcdn.svenskfotboll.se/img/teamssm/11539.png;21;Gånghester/Målsryd Orange;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;-1--1;Nosseborg;Nosseborg;Länsvägen 2, 513 70 Borgstena;Y;57.883171;13.020792;Västergötland;football
21;2026-08-20;18:30;137608;Flickor Div 7 Falköping;3;2;6783257;5;/go-to/?fmid=6783257;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
28;2026-08-20;18:30;136231;BDFF P10-12 Blå Nordöstra;2;2;6739926;5;/go-to/?fmid=6739926;Melleruds IF P2015-2016;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;Laxarby IF P10 P11;https://staticcdn.svenskfotboll.se/img/teamssm/8493.png;28;-1--1;Rådavallen Naturgräs;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
8;2026-08-20;18:30;137177;P11år Röd södra;2;2;6903910;5;/go-to/?fmid=6903910;Simlångsdalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10333.png;8;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;-1--1;Simlångsdalens IP;Simlångsdalens IP;Simlångsdalens idrottsplats, Mahultsvägen, Kull, Simlångsdalen, Halmstads kommun, Hallands län, 313 96, Sverige;Y;56.722355;13.140033;Halland;football
8;2026-08-20;18:30;136201;P15-16år blå;2;3;6598157;4;/go-to/?fmid=6598157;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Snöstorp Nyhem FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;3-2;Skedalaheds IP;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
28;2026-08-20;18:30;136357;BDFF F13-14 Grön Västra;3;3;6678257;4;/go-to/?fmid=6678257;Hamburgsunds IF F13-15;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;Rabbalshede IK F 13-14;https://staticcdn.svenskfotboll.se/img/teamssm/8500.png;28;7-0;Sundvallen;Sundvallen;Idrottsvägen 3, 457 45 Hamburgsund;Y;58.551450;11.275202;Bohuslän-Dalsland;football
28;2026-08-20;18:30;135696;BDFF P13-14 Grön Mellersta;2;3;6653011;4;/go-to/?fmid=6653011;Frändefors/Brålanda Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;Herrestads AIF PF2013 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;3-4;Sörbyvallen;Sörbyvallen;Skolgatan 1, 464 61 Brålanda;Y;58.564709;12.356578;Bohuslän-Dalsland;football
8;2026-08-20;18:30;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733899;4;/go-to/?fmid=6733899;Vapnö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9967.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;2-3;Vapnö IP 2;Vapnö IP;Vapnö Stålsberg, Halmstad, Halmstads kommun, Hallands län, 302 30, Sverige;Y;56.718410;12.861526;Halland;football
8;2026-08-20;18:30;136222;P15år;2;3;6598672;4;/go-to/?fmid=6598672;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;2-1;Veddige IP A;Veddige IP;Veddige idrottsplats, 41, Veddige, Varbergs kommun, Hallands län, 432 66, Sverige;Y;57.264497;12.334629;Halland;football
8;2026-08-20;18:30;133919;Division 5 Herr Norra Halland;2;4;6534747;4;/go-to/?fmid=6534747;Väröbacka GIF;https://staticcdn.svenskfotboll.se/img/teamssm/9478.png;8;Tofta GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;4-1;Värö IP A;Värö IP;Värö idrottsplats, Ellickevägen, Limabacka, Varbergs kommun, Hallands län, 432 65, Sverige;Y;57.238901;12.184606;Halland;football
7;2026-08-20;18:30;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846802;5;/go-to/?fmid=6846802;Näsets SK P2017 Lag 4;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Älvsborg FF P2017 Svart 2;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Unlimited Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
8;2026-08-20;18:45;133918;Division 4 Herr Halland;2;4;6526499;4;/go-to/?fmid=6526499;Arvidstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;IF Leikin;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;6-1;AIK-vallen A;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
21;2026-08-20;18:45;135582;Herrar, Div 6 Trollhättan;2;4;6581167;4;/go-to/?fmid=6581167;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;6-2;Alevi A;Alevi;Idrottsvägen 7, 463 96 Nygård;Y;58.056423;12.216389;Västergötland;football
7;2026-08-20;18:45;133154;Division 6C Herr;2;4;6533450;4;/go-to/?fmid=6533450;Önnereds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9765.png;7;Fröjdens FK;https://staticcdn.svenskfotboll.se/img/teamssm/12793.png;7;1-3;Apelsinplan 1 Gräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
21;2026-08-20;18:45;135572;Herrar, Div 4 Västra;2;4;6567758;4;/go-to/?fmid=6567758;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Gerdskens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;4-1;Forsvallen A-plan;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
21;2026-08-20;18:45;135588;Damer, Div 4 Södra;3;4;6574689;4;/go-to/?fmid=6574689;Limmareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;3-1;Glasvallen A-plan;Glasvallen;Glasvallen, Sparregatan, Limmared, Tranemo kommun, Västra Götalands län, 514 41, Sverige;Y;57.535926;13.367385;Västergötland;football
21;2026-08-20;18:45;135591;Damer, Div 5 Söder;3;4;6582733;4;/go-to/?fmid=6582733;Södra Ving/Hössna/Timmele U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Vårgårda IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-4;Granvalla A;Granvalla;Granvalla, Hössna Ulricehamnsvägen, Hössna, Hössna distrikt, Ulricehamns kommun, Västra Götalands län, 523 97, Sverige;Y;57.819901;13.528665;Västergötland;football
21;2026-08-20;18:45;136733;Pojkar Div 8 Falköping;2;3;6723697;4;/go-to/?fmid=6723697;Tomtens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;IFK Skövde FK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-6;Klostervallen B;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Västergötland;football
21;2026-08-20;18:45;135581;Herrar, Div 6 Skövde;2;4;6580874;4;/go-to/?fmid=6580874;Norra Fågelås IF;https://staticcdn.svenskfotboll.se/img/teamssm/10561.png;21;Vretens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9888.png;21;3-6;Landbyvallen;Landbyvallen;LANDBYN 3, 544 94 Hjo;Y;58.228061;14.242625;Västergötland;football
8;2026-08-20;18:45;136222;P15år;2;3;6598675;4;/go-to/?fmid=6598675;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;2-0;Lindälvsplan;Lindälvsplan;LINDÄLVS GATA 13, 434 32 Kungsbacka;Y;57.495957;12.073184;Halland;football
