Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-05-24;10:00;136670;Pojkar Div 6 Töreboda;2;3;6722137;5;/go-to/?fmid=6722137;Råda BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-05-24;10:00;137581;Pojkar Div 13 Götene;2;2;6778917;5;/go-to/?fmid=6778917;Tidavads IF;https://staticcdn.svenskfotboll.se/img/teamssm/10093.png;21;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;-1--1;Skogsbovallen B-plan;Skogsbovallen;Skogsbovallen, 542 93 Mariestad;Y;58.568745;13.847183;Västergötland;football
7;2026-05-24;10:00;133621;Pojkar 2014(12 år) Grupp B Vår;2;2;6595800;5;/go-to/?fmid=6595800;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Ahlafors IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;-1--1;Slättadamm 3 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
8;2026-05-24;10:00;137642;P14år Röd Södra;2;3;6781415;4;/go-to/?fmid=6781415;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;4-1;Slättevi;Slättevi;Slättemarken 2, 310 34 Kvibille;Y;56.787501;12.842212;Halland;football
21;2026-05-24;10:00;137581;Pojkar Div 13 Götene;2;2;6778916;5;/go-to/?fmid=6778916;Skara FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Sparbanken Arena E Konstgräs;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
21;2026-05-24;10:00;137586;Pojkar Div 13 Mariestad;2;2;6779447;5;/go-to/?fmid=6779447;Tibro AIK FK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;IFK Skövde FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;-1--1;Sportparken B;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
28;2026-05-24;10:00;137165;BDFF P10-12 Blå Nordvästra;2;2;6739962;5;/go-to/?fmid=6739962;IFK Strömstad P-14 vit;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Grebbestads IF P15;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;-1--1;Strömsvallen C-plan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
7;2026-05-24;10:00;133773;Flickor 2014(12 år) Grupp B Vår;3;2;6588414;5;/go-to/?fmid=6588414;Surte IS FK F14;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Torslanda IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Surte IP 22;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
8;2026-05-24;10:00;137181;P11år Blå söder;2;2;6740448;5;/go-to/?fmid=6740448;BK Astrio svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Laholms FK vit/svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-05-24;10:00;137619;Flickor Div 8 Alingsås;3;2;6784488;5;/go-to/?fmid=6784488;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Skogsbygdens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10306.png;21;-1--1;Tånga Hed PUA-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
8;2026-05-24;10:00;137644;P14år Röd Mellersta;2;3;6781476;4;/go-to/?fmid=6781476;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;6-1;Vinåvallen C;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
8;2026-05-24;10:00;136543;F11år Röd;3;2;6727111;5;/go-to/?fmid=6727111;HGH FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;-1--1;Wegeli IP 1A;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
8;2026-05-24;10:00;137178;P11år Blå norr;2;2;6740598;5;/go-to/?fmid=6740598;Lerkils IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Träslövsläge IF P15;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;-1--1;Ängås IP B;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
21;2026-05-24;10:00;137569;Pojkar Div 11 Vänersborg;2;2;6777506;5;/go-to/?fmid=6777506;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Råda BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Ågårdsvallen G;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-05-24;10:00;137587;Pojkar Div 13 Skara;2;2;6779541;5;/go-to/?fmid=6779541;Lidköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Rackeby IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;-1--1;Ågårdsvallen H;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
8;2026-05-24;10:00;137662;P13år Blå Norra;2;3;6780503;4;/go-to/?fmid=6780503;IFK Fjärås Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;9-0;Ögärdets IP B1;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
7;2026-05-24;10:00;135820;Flickor 2012-2013 Stor 9M9 Lätt Gr. B Vår;3;3;6583883;4;/go-to/?fmid=6583883;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Mossens BK/Dalen KFF;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;4-0;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
8;2026-05-24;10:00;137162;P12år Röd;2;2;6728875;5;/go-to/?fmid=6728875;Lilla Träslövs FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Frillesås FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;-1--1;Östervi 2;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
8;2026-05-24;10:00;136533;P10år Blå Norr;2;2;6738476;5;/go-to/?fmid=6738476;Lilla Träslövs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Varbergs BoIS FC Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;-1--1;Östervi C;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
8;2026-05-24;10:00;137636;F13år Blå Norra;3;3;6777478;4;/go-to/?fmid=6777478;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;5-3;Östervi B;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
