Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
28;2026-06-26;18:00;137168;BDFF P10-12 Blå Sydöstra;2;2;6740145;5;/go-to/?fmid=6740145;Herrestads AIF P2015;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Skärhamns IK P2015 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;-1--1;Undavallen 7 mot 7;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-06-26;18:30;133920;Division 5 Herr Södra Halland;2;4;6526883;4;/go-to/?fmid=6526883;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;1-5;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
28;2026-06-26;18:30;136233;BDFF P10-12 Svart;2;2;6734498;5;/go-to/?fmid=6734498;Herrestads AIF P2014 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Grebbestads IF P14;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;-1--1;Bräckevallen;Bräckevallen;Bräckevallen, Västra Bräckekroken, Berga, Hogstorp, Uddevalla kommun, Västra Götalands län, 451 94, Sverige;Y;58.400981;11.761322;Bohuslän-Dalsland;football
7;2026-06-26;18:30;133753;Flickor 2012-2013 Liten 9M9 Lätt Gr. A Vår;3;3;6584218;4;/go-to/?fmid=6584218;Södra Skärgårdens IK;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Ahlafors/Nol;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;9-2;Donsövallen 11;Donsövallen;Donsövallen, Lurkenvägen 2, 430 82 Donsö;Y;57.605163;11.805907;Göteborg;football
7;2026-06-26;18:30;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607192;4;/go-to/?fmid=6607192;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Torslanda IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;2-4;Frejaplan 1 K.Gräs;Frejaplan;Fiskargatan, 431 43 Mölndal;Y;57.656471;12.005152;Göteborg;football
7;2026-06-26;18:30;136239;Pojkar 2009-2010(16-17 år) Lätt Grupp B;2;3;6600371;4;/go-to/?fmid=6600371;Kållered SK;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;IK Zenith P17 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;0-1;Kållered Sportcenter 1;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
7;2026-06-26;18:30;133150;Division 5A Herr;2;4;6532373;4;/go-to/?fmid=6532373;Surte IS FK;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Vatra KIF;https://staticcdn.svenskfotboll.se/img/teamssm/13171.png;7;6-4;Surte 1 Gräs;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
21;2026-06-26;18:30;135579;Herrar, Div 6 Lidköping;2;4;6581285;4;/go-to/?fmid=6581285;Trässbergs BK;https://staticcdn.svenskfotboll.se/img/teamssm/8637.png;21;Hällekis/Trolmen;https://staticcdn.svenskfotboll.se/img/teamssm/11070.png;21;6-2;Trässbergsvallen A;Trässbergsvallen;Trässbergsvallen, 531 93 Lidköping;Y;58.427054;13.074236;Västergötland;football
8;2026-06-26;18:30;133922;Division 6 Herr Södra Halland;2;4;6563767;4;/go-to/?fmid=6563767;Genevad/Veinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;Simlångsdalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10333.png;8;1-3;Veinge IP A;Veinge IP;Veinge, Laholms kommun, Hallands län, 312 35, Sverige;Y;56.554026;13.076165;Halland;football
21;2026-06-26;18:30;135582;Herrar, Div 6 Trollhättan;2;4;6581147;4;/go-to/?fmid=6581147;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;Stora Mellby SK;https://staticcdn.svenskfotboll.se/img/teamssm/10213.png;21;3-0;Åsevi A;Åsevi;Åsevi, 42, Storegården, Väne-Åsaka, Trollhättans kommun, Västra Götalands län, 461 94, Sverige;Y;58.238715;12.417484;Västergötland;football
7;2026-06-26;18:45;133152;Division 6A Herr;2;4;6532642;4;/go-to/?fmid=6532642;Syrianska Göteborg FC;https://staticcdn.svenskfotboll.se/img/teamssm/12263.png;7;Bergsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11586.png;7;4-1;Gamlestadsvallen 1 Gräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
7;2026-06-26;18:45;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6602035;4;/go-to/?fmid=6602035;Landvetter IS;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;5-1;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
21;2026-06-26;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568907;4;/go-to/?fmid=6568907;SK Mjörn;https://staticcdn.svenskfotboll.se/img/teamssm/10625.png;21;Horreds IF;https://staticcdn.svenskfotboll.se/img/teamssm/8701.png;21;2-2;Bodarnevallen A;Bodarnevallen;Skarpebovägen 10, 441 60 Alingsås;Y;57.888483;12.478367;Västergötland;football
21;2026-06-26;19:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707925;4;/go-to/?fmid=6707925;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;3-4;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
28;2026-06-26;19:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591440;4;/go-to/?fmid=6591440;Stångenäs AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;Morlanda GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;2-7;Brastad Arena;Brastad Arena;Sågvägen 15, 454 30 Brastad;Y;58.380225;11.475508;Bohuslän-Dalsland;football
21;2026-06-26;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568063;4;/go-to/?fmid=6568063;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;1-4;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
7;2026-06-26;19:00;133441;Junior Pojkar Div 1;2;3;6538257;4;/go-to/?fmid=6538257;Mölnlycke IF;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Sävedalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;1-1;Djupedalsplan B Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
21;2026-06-26;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569882;4;/go-to/?fmid=6569882;Gånghester/Målsryd;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;3-2;Engvallen;Engvallen;Engvallen, Idrottsvägen, Gånghester, Borås, Borås kommun, Västra Götalands län, 507 70, Sverige;Y;57.690630;13.024083;Västergötland;football
8;2026-06-26;19:00;133920;Division 5 Herr Södra Halland;2;4;6526879;4;/go-to/?fmid=6526879;Oskarström IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;3-1;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
21;2026-06-26;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568274;4;/go-to/?fmid=6568274;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;Torsö BIF;https://staticcdn.svenskfotboll.se/img/teamssm/8644.png;21;1-4;Fagervi IP A-plan;Fagervi IP;BJÖRKHULT 17, 543 95 Fagersanna;Y;58.469897;14.325017;Västergötland;football
8;2026-06-26;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733972;4;/go-to/?fmid=6733972;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;4-6;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
21;2026-06-26;19:00;135572;Herrar, Div 4 Västra;2;4;6567655;4;/go-to/?fmid=6567655;Gerdskens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;1-5;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
8;2026-06-26;19:00;133922;Division 6 Herr Södra Halland;2;4;6563781;4;/go-to/?fmid=6563781;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Unnaryds GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/9994.png;15;2-3;Gröningen A;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-06-26;19:00;133921;Division 6 Herr Norra Halland;2;4;6534856;4;/go-to/?fmid=6534856;Rolfstorp/Skällinge;https://staticcdn.svenskfotboll.se/img/teamssm/10429.png;8;Löftadalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10681.png;8;2-1;Gunnevi IP A;Gunnevi IP;Gunnevivägen, Rolfstorp, Varbergs kommun, Hallands län, 432 97, Sverige;Y;57.148719;12.459212;Halland;football
21;2026-06-26;19:00;136529;Flickor Div 3 Trollhättan;3;3;6710813;4;/go-to/?fmid=6710813;Wargön/Vänersborg;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;5-2;Hallevi IP, Wargön A-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
8;2026-06-26;19:00;133922;Division 6 Herr Södra Halland;2;4;6563744;4;/go-to/?fmid=6563744;Östergård BK;https://staticcdn.svenskfotboll.se/img/teamssm/14793.png;8;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;6-4;Halmstad Arena P7;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-06-26;19:00;133921;Division 6 Herr Norra Halland;2;4;6534855;2;/go-to/?fmid=6534855;HÅ FF;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;0-0;Hebergs IP A;Hebergs IP;Hebergs idrottsplats, Idrottsvägen, Heberg, Falkenbergs kommun, Hallands län, 311 96, Sverige;Y;56.885380;12.631484;Halland;football
21;2026-06-26;19:00;135571;Herrar, Div 4 Södra;2;4;6567283;4;/go-to/?fmid=6567283;Fristads GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;2-3;Hedens IP A-plan;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
28;2026-06-26;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591296;4;/go-to/?fmid=6591296;Rosseröds IK;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;Hogstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11126.png;28;0-1;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
7;2026-06-26;19:00;133151;Division 5B Herr;2;4;6532504;4;/go-to/?fmid=6532504;Härryda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11062.png;7;Donsö IS;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;0-3;Härryda 2 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-06-26;19:00;133148;Division 4A Herr;2;4;6529284;4;/go-to/?fmid=6529284;Hjuviks AIK;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;KF Velebit;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;1-0;21:47 Arena 1;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
8;2026-06-26;19:00;133919;Division 5 Herr Norra Halland;2;4;6534726;4;/go-to/?fmid=6534726;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Väröbacka GIF;https://staticcdn.svenskfotboll.se/img/teamssm/9478.png;8;3-3;Håstens IP A;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
28;2026-06-26;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591295;4;/go-to/?fmid=6591295;Håfreströms IF;https://staticcdn.svenskfotboll.se/img/teamssm/11085.png;28;IFK Lane;https://staticcdn.svenskfotboll.se/img/teamssm/10991.png;28;6-4;Håvåsen;Håvåsen;Gamla vägen 24, 464 40 Åsensbruk;Y;58.809150;12.413586;Bohuslän-Dalsland;football
21;2026-06-26;19:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565704;4;/go-to/?fmid=6565704;IK Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;3-0;Katebovallen A;Katebovallen;Katebovallen, 524 91 Herrljunga;Y;58.068289;12.952150;Västergötland;football
21;2026-06-26;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581284;4;/go-to/?fmid=6581284;Kinne-Vedums IF;https://staticcdn.svenskfotboll.se/img/teamssm/8690.png;21;Järpås IS;https://staticcdn.svenskfotboll.se/img/teamssm/10891.png;21;7-0;Kinnevallen A-plan;Kinnevallen;Kinnevallen, 533 97 Götene;Y;58.565156;13.537371;Västergötland;football
7;2026-06-26;19:00;133153;Division 6B Herr;2;4;6534235;4;/go-to/?fmid=6534235;Kode IF;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-5;Kode IP 1 Gräs;Kode IP;SLÄBO 120, 442 96 Kode;Y;57.946073;11.863428;Göteborg;football
7;2026-06-26;19:00;133150;Division 5A Herr;2;4;6532371;4;/go-to/?fmid=6532371;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;Lundby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;4-0;Kärnavallen 2 Konstgräs;Kärnavallen;Lyckevägen 16, 442 70 Kärna;Y;57.848420;11.786315;Göteborg;football
7;2026-06-26;19:00;133152;Division 6A Herr;2;4;6532644;4;/go-to/?fmid=6532644;Lekstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;FC Heden;https://staticcdn.svenskfotboll.se/img/teamssm/12336.png;7;1-1;LP - Idrottspark A - plan;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-06-26;19:00;136510;Pojkar Div 4 Borås;2;3;6710987;4;/go-to/?fmid=6710987;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;1-4;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
8;2026-06-26;19:00;133915;Division 3 Dam Halland;3;4;6526610;4;/go-to/?fmid=6526610;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;2-0;Ledets IP;Ledets IP;Källåsvägen 25, 434 93 Vallda;Y;57.457754;11.940111;Halland;football
21;2026-06-26;19:00;135578;Herrar, Div 6 Herrljunga;2;4;6580720;4;/go-to/?fmid=6580720;Östadkulle SK;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;4-2;Lenavallen A-plan;Lenavallen;Östadkulle fotbollsplan,Lenahed, 441 92 Alingsås;Y;58.012709;12.652459;Västergötland;football
21;2026-06-26;19:00;135582;Herrar, Div 6 Trollhättan;2;4;6581146;4;/go-to/?fmid=6581146;Upphärads IS;https://staticcdn.svenskfotboll.se/img/teamssm/9993.png;21;Hjärtums IS;https://staticcdn.svenskfotboll.se/img/teamssm/11131.png;21;4-0;Lindåsvallen A Ri;Lindåsvallen;Sjuntorpsvägen 12, 460 21 Upphärad;Y;58.158640;12.302931;Västergötland;football
1;2026-06-26;19:00;131817;Div 3 Nordvästra Götaland, herr 2026;2;4;6550630;4;/go-to/?fmid=6550630;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;4-2;Lunnevi IP A-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;1;football
28;2026-06-26;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597704;4;/go-to/?fmid=6597704;Stala IF;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;Stenungsunds IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;4-2;Lövängen;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
21;2026-06-26;19:00;136297;Pojkar P19 DM 2026;2;3;6616092;4;/go-to/?fmid=6616092;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;1-2;Mjörnvallen, A-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-06-26;19:00;135581;Herrar, Div 6 Skövde;2;4;6580854;4;/go-to/?fmid=6580854;Moholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/8676.png;21;Fröjereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11333.png;21;3-0;Mogårdsvallen A-plan;Mogårdsvallen;Idrottsgatan 2, 545 41 Moholm;Y;58.605359;14.044658;Västergötland;football
7;2026-06-26;19:00;133155;Division 7A Herr;2;4;6533565;4;/go-to/?fmid=6533565;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Proletären FF;https://staticcdn.svenskfotboll.se/img/teamssm/10466.png;7;10-0;Mölnlycke IP;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
21;2026-06-26;19:00;135573;Herrar, Div 4 Östra;2;4;6567809;4;/go-to/?fmid=6567809;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;2-5;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
1;2026-06-26;19:00;135383;P16 Div.1 2026 Västra Götaland;2;3;6569076;4;/go-to/?fmid=6569076;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;3-0;Påskbergsvallen konstgräs;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
28;2026-06-26;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591330;4;/go-to/?fmid=6591330;Åsebro IF/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;Bäckefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11493.png;28;8-0;Rudevi IP;Rudevi IP;Åsebro Rudevi, 464 93 Mellerud;Y;58.607121;12.476968;Bohuslän-Dalsland;football
1;2026-06-26;19:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547526;4;/go-to/?fmid=6547526;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Landvetter IS;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;2-4;Rydets IP A konstgräs;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;1;football
21;2026-06-26;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568271;4;/go-to/?fmid=6568271;FC Skövde;https://staticcdn.svenskfotboll.se/img/teamssm/12857.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;4-6;Rydsplanen;Rydsplanen;Timmervägen 5B, 549 64 Skövde;Y;58.426971;13.874175;Västergötland;football
