Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-07-11;10:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6890631;5;/go-to/?fmid=6890631;BK Häcken F2013 lag SVART;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Jitex BK F2013;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;0-0;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-07-11;10:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6825746;5;/go-to/?fmid=6825746;Kungsladugårds BK 2012;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Skepplanda BTK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;0-0;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-07-11;11:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6890628;5;/go-to/?fmid=6890628;BK Häcken F2013 lag GUL;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Jitex BK F2013;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;0-0;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
8;2026-07-11;11:00;136533;P10år Blå Norr;2;2;6738511;5;/go-to/?fmid=6738511;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Kungsbacka IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Åsa C Norra;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
7;2026-07-11;11:00;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607675;5;/go-to/?fmid=6607675;Öjersjö IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-07-11;12:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6822608;5;/go-to/?fmid=6822608;Älvsborg FF (F2012);https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Särö Kullavik IF F2012;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-07-11;12:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6896538;5;/go-to/?fmid=6896538;Lerums IS (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Götaholms BK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
7;2026-07-11;12:30;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6860527;5;/go-to/?fmid=6860527;Utbynäs SK (F 09/10);https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Älvsborg FF (F2009);https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Lemmingvallen 1 Gräs;Lemmingvallen;Lemmingsgatan 5, 415 07 Göteborg;Y;57.734850;12.052148;Göteborg;football
7;2026-07-11;13:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6862857;5;/go-to/?fmid=6862857;IFK Hindås P-12;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;Lunden Överås BK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;0-0;Fagervallen 2 Konstgräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
8;2026-07-11;13:00;136282;Division 4 Dam Halland;3;4;6612662;5;/go-to/?fmid=6612662;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;0-0;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
7;2026-07-11;13:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6891427;5;/go-to/?fmid=6891427;Hovås Billdal IF (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;IK Zenith (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;0-0;Hovåsvallen 1 Gräs;Hovåsvallen;Bockhamnsvägen 14, 436 50 Hovås;Y;57.617535;11.926486;Göteborg;football
1;2026-07-11;13:00;131350;Träningsmatcher Elit, herr 2026;2;4;6568396;5;/go-to/?fmid=6568396;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;0-0;Påskbergsvallen;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
1;2026-07-11;15:00;131350;Träningsmatcher Elit, herr 2026;2;4;6585972;5;/go-to/?fmid=6585972;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Landskrona BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/9287.png;14;0-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
8;2026-07-11;16:00;136282;Division 4 Dam Halland;3;4;6612750;5;/go-to/?fmid=6612750;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;0-0;Glommens IP 1;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
7;2026-07-11;16:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6901465;5;/go-to/?fmid=6901465;Kärra KIF (P-12);https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Sävedalens IF Röd (P12);https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;0-0;Klarebergsvallen 2 Konstgräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-07-11;16:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6866823;5;/go-to/?fmid=6866823;Lerums IS (F2012);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Öjersjö IF F12/13;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
1;2026-07-11;17:30;133348;Allsvenskan 2026;2;4;6529920;5;/go-to/?fmid=6529920;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-07-12;16:30;133348;Allsvenskan 2026;2;4;6529919;5;/go-to/?fmid=6529919;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-07-13;11:00;135385;Ligacupen Elit Västra;2;4;6581932;5;/go-to/?fmid=6581932;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;0-0;Gothia Park 2;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;1;football
8;2026-07-17;13:00;133418;Träningsmatcher Halland ungdomar Pojkar med AD;2;3;6770506;5;/go-to/?fmid=6770506;Halmstads BK (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;IFK Värnamo (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9120.png;15;0-0;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
1;2026-07-17;18:00;131350;Träningsmatcher Elit, herr 2026;2;4;6851792;5;/go-to/?fmid=6851792;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
7;2026-07-17;18:00;131878;Träningsmatcher med AD Göteborg Herr;2;4;6903967;5;/go-to/?fmid=6903967;Västra Frölunda IF (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;BK Häcken P19;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Gothia Park konstgräs;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;Göteborg;football
8;2026-07-17;18:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6851997;5;/go-to/?fmid=6851997;IS Halmia (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;Falkenbergs FF (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Halmstad Arena P1;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-07-17;18:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6586421;5;/go-to/?fmid=6586421;Skara FC A;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Skövde AIK A;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Sparbanken Arena A;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
1;2026-07-17;19:00;133348;Allsvenskan 2026;2;4;6529927;5;/go-to/?fmid=6529927;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;IF Brommapojkarna;https://staticcdn.svenskfotboll.se/img/teamssm/9026.png;16;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
