Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-07-25;12:00;131878;Träningsmatcher med AD Göteborg Herr;2;4;6830192;5;/go-to/?fmid=6830192;Landvetter IS (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Assyriska BK (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9608.png;7;0-0;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
28;2026-07-25;12:00;133252;Träningsmatch Herr med AD 2026;2;4;6578599;5;/go-to/?fmid=6578599;Grebbestads IF Div.2;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Melleruds IF Div.3;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;0-0;Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
1;2026-07-25;13:00;133295;Träningsmatcher Ettan 2026;2;4;6904068;5;/go-to/?fmid=6904068;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;0-0;Stensnäsvallen;;;N;;;1;football
1;2026-07-25;13:00;133439;Elitettan 2026;3;4;6536404;5;/go-to/?fmid=6536404;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Umeå IK FF;https://staticcdn.svenskfotboll.se/img/teamssm/12411.png;20;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
21;2026-07-25;13:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6888721;5;/go-to/?fmid=6888721;Dalstorps IF A;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Dalshov A-plan;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;Västergötland;football
1;2026-07-25;13:00;129334;P19 Allsvenskan 2026;2;3;6564072;5;/go-to/?fmid=6564072;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Mjällby AIF;https://staticcdn.svenskfotboll.se/img/teamssm/10629.png;2;0-0;Gaisgården 2 Konstgräs;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;1;football
8;2026-07-25;13:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6829258;3;/go-to/?fmid=6829258;IF Centern (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Älmhults IF (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9791.png;15;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
8;2026-07-25;13:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6891962;5;/go-to/?fmid=6891962;IF Centern (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Falkenbergs FF (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-07-25;13:00;131878;Träningsmatcher med AD Göteborg Herr;2;4;6903980;5;/go-to/?fmid=6903980;Utsiktens BK (Herr Elitettan);https://staticcdn.svenskfotboll.se/img/teamssm/13294.png;7;BK Astrio Herr;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Ruddalen 3 KG;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
8;2026-07-25;13:00;137973;DM Herrar Slutspel;2;4;6902103;5;/go-to/?fmid=6902103;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
1;2026-07-25;13:30;129357;P16 Allsvenskan Södra 2026;2;3;6579828;5;/go-to/?fmid=6579828;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Mjällby AIF;https://staticcdn.svenskfotboll.se/img/teamssm/10629.png;2;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
21;2026-07-25;14:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6823868;5;/go-to/?fmid=6823868;Skara FC A;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;IFK Mariestad A;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;0-0;Sparbanken Arena A;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
21;2026-07-25;14:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6851778;5;/go-to/?fmid=6851778;Skövde AIK A;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;FBK Karlstad;https://staticcdn.svenskfotboll.se/img/teamssm/7783.png;19;0-0;Strandvallen A-plan;Strandvallen;Fågelö Stranden 1, 542 91 Torsö;Y;58.800961;13.787441;Västergötland;football
1;2026-07-25;14:00;133439;Elitettan 2026;3;4;6536408;5;/go-to/?fmid=6536408;Jitex BK;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;Örebro SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/8031.png;13;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;1;football
1;2026-07-25;14:00;129334;P19 Allsvenskan 2026;2;3;6564022;5;/go-to/?fmid=6564022;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;IK Sirius FK;https://staticcdn.svenskfotboll.se/img/teamssm/7884.png;18;0-0;Örjans Vall;Örjans Vall;Örjans vall, Olympiavägen, Gamletull, Halmstad, Halmstads kommun, Hallands län, 302 31, Sverige;Y;56.684904;12.867997;1;football
7;2026-07-25;14:30;131875;Träningsmatcher med AD Göteborg Dam;3;4;6852525;5;/go-to/?fmid=6852525;Örgryte IS Fotboll (D1D);https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Ulricehamns IFK A;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
8;2026-07-25;16:00;137298;Nivå 2 Södra Herrar;2;4;6736599;5;/go-to/?fmid=6736599;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Arvidstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;0-0;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-07-26;12:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6864803;5;/go-to/?fmid=6864803;Örgryte IS Fotboll P16;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Varbergs BoIS FC P16;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
1;2026-07-26;15:00;133340;Superettan 2026;2;4;6536077;5;/go-to/?fmid=6536077;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;Sandvikens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10359.png;6;0-0;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;1;football
7;2026-07-26;15:00;131878;Träningsmatcher med AD Göteborg Herr;2;4;6862100;5;/go-to/?fmid=6862100;Västra Frölunda IF (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;BK Olympic (herrar Ettan);https://staticcdn.svenskfotboll.se/img/teamssm/9262.png;14;0-0;Välen 1 Konstgräs;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
1;2026-07-26;16:30;133348;Allsvenskan 2026;2;4;6529933;5;/go-to/?fmid=6529933;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-07-26;17:00;133340;Superettan 2026;2;4;6536079;5;/go-to/?fmid=6536079;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Östersund;https://staticcdn.svenskfotboll.se/img/teamssm/13020.png;10;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
8;2026-07-27;19:00;133435;Träningsmatcher Div. 4 - Div. 5 herrar;2;4;6891961;5;/go-to/?fmid=6891961;Kung Karl Bollklubb (D6H);https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;Veddige BK (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;0-0;Kungsäter IP A;Kungsäter IP;Kungsäter, Varbergs kommun, Hallands län, 519 92, Sverige;Y;57.305817;12.564880;Halland;football
1;2026-07-27;19:00;133348;Allsvenskan 2026;2;4;6529934;5;/go-to/?fmid=6529934;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;AIK;https://staticcdn.svenskfotboll.se/img/teamssm/6413.png;16;0-0;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
1;2026-07-27;19:00;137810;Svenska Cupen 2026/27 omg. 1-2;2;4;6822531;5;/go-to/?fmid=6822531;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Jönköpings Södra IF;https://staticcdn.svenskfotboll.se/img/teamssm/10884.png;15;0-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;1;football
1;2026-07-28;15:30;131099;P16 Ligacupen Slutspel;2;3;6805904;5;/go-to/?fmid=6805904;IFK Göteborg (P16);https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Hammarby IF (P16);https://staticcdn.svenskfotboll.se/img/teamssm/7186.png;16;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
1;2026-07-28;17:00;135385;Ligacupen Elit Västra;2;4;6581933;5;/go-to/?fmid=6581933;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
1;2026-07-28;18:00;135385;Ligacupen Elit Västra;2;4;6581940;5;/go-to/?fmid=6581940;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;0-0;Agnevallen;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;1;football
8;2026-07-28;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746367;5;/go-to/?fmid=6746367;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;Derome-Åskloster FF U;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;0-0;Norvalla IP;Norvalla IP;Norvalla idrottsplats, Sofies väg, Löftaskog, Varbergs kommun, Hallands län, 439 65, Sverige;Y;57.279455;12.191179;Halland;football
8;2026-07-28;19:00;133418;Träningsmatcher Halland ungdomar Pojkar med AD;2;3;6834702;5;/go-to/?fmid=6834702;BK Astrio (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Halmstads BK (U17);https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Söndrums IP B;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
1;2026-07-29;15:00;129334;P19 Allsvenskan 2026;2;3;6563927;5;/go-to/?fmid=6563927;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
8;2026-07-29;18:30;137152;DM Pojkar 17år;2;3;6726228;5;/go-to/?fmid=6726228;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-07-29;19:00;133419;Träningsmatcher Halland ungdomar Pojkar utan AD;2;3;6903339;5;/go-to/?fmid=6903339;Varbergs BoIS FC (P10);https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Lilla Träslövs FF (P09);https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;0-0;Påskbergsvallen B;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
8;2026-07-30;18:00;133435;Träningsmatcher Div. 4 - Div. 5 herrar;2;4;6891960;5;/go-to/?fmid=6891960;Falkenbergs FF (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Arvidstorps IK (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;0-0;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
8;2026-07-30;18:15;133435;Träningsmatcher Div. 4 - Div. 5 herrar;2;4;6834704;5;/go-to/?fmid=6834704;Vapnö IF (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/9967.png;8;BK Astrio (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Vapnö IP 1;Vapnö IP;Vapnö Stålsberg, Halmstad, Halmstads kommun, Hallands län, 302 30, Sverige;Y;56.718410;12.861526;Halland;football
8;2026-07-30;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733977;5;/go-to/?fmid=6733977;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;Arvidstorps IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;0-0;Morups IP A;Morups IP;Morups idrottsplats, N 768, Morup, Falkenbergs kommun, Hallands län, 311 90, Sverige;Y;56.975203;12.399207;Halland;football
7;2026-07-30;19:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602099;5;/go-to/?fmid=6602099;Ale United U17 Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;Surte IS FK;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;0-0;Svenska Stenhus Arena 3 Konstgräs;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
21;2026-07-30;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6826888;5;/go-to/?fmid=6826888;Örslösa-Söne IK A;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Råda BK A;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Sönevallen 11 mot 11;Sönevallen;Sönevallen, Söne mad, 531 97 Lidköping;Y;58.531020;12.947627;Västergötland;football
8;2026-07-30;19:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733876;5;/go-to/?fmid=6733876;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;0-0;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;Halland;football
1;2026-07-31;13:00;129334;P19 Allsvenskan 2026;2;3;6563933;5;/go-to/?fmid=6563933;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
1;2026-07-31;17:00;129357;P16 Allsvenskan Södra 2026;2;3;6579833;5;/go-to/?fmid=6579833;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
8;2026-07-31;18:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6829257;5;/go-to/?fmid=6829257;Holmalund City FF (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Varbergs GIF FK (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;0-0;Stafsinge IP 1;;;N;;;Halland;football
1;2026-07-31;18:00;129327;P19 Superettan Södra 2026;2;3;6561668;5;/go-to/?fmid=6561668;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
21;2026-07-31;18:30;133401;Träningsmatcher Herrar, Västergötland;2;4;6903961;5;/go-to/?fmid=6903961;Vretens BK A;https://staticcdn.svenskfotboll.se/img/teamssm/9888.png;21;Ulvåkers IF U21;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;0-0;Björkvallen, Vreten A-plan;;;N;;;Västergötland;football
8;2026-07-31;18:30;137259;Nivå 3 Norra Herrar;2;4;6734095;5;/go-to/?fmid=6734095;Kung Karl Bollklubb;https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;Onsala BK C;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Kungsäter IP A;Kungsäter IP;Kungsäter, Varbergs kommun, Hallands län, 519 92, Sverige;Y;57.305817;12.564880;Halland;football
8;2026-07-31;19:00;137298;Nivå 2 Södra Herrar;2;4;6736594;5;/go-to/?fmid=6736594;Arvidstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;0-0;AIK-vallen A;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
1;2026-07-31;19:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547530;5;/go-to/?fmid=6547530;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Västra Frölunda IF;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;0-0;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;1;football
1;2026-07-31;19:00;131817;Div 3 Nordvästra Götaland, herr 2026;2;4;6550634;5;/go-to/?fmid=6550634;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Trollhättans FK;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;0-0;Hallevi IP, Wargön A-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;1;football
1;2026-07-31;19:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551030;5;/go-to/?fmid=6551030;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;1;football
8;2026-07-31;19:00;133921;Division 6 Herr Norra Halland;2;4;6534855;5;/go-to/?fmid=6534855;HÅ FF;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;0-0;Hebergs IP A;Hebergs IP;Hebergs idrottsplats, Idrottsvägen, Heberg, Falkenbergs kommun, Hallands län, 311 96, Sverige;Y;56.885380;12.631484;Halland;football
1;2026-07-31;19:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547533;5;/go-to/?fmid=6547533;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;0-0;Lindevi IP 1 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;1;football
21;2026-07-31;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6803245;5;/go-to/?fmid=6803245;Lidköpings FK A;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Vara SK A;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Lockörns IP A;Lockörns IP;Lockörns idrottsplats, Gamla Läckövägen, Liden, Tofta, Gösslunda distrikt, Lidköping, Lidköpings kommun, Västra Götalands län, 531 55, Sverige;Y;58.528815;13.126066;Västergötland;football
