Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-09;18:00;137610;Flickor Div 7 Kinna;3;2;6783370;5;/go-to/?fmid=6783370;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;-1--1;Örby IP B;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Västergötland;football
21;2026-06-09;18:15;137535;Pojkar Div 9 Tibro;2;2;6774943;5;/go-to/?fmid=6774943;IFK Skövde FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Ekedalens SK;https://staticcdn.svenskfotboll.se/img/teamssm/11433.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-06-09;18:15;136743;Flickor Div 4 Falköping;3;3;6724760;4;/go-to/?fmid=6724760;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;4-1;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-06-09;18:15;137609;Flickor Div 7 Fristad;3;2;6783307;5;/go-to/?fmid=6783307;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Trollevi C;Trollevi;Hovalidsvägen 3, 513 50 Sparsör;Y;57.803403;13.013042;Västergötland;football
21;2026-06-09;18:30;136732;Pojkar Div 8 Dalsjöfors;2;3;6723580;4;/go-to/?fmid=6723580;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Dalsjöfors GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;5-3;Alströmervallen konstgräs;Alströmervallen;Alströmervallen, Kungälvsvägen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 57, Sverige;Y;57.939131;12.526820;Västergötland;football
21;2026-06-09;18:30;136733;Pojkar Div 8 Falköping;2;3;6723669;4;/go-to/?fmid=6723669;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;IFK Skövde FK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;1-7;Fagervi IP B-plan;Fagervi IP;BJÖRKHULT 17, 543 95 Fagersanna;Y;58.469897;14.325017;Västergötland;football
8;2026-06-09;18:30;137162;P12år Röd;2;2;6728937;5;/go-to/?fmid=6728937;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Frillesås FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;-1--1;Galtabäcks IP;Galtabäcks IP;Galtabäcks idrottsplats, Lerjans Väg, Jeppagården, Varbergs kommun, Hallands län, 432 76, Sverige;Y;57.040230;12.320336;Halland;football
8;2026-06-09;18:30;137644;P14år Röd Mellersta;2;3;6781488;4;/go-to/?fmid=6781488;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;1-3;Gunnevi IP A;Gunnevi IP;Gunnevivägen, Rolfstorp, Varbergs kommun, Hallands län, 432 97, Sverige;Y;57.148719;12.459212;Halland;football
8;2026-06-09;18:30;136222;P15år;2;3;6598661;4;/go-to/?fmid=6598661;FC Stars;https://staticcdn.svenskfotboll.se/img/teamssm/13570.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;1-10;Halmstad Arena P4;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-06-09;18:30;137179;P11år Vit;2;2;6736487;5;/go-to/?fmid=6736487;Halmstads BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;BK Astrio Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Halmstad Arena P18;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
7;2026-06-09;18:30;133595;Pojkar 2013(13 år) Vår Medel Grupp A;2;3;6636225;4;/go-to/?fmid=6636225;IK Zenith Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Fässbergs IF Lila;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;3-1;Hovgårdsvallen 3 Konstgräs (Masterservice planen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
21;2026-06-09;18:30;137603;Flickor Div 6 Skövde;3;2;6782775;5;/go-to/?fmid=6782775;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;BK Trix;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;-1--1;Hörnebo IP 7-manna plan;Hörnebo IP;Hörnebo idrottsplats, Fredriks gata, Hörnebo, Kronkvarn, Tibro, Tibro kommun, Västra Götalands län, 543 34, Sverige;Y;58.401504;14.152710;Västergötland;football
28;2026-06-09;18:30;137172;BDFF P10-12 Grön Mellersta västra;2;2;6735976;5;/go-to/?fmid=6735976;Lysekils AIK 2 Födda 2016;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;IK Oddevold P2015 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;-1--1;Kronbergsvallens IP 1;Kronbergsvallens IP;Kronbergsvallen,Färgaregatan, 453 34 Lysekil;Y;58.278390;11.435233;Bohuslän-Dalsland;football
21;2026-06-09;18:30;137556;Pojkar Div 11 Karlsborg;2;2;6775851;5;/go-to/?fmid=6775851;IFK Mariestad Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Tymer/Lerdala Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
8;2026-06-09;18:30;133922;Division 6 Herr Södra Halland;2;4;6563840;4;/go-to/?fmid=6563840;Ysby BK;https://staticcdn.svenskfotboll.se/img/teamssm/9475.png;8;Våxtorp/Hasslöv;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;2-6;Munkavallen A;Munkavallen;Munkagårdsvägen 8, 312 94 Laholm;Y;56.490472;13.117330;Halland;football
21;2026-06-09;18:30;137528;Pojkar Div 9 Herrljunga;2;2;6773984;5;/go-to/?fmid=6773984;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;-1--1;Nordvalla C-plan;Nordvalla;Varavägen 24, 534 60 Vedum;Y;58.176730;13.002280;Västergötland;football
28;2026-06-09;18:30;135699;BDFF F15-19 Blå;3;3;6620497;3;/go-to/?fmid=6620497;Åsebro IF-Kroppefjälls IF F15-19;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;Vallens IF F16;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Rudevi IP;Rudevi IP;Åsebro Rudevi, 464 93 Mellerud;Y;58.607121;12.476968;Bohuslän-Dalsland;football
28;2026-06-09;18:30;136359;BDFF P15-19 Blå Södra;2;3;6638672;4;/go-to/?fmid=6638672;Ljungskile SK U15;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;Stenungsund IF/Vallens IF P15;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;1-6;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
21;2026-06-09;18:30;137612;Flickor Div 7 Mariestad;3;2;6783480;5;/go-to/?fmid=6783480;Torsö BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/8644.png;21;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;-1--1;Strandvallen A-plan;Strandvallen;Fågelö Stranden 1, 542 91 Torsö;Y;58.800961;13.787441;Västergötland;football
28;2026-06-09;18:30;135704;BDFF F13-14 Grön Östra;3;3;6678331;5;/go-to/?fmid=6678331;IK Svane F12-13 år;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;Eds FF 1 F13 år;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;0-0;Svanevallen;Svanevallen;Strandvägen 2, 662 96 Svanskog;Y;59.189578;12.558816;Bohuslän-Dalsland;football
7;2026-06-09;18:30;133650;Pojkar 2015(11 år) Grupp H Vår;2;2;6603427;5;/go-to/?fmid=6603427;Hjuviks AIK P2015 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Torslanda IK C;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Torslandavallen 41 Gräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
8;2026-06-09;18:30;136545;F12år Röd;3;2;6719627;5;/go-to/?fmid=6719627;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;-1--1;Tuvasvallen 7:match;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
28;2026-06-09;18:30;136241;Div.7 Södra Herr Bohuslän-Dalsland;2;4;6615474;4;/go-to/?fmid=6615474;Rönnängs FF;https://staticcdn.svenskfotboll.se/img/teamssm/8495.png;28;IK Dala;https://staticcdn.svenskfotboll.se/img/teamssm/13590.png;28;1-4;Tuveslätts IP;Tuveslätts IP;Tuveslättsvägen, Tuveslätt, Rönnäng, Tjörns kommun, Västra Götalands län, 471 97, Sverige;Y;57.943187;11.600181;Bohuslän-Dalsland;football
21;2026-06-09;18:30;137538;Pojkar Div 9 Töreboda;2;2;6784724;5;/go-to/?fmid=6784724;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Tibro AIK FK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;-1--1;Töreshov 7-manna;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
8;2026-06-09;18:30;136530;P10år Röd Söder;2;2;6731419;5;/go-to/?fmid=6731419;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;-1--1;Vinåvallen E;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-06-09;18:30;137614;Flickor Div 7 Skövde;3;2;6783700;5;/go-to/?fmid=6783700;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Mariestads BoIS FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;-1--1;Ågårdsvallen H;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-06-09;18:45;136746;Flickor Div 4 Trollhättan;3;3;6725018;4;/go-to/?fmid=6725018;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Trollhättan/Halvorstorp;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;0-7;Lockörns IP C;Lockörns IP;Lockörns idrottsplats, Gamla Läckövägen, Liden, Tofta, Gösslunda distrikt, Lidköping, Lidköpings kommun, Västra Götalands län, 531 55, Sverige;Y;58.528815;13.126066;Västergötland;football
28;2026-06-09;18:45;137170;BDFF P10-12 Blå Centrala;2;2;6740254;5;/go-to/?fmid=6740254;Stenungsunds IF P2015;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Färgelanda IF P11;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;-1--1;Sportfältet;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
7;2026-06-09;18:45;133649;Pojkar 2015(11 år) Grupp G Vår;2;2;6603304;5;/go-to/?fmid=6603304;Surte IS FK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Kode IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;-1--1;Surte IP 22;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
7;2026-06-09;18:45;136242;Pojkar 2015(11 år) Grupp M Vår;2;2;6604521;5;/go-to/?fmid=6604521;IF Mölndal Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Torslanda IK A;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Åbyvallen 9 Konstgräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-06-09;18:45;133647;Pojkar 2015(11 år) Grupp E Vår;2;2;6602995;5;/go-to/?fmid=6602995;Näsets SK P2015 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;IF Väster Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;-1--1;Lundin Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
21;2026-06-09;19:00;136741;Pojkar Div 8 Vänersborg;2;3;6724577;4;/go-to/?fmid=6724577;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Edet FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;2-2;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
21;2026-06-09;19:00;137302;Herrar, Utveckling B Skara;2;4;6740364;4;/go-to/?fmid=6740364;Floby-Grolanda IF C;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;Ardala GoIF U;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;6-3;Ekvallen A;Ekvallen;Ekvallen, Gullåkravägen, Floby distrikt, Floby, Falköpings kommun, Västra Götalands län, 521 51, Sverige;Y;58.138297;13.326002;Västergötland;football
21;2026-06-09;19:00;135591;Damer, Div 5 Söder;3;4;6582697;4;/go-to/?fmid=6582697;Hyssna IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;Södra Ving/Hössna/Timmele U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;3-0;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
