Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-05-28;18:00;137666;F13år Röd Södra;3;3;6776887;4;/go-to/?fmid=6776887;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;2-2;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-05-28;18:00;137589;Pojkar Div 13 Svenljunga;2;2;6779794;5;/go-to/?fmid=6779794;Dalstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;Länghems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;-1--1;Dalshov B-plan;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;Västergötland;football
21;2026-05-28;18:00;137588;Pojkar Div 13 Skövde;2;2;6779703;5;/go-to/?fmid=6779703;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;Falköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;-1--1;Fagervi IP C-plan;Fagervi IP;BJÖRKHULT 17, 543 95 Fagersanna;Y;58.469897;14.325017;Västergötland;football
21;2026-05-28;18:00;136744;Flickor Div 4 Kinna;3;3;6724841;4;/go-to/?fmid=6724841;Limmared/Dalstorp;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;3-2;Glasvallen B-plan;Glasvallen;Glasvallen, Sparregatan, Limmared, Tranemo kommun, Västra Götalands län, 514 41, Sverige;Y;57.535926;13.367385;Västergötland;football
21;2026-05-28;18:00;137561;Pojkar Div 11 Mariestad;2;2;6776599;5;/go-to/?fmid=6776599;IF Weimer Lyrestad;https://staticcdn.svenskfotboll.se/img/teamssm/8623.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;-1--1;Guntorpsvallen B-plan;Guntorpsvallen;WEIMERS VÄG 10, 548 93 Lyrestad;Y;58.795746;14.043028;Västergötland;football
8;2026-05-28;18:00;137649;P14år Vit;2;3;6781177;4;/go-to/?fmid=6781177;HÅ FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-3;Hebergs IP A;Hebergs IP;Hebergs idrottsplats, Idrottsvägen, Heberg, Falkenbergs kommun, Hallands län, 311 96, Sverige;Y;56.885380;12.631484;Halland;football
28;2026-05-28;18:00;136361;BDFF P13-14 Blå Mellersta;2;3;6652862;5;/go-to/?fmid=6652862;IFK Uddevalla 2014;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;Rosseröds IK U-15 2012/13;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;0-0;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
21;2026-05-28;18:00;136755;Flickor Div 5 Trollhättan;3;3;6726132;4;/go-to/?fmid=6726132;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;1-6;Kamratgårdens IP B-plan;Kamratgårdens IP;Torparegatan 52, 461 62 Trollhättan;Y;58.264365;12.312669;Västergötland;football
8;2026-05-28;18:00;136434;F10år Söder;3;2;6726525;5;/go-to/?fmid=6726525;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;Skottorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;-1--1;Kornhults IP A;Kornhults IP;KORNHULTSVÄGEN 28, 310 21 Hishult;Y;56.433069;13.390244;Halland;football
21;2026-05-28;18:00;137529;Pojkar Div 9 Kinna;2;2;6773534;5;/go-to/?fmid=6773534;Mariedals IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;-1--1;Kransmossens IP D;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-05-28;18:00;136750;Flickor Div 5 Kinna;3;3;6725263;4;/go-to/?fmid=6725263;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Bredareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11526.png;21;6-2;Kunskapens Hus, konstgräs;Kunskapens Hus;Kunskapens hus, Varbergsvägen, Skene, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.497192;12.667653;Västergötland;football
7;2026-05-28;18:00;133791;Flickor 2015(11 år) Grupp E Vår;3;2;6593027;5;/go-to/?fmid=6593027;Lekstorps IF F15 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Lerums IS F15 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;LP Idrottsplats A - plan/ Halva B;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-05-28;18:00;133791;Flickor 2015(11 år) Grupp E Vår;3;2;6593028;5;/go-to/?fmid=6593028;Lekstorps IF F15 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Lerums IS F15 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;LP Idrottsplats A - plan/ Halva B;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-05-28;18:00;137538;Pojkar Div 9 Töreboda;2;2;6784729;5;/go-to/?fmid=6784729;IFK Mariestad Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Skövde AIK Vit/Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
7;2026-05-28;18:00;133646;Pojkar 2015(11 år) Grupp D Vår;2;2;6602631;5;/go-to/?fmid=6602631;Lindome GIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;-1--1;Lindevi 21 gräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-05-28;18:00;133646;Pojkar 2015(11 år) Grupp D Vår;2;2;6602632;5;/go-to/?fmid=6602632;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;IFK Hindås P-15;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;-1--1;Lindevi 21 gräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
21;2026-05-28;18:00;137587;Pojkar Div 13 Skara;2;2;6779543;5;/go-to/?fmid=6779543;IK Gauthiod Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Lunnevi IP 7-manna;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-05-28;18:00;137562;Pojkar Div 11 Nossebro;2;2;6784787;5;/go-to/?fmid=6784787;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Lidköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Lunnevi IP Konstgräs;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
8;2026-05-28;18:00;137162;P12år Röd;2;2;6728890;5;/go-to/?fmid=6728890;LGM Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;-1--1;Morups IP B;Morups IP;Morups idrottsplats, N 768, Morup, Falkenbergs kommun, Hallands län, 311 90, Sverige;Y;56.975203;12.399207;Halland;football
21;2026-05-28;18:00;137613;Flickor Div 7 Nossebro;3;2;6783538;5;/go-to/?fmid=6783538;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;Halvorstorp/Trollhättan Grå;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;-1--1;Nordvalla C-plan;Nordvalla;Varavägen 24, 534 60 Vedum;Y;58.176730;13.002280;Västergötland;football
21;2026-05-28;18:00;137568;Pojkar Div 11 Vårgårda;2;2;6777254;5;/go-to/?fmid=6777254;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;-1--1;Skoghälla B;Skoghälla;Skoghalla, Sannerud, Tived distrikt, Laxå kommun, Örebro län, 695 97, Sverige;Y;58.775683;14.536833;Västergötland;football
21;2026-05-28;18:00;137537;Pojkar Div 9 Trollhättan;2;2;6775233;5;/go-to/?fmid=6775233;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Skogshöjden Konstgräs;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
21;2026-05-28;18:00;137561;Pojkar Div 11 Mariestad;2;2;6776598;5;/go-to/?fmid=6776598;Torsö BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/8644.png;21;Jula BK;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;-1--1;Strandvallen A-plan;Strandvallen;Fågelö Stranden 1, 542 91 Torsö;Y;58.800961;13.787441;Västergötland;football
8;2026-05-28;18:00;136533;P10år Blå Norr;2;2;6738486;5;/go-to/?fmid=6738486;Kungsbacka Youth FC;https://staticcdn.svenskfotboll.se/img/teamssm/14753.png;8;Lerkils IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Tingbergsvallen B;Tingbergsvallen;Borgmästaregatan 12, 434 32 Kungsbacka;Y;57.491213;12.068723;Halland;football
8;2026-05-28;18:00;136545;F12år Röd;3;2;6719617;5;/go-to/?fmid=6719617;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;-1--1;Tuvasvallen 7:match;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
21;2026-05-28;18:00;137568;Pojkar Div 11 Vårgårda;2;2;6777253;5;/go-to/?fmid=6777253;Vårgårda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Hemsjö IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;-1--1;Tånga Hed PUA-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
8;2026-05-28;18:00;136530;P10år Röd Söder;2;2;6731383;5;/go-to/?fmid=6731383;Rinia IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;-1--1;Tånga IP 1;Tånga IP;Murarevägen 52, 311 36 Falkenberg;Y;56.913833;12.496394;Halland;football
21;2026-05-28;18:00;137627;Flickor Div 8 Tidaholm;3;2;6784552;5;/go-to/?fmid=6784552;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;Falköpings KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;-1--1;Ulvesborg Knatteplan;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
7;2026-05-28;18:15;133668;Pojkar 2016(10 år) Grupp C Vår;2;2;6606301;5;/go-to/?fmid=6606301;Kungsladugårds BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Älvsborg FF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Sjöbaren Arena;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
28;2026-05-28;18:15;137172;BDFF P10-12 Grön Mellersta västra;2;2;6735975;5;/go-to/?fmid=6735975;Stångenäs AIS Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;Bokenäs IF 15/16;https://staticcdn.svenskfotboll.se/img/teamssm/11549.png;28;-1--1;Halmsjövallen 5;Brastad Arena;Sågvägen 15, 454 30 Brastad;Y;58.380225;11.475508;Bohuslän-Dalsland;football
8;2026-05-28;18:15;137177;P11år Röd södra;2;2;6736386;5;/go-to/?fmid=6736386;IF Leikin Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;Skottorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-05-28;18:15;137181;P11år Blå söder;2;2;6740452;5;/go-to/?fmid=6740452;Halmstads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;BK Astrio Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Halmstad Arena P6;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-05-28;18:15;137565;Pojkar Div 11 Tidaholm;2;2;6777051;5;/go-to/?fmid=6777051;Skövde AIK Röd/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Kinnarp-Slutarps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;-1--1;Lillegårdens IP;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-05-28;18:15;137592;Pojkar Div 13 Ulricehamn;2;2;6780089;5;/go-to/?fmid=6780089;Vegby SK;https://staticcdn.svenskfotboll.se/img/teamssm/9951.png;21;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;-1--1;Sämshov B;Sämshov;Sämshov, Sämhovsvägen, Södra Säms distrikt, Vegby, Ulricehamns kommun, Västra Götalands län, 523 62, Sverige;Y;57.682117;13.369144;Västergötland;football
8;2026-05-28;18:15;136530;P10år Röd Söder;2;2;6731371;5;/go-to/?fmid=6731371;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;IF Leikin Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Örnvallen C;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
21;2026-05-28;18:30;137560;Pojkar Div 11 Lilla Edet;2;2;6776275;5;/go-to/?fmid=6776275;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;Vårgårda IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;-1--1;Alevi;Alevi;Idrottsvägen 7, 463 96 Nygård;Y;58.056423;12.216389;Västergötland;football
21;2026-05-28;18:30;137615;Flickor Div 7 Trollhättan;3;2;6783750;5;/go-to/?fmid=6783750;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
21;2026-05-28;18:30;137624;Flickor Div 8 Lidköping;3;2;6784088;5;/go-to/?fmid=6784088;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Rackeby IK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;-1--1;Axevalla IP, 7-manna;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
7;2026-05-28;18:30;133592;Pojkar 2012(14 år) Svår Grupp C;2;3;6622342;4;/go-to/?fmid=6622342;Utsiktens BK 2;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;Lindome GIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;10-1;Bifrostplan;Bifrostplan;Pinnharvsgatan 11, 431 47 Mölndal;Y;57.660287;11.990525;Göteborg;football
8;2026-05-28;18:30;136159;P16-17år;2;3;6596805;4;/go-to/?fmid=6596805;Derome-Åskloster FF;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;0-3;Dersbovallen A;Dersbovallen;Dersbovallen, Bjurumsvägen, Ävjedal, Derome, Varbergs kommun, Hallands län, 463 68, Sverige;Y;57.234794;12.317065;Halland;football
28;2026-05-28;18:30;137166;BDFF P10-12 Blå Mellersta Östra;2;2;6740023;5;/go-to/?fmid=6740023;Frändefors IF 2, Födda 2014;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;Stenungsunds IF P 2014;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Frendevi IP;Frendevi IP;Frendevi, 462 94 Frändefors;Y;58.512553;12.451591;Bohuslän-Dalsland;football
7;2026-05-28;18:30;135819;Flickor 2012-2013 Stor 9M9 Lätt Gr. A Vår;3;3;6588365;4;/go-to/?fmid=6588365;Utbynäs SK F12 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;1-3;Kviberg 19;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
21;2026-05-28;18:30;137561;Pojkar Div 11 Mariestad;2;2;6776597;5;/go-to/?fmid=6776597;IFK Mariestad Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Skövde AIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-05-28;18:30;137556;Pojkar Div 11 Karlsborg;2;2;6775842;5;/go-to/?fmid=6775842;Skövde AIK Vit/Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Mariestads BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;-1--1;Lillegårdens IP;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-05-28;18:30;137581;Pojkar Div 13 Götene;2;2;6778974;5;/go-to/?fmid=6778974;IFK Skövde FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Skara FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-05-28;18:30;136751;Flickor Div 5 Lidköping;3;3;6725359;4;/go-to/?fmid=6725359;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Skövde KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;5-4;Lindvallen;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
8;2026-05-28;18:30;137162;P12år Röd;2;2;6728889;5;/go-to/?fmid=6728889;Tofta GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;IFK Fjärås vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Lindvallen B;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
28;2026-05-28;18:30;135701;BDFF F13-14 Svart-Röd;3;3;6672705;4;/go-to/?fmid=6672705;Orust FC F-2012 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;Orust FC F-2012 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;2-5;Lövängen;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
