Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
28;2026-09-16;17:45;139706;BDFF F15-19 Grön Höst;3;3;6906048;4;/go-to/?fmid=6906048;Munkedals IF Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;Ljungskile SK/Groheds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10725.png;28;3-4;Munkedals IP;Munkedals IP;Munkedals hamn, Munkedal, Munkedals kommun, Västra Götalands län, 455 31, Sverige;Y;58.437804;11.673158;Bohuslän-Dalsland;football
28;2026-09-16;18:00;137159;BDFF F10-12 Röd Östra;3;2;6736669;5;/go-to/?fmid=6736669;Kroppefjälls IF-ÅIF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;Brålanda IF/Frändefors IF F2014-2017;https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;-1--1;Brunnsvallen;Brunnsvallen;Brunnsvallen, Syrénvägen, Norra Bäckebol, Dals Rostock, Melleruds kommun, Västra Götalands län, 464 50, Sverige;Y;58.717323;12.360950;Bohuslän-Dalsland;football
21;2026-09-16;18:00;137536;Pojkar Div 9 Tranemo;2;2;6775096;5;/go-to/?fmid=6775096;Redvägs FK;https://staticcdn.svenskfotboll.se/img/teamssm/7014.png;21;Hössna/Timmele;https://staticcdn.svenskfotboll.se/img/teamssm/10089.png;21;-1--1;Enevi B-plan;Enevi;Enevi Idrottsplats Blidsberg 280, 520 24 Blidsberg;Y;57.954509;13.625763;Västergötland;football
21;2026-09-16;18:00;136666;Pojkar Div 6 Falköping;2;3;6721839;4;/go-to/?fmid=6721839;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;3-6;Eolsborg B-plan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
21;2026-09-16;18:00;136754;Flickor Div 5 Tidaholm;3;3;6726045;4;/go-to/?fmid=6726045;Guldkroken FK;https://staticcdn.svenskfotboll.se/img/teamssm/13425.png;21;BK Trix;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;3-2;Guldkroksvallen Konstgräs;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
8;2026-09-16;18:00;139376;P14år Blå C Höst;2;3;6878111;4;/go-to/?fmid=6878111;HÅ FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;Onsala BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;3-4;Hebergs IP A;Hebergs IP;Hebergs idrottsplats, Idrottsvägen, Heberg, Falkenbergs kommun, Hallands län, 311 96, Sverige;Y;56.885380;12.631484;Halland;football
7;2026-09-16;18:00;133832;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;3;2;6833526;5;/go-to/?fmid=6833526;Hällesåker IF;https://staticcdn.svenskfotboll.se/img/teamssm/9605.png;7;Hovås Billdal IF F2017 ROSA;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Hällesåker 11;Hällesåker;Raneredsvägen 5, 437 92 Lindome;Y;57.602744;12.195022;Göteborg;football
21;2026-09-16;18:00;136733;Pojkar Div 8 Falköping;2;3;6723712;4;/go-to/?fmid=6723712;IFK Skövde FK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;13-0;Karstorp Nedre;Karstorp;Karstorp, 549 60 Skövde;Y;58.421711;13.859321;Västergötland;football
7;2026-09-16;18:00;133641;Pojkar 2014(12 år) Grupp K Höst;2;2;6837970;5;/go-to/?fmid=6837970;Kärra KIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Gunnilse IS P2014 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;-1--1;Klarebergsvallen 21 Konstgräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
21;2026-09-16;18:00;137550;Pojkar Div 10 Borås;2;2;6775417;5;/go-to/?fmid=6775417;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;-1--1;Kungaberg;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
7;2026-09-16;18:00;133831;Flickor 2017(9 år) Ale+Kungälv Höst;3;2;6836732;5;/go-to/?fmid=6836732;Hermansby IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;Ytterby IS F2017 Röd 2;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;-1--1;Kärnavallen 21 Konstgräs;Kärnavallen;Lyckevägen 16, 442 70 Kärna;Y;57.848420;11.786315;Göteborg;football
7;2026-09-16;18:00;133607;Pojkar 2013(13 år) Höst Svår Grupp B;2;3;6828999;4;/go-to/?fmid=6828999;Lindome GIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Proletären FF;https://staticcdn.svenskfotboll.se/img/teamssm/10466.png;7;3-7;Lindevi 31 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
21;2026-09-16;18:00;136733;Pojkar Div 8 Falköping;2;3;6723706;4;/go-to/?fmid=6723706;Saleby/Vinninga;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;4-2;Lindvallen;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-09-16;18:00;136524;Flickor Div 2 Skövde;3;3;6715445;4;/go-to/?fmid=6715445;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Mariestads BoIS FF;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;1-7;Lockörns IP A;Lockörns IP;Lockörns idrottsplats, Gamla Läckövägen, Liden, Tofta, Gösslunda distrikt, Lidköping, Lidköpings kommun, Västra Götalands län, 531 55, Sverige;Y;58.528815;13.126066;Västergötland;football
21;2026-09-16;18:00;136671;Pojkar Div 6 Vara;2;3;6722292;4;/go-to/?fmid=6722292;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;Vara SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;6-9;Ollevi B;Ollevi;Ollevivägen, Bruket, Långareds distrikt, Långared, Alingsås kommun, Västra Götalands län, 441 72, Sverige;Y;58.045341;12.517086;Västergötland;football
21;2026-09-16;18:00;137588;Pojkar Div 13 Skövde;2;2;6779745;5;/go-to/?fmid=6779745;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Falköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-09-16;18:00;137590;Pojkar Div 13 Tidaholm;2;2;6779958;5;/go-to/?fmid=6779958;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;-1--1;Orkanvallen Putteplan;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;N;58.335524;13.818842;Västergötland;football
8;2026-09-16;18:00;136222;P15år;2;3;6598696;4;/go-to/?fmid=6598696;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;1-0;Ryevi IP;Ryevi IP;Äppelstigen 10, 311 93 Långås;Y;56.975015;12.447071;Halland;football
21;2026-09-16;18:00;137569;Pojkar Div 11 Vänersborg;2;2;6777544;5;/go-to/?fmid=6777544;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;-1--1;Skogshöjden Konstgräs;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
8;2026-09-16;18:00;136434;F10år Söder;3;2;6726586;5;/go-to/?fmid=6726586;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Skrea IP 3;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
8;2026-09-16;18:00;139570;P13år Blå D Höst;2;3;6893992;3;/go-to/?fmid=6893992;Skrea IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;Skrea IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;0-0;Skrea IP 2;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
8;2026-09-16;18:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733922;4;/go-to/?fmid=6733922;Sperlingsholm IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;5-5;Sperlingsholms IP 1;Sperlingsholms IP;Sperlingsholmsvägen, Tegelbruket, Hålan, Halmstad, Halmstads kommun, Hallands län, 302 24, Sverige;Y;56.695283;12.879580;Halland;football
8;2026-09-16;18:00;137177;P11år Röd södra;2;2;6736454;5;/go-to/?fmid=6736454;Trönninge IF RÖD;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;-1--1;Tuvasvallen 7:match;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
21;2026-09-16;18:00;137593;Pojkar Div 13 Vårgårda;2;2;6780246;5;/go-to/?fmid=6780246;Vårgårda IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Tånga Hed Ulla-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
8;2026-09-16;18:00;136545;F12år Röd;3;2;6719683;5;/go-to/?fmid=6719683;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;-1--1;Vinåvallen F;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-09-16;18:00;137623;Flickor Div 8 Kinna;3;2;6784064;5;/go-to/?fmid=6784064;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;-1--1;Viskavallen B;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
8;2026-09-16;18:00;136304;F16-17år;3;3;6614830;4;/go-to/?fmid=6614830;HGH FC 1;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;5-2;Wegeli IP 1;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
8;2026-09-16;18:00;137181;P11år Blå söder;2;2;6903416;5;/go-to/?fmid=6903416;HGH FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Kungsbacka Youth FC;https://staticcdn.svenskfotboll.se/img/teamssm/14753.png;8;-1--1;Wegeli IP 1A;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
21;2026-09-16;18:00;137588;Pojkar Div 13 Skövde;2;2;6779739;5;/go-to/?fmid=6779739;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;-1--1;Åbrovallen D (7 mot 7);Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-09-16;18:00;137580;Pojkar Div 13 Falköping;2;2;6778263;5;/go-to/?fmid=6778263;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;IFK Skövde FK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;-1--1;Åsarps IP;Åsarps IP;Åsarps distrikt, Falköpings kommun, Västra Götalands län, Sverige;Y;57.988818;13.628281;Västergötland;football
21;2026-09-16;18:00;137563;Pojkar Div 11 Sandared;2;2;6776974;5;/go-to/?fmid=6776974;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Brämhults IK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Örby IP B;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Västergötland;football
21;2026-09-16;18:00;137601;Flickor Div 6 Kinna;3;2;6782327;5;/go-to/?fmid=6782327;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;IFK Öxnevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8694.png;21;-1--1;Örby IP B;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Västergötland;football
8;2026-09-16;18:15;137181;P11år Blå söder;2;2;6740537;5;/go-to/?fmid=6740537;FC Stars;https://staticcdn.svenskfotboll.se/img/teamssm/13570.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-09-16;18:15;137180;P11år Röd norra;2;2;6729946;5;/go-to/?fmid=6729946;Trönninge BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
21;2026-09-16;18:15;137568;Pojkar Div 11 Vårgårda;2;2;6777290;5;/go-to/?fmid=6777290;Östadkulle SK;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;Vara SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;-1--1;Lenavallen C-plan;Lenavallen;Östadkulle fotbollsplan,Lenahed, 441 92 Alingsås;Y;58.012709;12.652459;Västergötland;football
7;2026-09-16;18:15;133155;Division 7A Herr;2;4;6533606;4;/go-to/?fmid=6533606;Johannebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8144.png;7;AIF Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11626.png;7;5-0;Mossens IP 1 Gräs;Mossens IP;Ljungbackegatan 1, 412 59 Göteborg;Y;57.684676;11.979998;Göteborg;football
8;2026-09-16;18:30;137160;P12år Vit;2;2;6729472;5;/go-to/?fmid=6729472;Träslövsläge IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;-1--1;Ankarvallen B;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
7;2026-09-16;18:30;133811;Flickor 2016(10 år) Grupp B Höst;3;2;6832265;5;/go-to/?fmid=6832265;Hovås Billdal IF F2016 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;IF Mölndal Fotboll röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Billdalsvallen 1A;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-09-16;18:30;133811;Flickor 2016(10 år) Grupp B Höst;3;2;6832266;5;/go-to/?fmid=6832266;Hovås Billdal IF F2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;IF Mölndal Fotboll blå;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Billdalsvallen 1B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
8;2026-09-16;18:30;137160;P12år Vit;2;2;6729481;5;/go-to/?fmid=6729481;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;IF Leikin svart;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Gröningen B2;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
7;2026-09-16;18:30;133780;Flickor 2014(12 år) Grupp A Höst;3;2;6834740;5;/go-to/?fmid=6834740;Älvsborg FF Asllani;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Hagenplan 12;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
8;2026-09-16;18:30;139131;F13år Blå A Höst;3;3;6861942;4;/go-to/?fmid=6861942;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;3-0;Halmstad Arena P7;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
7;2026-09-16;18:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6910556;4;/go-to/?fmid=6910556;Lunden Överås BK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Stenkullen GoIK P12 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;5-2;Heden 4 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
